# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
5	5.8299039780521263e-02	3	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	9.4787120798747634e-34
5	5.8299039780521263e-02	3	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	7.1198798135878058e-33
5	5.8299039780521263e-02	3	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	4.9141086512760973e-32
5	5.8299039780521263e-02	3	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	3.1022909987675068e-31
5	5.8299039780521263e-02	3	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	1.7734885206746950e-30
5	5.8299039780521263e-02	3	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	9.0637002768753114e-30
5	5.8299039780521263e-02	3	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	4.0861919467766606e-29
5	5.8299039780521263e-02	3	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	1.6054366234498124e-28
5	5.8299039780521263e-02	3	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	5.4427187454617582e-28
5	5.8299039780521263e-02	3	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	1.5805693238256284e-27
5	5.8299039780521263e-02	3	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	3.9130038762705676e-27
5	5.8299039780521263e-02	3	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	8.2358285301260006e-27
5	5.8299039780521263e-02	3	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	1.4714692515211439e-26
5	5.8299039780521263e-02	3	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	2.2295218866871410e-26
5	5.8299039780521263e-02	3	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	2.8622324781523669e-26
5	5.8299039780521263e-02	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1110874275700289e-26
5	5.8299039780521263e-02	3	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	2.8622324781522194e-26
5	5.8299039780521263e-02	3	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	2.2295218866872478e-26
5	5.8299039780521263e-02	3	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	1.4714692515211844e-26
5	5.8299039780521263e-02	3	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	8.2358285301627650e-27
5	5.8299039780521263e-02	3	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	3.9130038762715677e-27
5	5.8299039780521263e-02	3	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	1.5805693238257826e-27
5	5.8299039780521263e-02	3	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	5.4427187454385670e-28
5	5.8299039780521263e-02	3	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	1.6054366234492833e-28
5	5.8299039780521263e-02	3	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	4.0861919467492371e-29
5	5.8299039780521263e-02	3	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	9.0637002768805999e-30
5	5.8299039780521263e-02	3	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	1.7734885206743587e-30
5	5.8299039780521263e-02	3	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	3.1022909987761869e-31
5	5.8299039780521263e-02	3	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	4.9141086513226959e-32
5	5.8299039780521263e-02	3	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	7.1198798136059104e-33
5	5.8299039780521263e-02	3	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	9.4787120799070487e-34
5	5.8299039780521263e-02	3	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	1.1549824739186313e-34
5	5.8299039780521263e-02	3	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	1.2664220438779004e-35
5	5.8299039780521263e-02	3	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	1.1996343048287775e-36
5	5.8299039780521263e-02	3	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	8.9028476143492898e-38
5	5.8299039780521263e-02	3	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	3.8852012043977176e-39
5	5.8299039780521263e-02	3	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	1.0067270024407325e-40
5	5.8299039780521263e-02	3	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	1.3814447969265035e-40
5	5.8299039780521263e-02	3	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	8.0091009765095380e-41
5	5.8299039780521263e-02	3	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	3.0109135024822726e-41
5	5.8299039780521263e-02	3	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	9.3705799402791041e-42
5	5.8299039780521263e-02	3	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	2.9287994424003150e-42
5	5.8299039780521263e-02	3	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	5.7714994814853359e-43
5	5.8299039780521263e-02	3	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	1.3755995215281823e-42
5	5.8299039780521263e-02	3	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	3.9558191435249165e-44
5	5.8299039780521263e-02	4	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	3.9558191452776860e-44
5	5.8299039780521263e-02	4	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	1.3755995216357938e-42
5	5.8299039780521263e-02	4	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	5.7714994813459053e-43
5	5.8299039780521263e-02	4	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	2.9287994422527787e-42
5	5.8299039780521263e-02	4	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	9.3705799406454490e-42
5	5.8299039780521263e-02	4	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	3.0109135024427190e-41
5	5.8299039780521263e-02	4	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	8.0091009763361179e-41
5	5.8299039780521263e-02	4	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	1.3814447969286573e-40
5	5.8299039780521263e-02	4	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	1.0067270024359661e-40
5	5.8299039780521263e-02	4	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	3.8852012045348495e-39
5	5.8299039780521263e-02	4	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	8.9028476148559197e-38
5	5.8299039780521263e-02	4	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	1.1996343048305466e-36
5	5.8299039780521263e-02	4	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	1.2664220438631203e-35
5	5.8299039780521263e-02	4	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	1.1549824738905369e-34
5	5.8299039780521263e-02	4	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	9.4787120798747634e-34
5	5.8299039780521263e-02	4	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	7.1198798135878058e-33
5	5.8299039780521263e-02	4	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	4.9141086512760973e-32
5	5.8299039780521263e-02	4	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	3.1022909987675068e-31
5	5.8299039780521263e-02	4	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	1.7734885206746950e-30
5	5.8299039780521263e-02	4	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	9.0637002768753114e-30
5	5.8299039780521263e-02	4	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	4.0861919467766606e-29
5	5.8299039780521263e-02	4	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	1.6054366234498124e-28
5	5.8299039780521263e-02	4	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	5.4427187454617582e-28
5	5.8299039780521263e-02	4	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	1.5805693238256284e-27
5	5.8299039780521263e-02	4	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	3.9130038762705676e-27
5	5.8299039780521263e-02	4	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	8.2358285301260006e-27
5	5.8299039780521263e-02	4	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	1.4714692515211439e-26
5	5.8299039780521263e-02	4	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	2.2295218866871410e-26
5	5.8299039780521263e-02	4	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	2.8622324781523669e-26
5	5.8299039780521263e-02	4	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1110874275700289e-26
5	5.8299039780521263e-02	4	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	2.8622324781522194e-26
5	5.8299039780521263e-02	4	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	2.2295218866872478e-26
5	5.8299039780521263e-02	4	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	1.4714692515211844e-26
5	5.8299039780521263e-02	4	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	8.2358285301627650e-27
5	5.8299039780521263e-02	4	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	3.9130038762715677e-27
5	5.8299039780521263e-02	4	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	1.5805693238257826e-27
5	5.8299039780521263e-02	4	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	5.4427187454385670e-28
5	5.8299039780521263e-02	4	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	1.6054366234492833e-28
5	5.8299039780521263e-02	4	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	4.0861919467492371e-29
5	5.8299039780521263e-02	4	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	9.0637002768805999e-30
5	5.8299039780521263e-02	4	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	1.7734885206743587e-30
5	5.8299039780521263e-02	4	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	3.1022909987761869e-31
5	5.8299039780521263e-02	4	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	4.9141086513226959e-32
5	5.8299039780521263e-02	4	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	7.1198798136059104e-33
5	5.8299039780521263e-02	4	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	9.4787120799070487e-34
5	5.8299039780521263e-02	4	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	1.1549824739186313e-34
5	5.8299039780521263e-02	4	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	1.2664220438779004e-35
5	5.8299039780521263e-02	4	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	1.1996343048287775e-36
5	5.8299039780521263e-02	4	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	8.9028476143492898e-38
5	5.8299039780521263e-02	4	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	3.8852012043977176e-39
5	5.8299039780521263e-02	4	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	1.0067270024407325e-40
5	5.8299039780521263e-02	4	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	1.3814447969265035e-40
5	5.8299039780521263e-02	4	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	8.0091009765095380e-41
5	5.8299039780521263e-02	4	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	3.0109135024822726e-41
5	5.8299039780521263e-02	4	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	9.3705799402791041e-42
5	5.8299039780521263e-02	4	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	2.9287994424003150e-42
5	5.8299039780521263e-02	4	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	5.7714994814853359e-43
5	5.8299039780521263e-02	4	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	1.3755995215281823e-42
5	5.8299039780521263e-02	4	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	3.9558191435249165e-44
5	5.8299039780521263e-02	5	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	1.7934616892760926e-43
5	5.8299039780521263e-02	5	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	8.5635457421303040e-42
5	5.8299039780521263e-02	5	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	6.0308851411377300e-42
5	5.8299039780521263e-02	5	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	2.2848220268557853e-41
5	5.8299039780521263e-02	5	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	1.0821699919061468e-40
5	5.8299039780521263e-02	5	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	5.2328231061107521e-40
5	5.8299039780521263e-02	5	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	2.6262065663243920e-39
5	5.8299039780521263e-02	5	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	1.3453376061021053e-38
5	5.8299039780521263e-02	5	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	6.9561444900813887e-38
5	5.8299039780521263e-02	5	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	3.5966060500974813e-37
5	5.8299039780521263e-02	5	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	1.8447957560975046e-36
5	5.8299039780521263e-02	5	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	9.3202603628148582e-36
5	5.8299039780521263e-02	5	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	4.6064620985092055e-35
5	5.8299039780521263e-02	5	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	2.2115779541320777e-34
5	5.8299039780521263e-02	5	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	1.0230816957472023e-33
5	5.8299039780521263e-02	5	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	4.5136592130320241e-33
5	5.8299039780521263e-02	5	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	1.8736019783673997e-32
5	5.8299039780521263e-02	5	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	7.1916245826941251e-32
5	5.8299039780521263e-02	5	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	2.5001885087991539e-31
5	5.8299039780521263e-02	5	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	7.6935131972787713e-31
5	5.8299039780521263e-02	5	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	2.0456618531742235e-30
5	5.8299039780521263e-02	5	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	4.5862617110059213e-30
5	5.8299039780521263e-02	5	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	8.4521856981144167e-30
5	5.8299039780521263e-02	5	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	1.2447526832704626e-29
5	5.8299039780521263e-02	5	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	1.4135660904509989e-29
5	5.8299039780521263e-02	5	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	1.1743498567349807e-29
5	5.8299039780521263e-02	5	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	6.5081603657087658e-30
5	5.8299039780521263e-02	5	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	1.9772308734928627e-30
5	5.8299039780521263e-02	5	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	1.8903045638548904e-31
5	5.8299039780521263e-02	5	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9342572905166747e-60
5	5.8299039780521263e-02	5	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	1.8903045638545751e-31
5	5.8299039780521263e-02	5	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	1.9772308734931581e-30
5	5.8299039780521263e-02	5	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	6.5081603657075508e-30
5	5.8299039780521263e-02	5	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	1.1743498567399462e-29
5	5.8299039780521263e-02	5	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	1.4135660904512772e-29
5	5.8299039780521263e-02	5	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	1.2447526832707137e-29
5	5.8299039780521263e-02	5	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	8.4521856980776480e-30
5	5.8299039780521263e-02	5	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	4.5862617110041977e-30
5	5.8299039780521263e-02	5	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	2.0456618531612930e-30
5	5.8299039780521263e-02	5	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	7.6935131972829901e-31
5	5.8299039780521263e-02	5	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	2.5001885087990107e-31
5	5.8299039780521263e-02	5	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	7.1916245827115351e-32
5	5.8299039780521263e-02	5	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	1.8736019783861199e-32
5	5.8299039780521263e-02	5	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	4.5136592130433351e-33
5	5.8299039780521263e-02	5	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	1.0230816957501894e-33
5	5.8299039780521263e-02	5	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	2.2115779541822196e-34
5	5.8299039780521263e-02	5	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	4.6064620985473260e-35
5	5.8299039780521263e-02	5	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	9.3202603628239509e-36
5	5.8299039780521263e-02	5	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	1.8447957560032840e-36
5	5.8299039780521263e-02	5	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	3.5966060500150692e-37
5	5.8299039780521263e-02	5	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	6.9561444900487987e-38
5	5.8299039780521263e-02	5	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	1.3453376061240011e-38
5	5.8299039780521263e-02	5	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	2.6262065664079877e-39
5	5.8299039780521263e-02	5	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	5.2328231061843200e-40
5	5.8299039780521263e-02	5	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	1.0821699918665930e-40
5	5.8299039780521263e-02	5	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	2.2848220269704973e-41
5	5.8299039780521263e-02	5	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	6.0308851412832404e-42
5	5.8299039780521263e-02	5	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	8.5635457421304658e-42
5	5.8299039780521263e-02	5	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	1.7934616892760926e-43
5	5.8299039780521263e-02	6	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	1.7934616883888011e-43
5	5.8299039780521263e-02	6	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	8.5635457414622186e-42
5	5.8299039780521263e-02	6	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	6.0308851411149284e-42
5	5.8299039780521263e-02	6	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	2.2848220268558271e-41
5	5.8299039780521263e-02	6	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	1.0821699919060926e-40
5	5.8299039780521263e-02	6	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	5.2328231061108271e-40
5	5.8299039780521263e-02	6	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	2.6262065663243790e-39
5	5.8299039780521263e-02	6	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	1.3453376061020951e-38
5	5.8299039780521263e-02	6	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	6.9561444900813866e-38
5	5.8299039780521263e-02	6	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	3.5966060500974905e-37
5	5.8299039780521263e-02	6	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	1.8447957560975230e-36
5	5.8299039780521263e-02	6	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	9.3202603628148475e-36
5	5.8299039780521263e-02	6	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	4.6064620985092071e-35
5	5.8299039780521263e-02	6	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	2.2115779541320764e-34
5	5.8299039780521263e-02	6	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	1.0230816957472024e-33
5	5.8299039780521263e-02	6	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	4.5136592130320187e-33
5	5.8299039780521263e-02	6	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	1.8736019783674024e-32
5	5.8299039780521263e-02	6	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	7.1916245826941305e-32
5	5.8299039780521263e-02	6	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	2.5001885087991548e-31
5	5.8299039780521263e-02	6	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	7.6935131972787713e-31
5	5.8299039780521263e-02	6	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	2.0456618531742266e-30
5	5.8299039780521263e-02	6	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	4.5862617110059255e-30
5	5.8299039780521263e-02	6	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	8.4521856981143971e-30
5	5.8299039780521263e-02	6	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	1.2447526832704528e-29
5	5.8299039780521263e-02	6	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	1.4135660904510026e-29
5	5.8299039780521263e-02	6	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	1.1743498567349810e-29
5	5.8299039780521263e-02	6	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	6.5081603657087658e-30
5	5.8299039780521263e-02	6	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	1.9772308734928606e-30
5	5.8299039780521263e-02	6	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	1.8903045638548902e-31
