# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
8	9.3278463648834020e-02	1	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	1.0987876071089384e-22	5.7918755102810011e-21	5.3750631547668815e-21	7.5629334992905814e-22	2.0058049071499607e-32
8	9.3278463648834020e-02	1	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	2.6349303577112941e-23	3.2019016759702203e-21	2.8594945203036322e-21	9.0320469578216869e-22	-2.0332284594285534e-31
8	9.3278463648834020e-02	1	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	1.3998405983219670e-23	1.5666791608987453e-21	7.7495538297097592e-22	-3.2034259357387830e-23	-1.6777617484240067e-31
8	9.3278463648834020e-02	1	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	-1.7409109053369985e-23	-3.3886231548850840e-22	-9.9166308704531678e-22	8.1274331861131228e-23	-8.2446585341859774e-32
8	9.3278463648834020e-02	1	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	6.7105165476379367e-23	1.5795550609677265e-21	-2.1514251147748527e-22	1.3285387149400140e-21	-1.9678050591344606e-32
8	9.3278463648834020e-02	1	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	2.4971654325066574e-23	1.2480714420958806e-21	-4.3024444287517333e-22	-3.7663249013608426e-22	-8.4676300937923482e-33
8	9.3278463648834020e-02	2	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	2.4971654353780713e-23	1.2480714452612871e-21	4.3024444159620407e-22	-3.7663248724764539e-22	-5.5804012329702878e-33
8	9.3278463648834020e-02	2	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	6.7105165508900100e-23	1.5795550646966485e-21	2.1514251011649541e-22	1.3285387184719613e-21	-1.9481623480536660e-32
8	9.3278463648834020e-02	2	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-1.7409109055772446e-23	-3.3886231564368541e-22	9.9166308748790451e-22	8.1274332104719260e-23	-2.7550716130208056e-32
8	9.3278463648834020e-02	2	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	1.3998405975821332e-23	1.5666791604783771e-21	-7.7495538272458497e-22	-3.2034259753804962e-23	-7.0478046974816894e-33
8	9.3278463648834020e-02	2	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	2.6349303590874141e-23	3.2019016773856828e-21	-2.8594945217443523e-21	9.0320469641609888e-22	-5.2408167153980279e-32
8	9.3278463648834020e-02	2	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	1.0987876072149318e-22	5.7918755126102975e-21	-5.3750631566875430e-21	7.5629335106882668e-22	-3.8885281699294367e-32
8	9.3278463648834020e-02	2	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	2.7566892022872468e-22	1.0051008471689253e-20	-1.0031891798748427e-20	1.2278387841579475e-21	8.0941214958406703e-32
8	9.3278463648834020e-02	2	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	5.4978055388680114e-22	1.3843908640545604e-20	-1.6433604542684865e-20	2.1433893026950871e-21	4.3792543226028778e-32
8	9.3278463648834020e-02	2	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	8.0289436078755462e-22	8.6831622017653805e-21	-1.9035713100897288e-20	4.3213419390463471e-21	-1.4940541443623356e-31
8	9.3278463648834020e-02	2	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	2.6592451989915244e-22	-3.4314417535615443e-20	1.0822666191183695e-20	8.2412910968880337e-21	2.2469017044980340e-31
8	9.3278463648834020e-02	2	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	-4.1009864878396588e-21	-2.0164269529123253e-19	1.8056342308525851e-19	1.3652955039973039e-20	3.8131522617457191e-30
8	9.3278463648834020e-02	2	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	-2.2791855175817481e-20	-7.5342945048068621e-19	8.2681826162520632e-19	3.1381546001091419e-20	1.6267573039990139e-29
8	9.3278463648834020e-02	2	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	-8.9995330354810365e-20	-2.5394788130538781e-18	2.8290218218521698e-18	1.8726804011431691e-19	2.8343042980335663e-29
8	9.3278463648834020e-02	2	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	-3.1346768698115600e-19	-8.5742008419651542e-18	7.9419590180242543e-18	1.2575379040453122e-18	1.6190720122632904e-29
8	9.3278463648834020e-02	2	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	-1.0216319926640546e-18	-2.9741492576881897e-17	1.7806870971706614e-17	6.7588624242407793e-18	6.5549793662133826e-29
8	9.3278463648834020e-02	2	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	-3.1695365745560645e-18	-1.0353955934896925e-16	2.6092587302681102e-17	2.9572112347896778e-17	-1.9159873967207039e-29
8	9.3278463648834020e-02	2	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	-9.3600134277917725e-18	-3.4862364330994782e-16	-1.2938129908921466e-17	1.0932137226611277e-16	1.4962422999031659e-29
8	9.3278463648834020e-02	2	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	-2.6123085176462856e-17	-1.1033562767983478e-15	-2.7864626978854217e-16	3.4984547408342718e-16	2.4871159240924909e-28
8	9.3278463648834020e-02	2	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	-6.8284380137834878e-17	-3.2281624312892968e-15	-1.3112369488448735e-15	9.8298213130195266e-16	1.4088410778856222e-27
8	9.3278463648834020e-02	2	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	-1.6577223425576416e-16	-8.6570500369105293e-15	-4.4548410503182251e-15	2.4439897716999607e-15	6.7995441070823334e-28
8	9.3278463648834020e-02	2	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	-3.7117282683687712e-16	-2.1190387340101841e-14	-1.2527628563641812e-14	5.3971966512430421e-15	-2.4324484028401052e-28
8	9.3278463648834020e-02	2	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-7.6242521888555127e-16	-4.7244783850432786e-14	-3.0493979144233196e-14	1.0597506498366207e-14	2.2517550061667064e-27
8	9.3278463648834020e-02	2	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-1.4313650631936031e-15	-9.5839396362280452e-14	-6.5529005551715833e-14	1.8483012701149753e-14	-2.8446550466135392e-26
8	9.3278463648834020e-02	2	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	-2.4508592843357309e-15	-1.7679690068889495e-13	-1.2559953159125178e-13	2.8550389350485335e-14	8.4726548325397594e-27
8	9.3278463648834020e-02	2	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	-3.8260414415074089e-15	-2.9653208241532506e-13	-2.1603864362850475e-13	3.8846974794384814e-14	8.1152847740049633e-26
8	9.3278463648834020e-02	2	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	-5.4541560303946081e-15	-4.5226513529397829e-13	-3.3486128359233364e-13	4.6092631817118984e-14	-3.0683505241479584e-27
8	9.3278463648834020e-02	2	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	-7.1247679935674455e-15	-6.2748436161570148e-13	-4.6920185665905729e-13	4.6718696228504337e-14	3.3265712529311598e-27
8	9.3278463648834020e-02	2	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	-8.5714203872789599e-15	-7.9237303822003419e-13	-5.9582710979399994e-13	3.8486827824563146e-14	1.5065113510128007e-26
8	9.3278463648834020e-02	2	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	-9.5487726755896091e-15	-9.1118741312671876e-13	-6.8707381475909477e-13	2.1813785539199566e-14	5.8776103044875275e-26
8	9.3278463648834020e-02	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8932358117968253e-15	-9.5457948521329662e-13	-7.2038759515773937e-13	6.5143016000202108e-27	1.6465433505816805e-27
8	9.3278463648834020e-02	2	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	-9.5487726755908019e-15	-9.1118741312679308e-13	-6.8707381475901127e-13	-2.1813785539195110e-14	-1.1284571720487089e-25
8	9.3278463648834020e-02	2	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	-8.5714203872794001e-15	-7.9237303822007559e-13	-5.9582710979396198e-13	-3.8486827824596139e-14	4.8728802260275285e-27
8	9.3278463648834020e-02	2	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	-7.1247679935662654e-15	-6.2748436161563100e-13	-4.6920185665914554e-13	-4.6718696228342841e-14	2.4129570253556441e-27
8	9.3278463648834020e-02	2	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	-5.4541560304239616e-15	-4.5226513529562458e-13	-3.3486128359078682e-13	-4.6092631816960101e-14	-9.1635565161056884e-26
8	9.3278463648834020e-02	2	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	-3.8260414415087689e-15	-2.9653208241541472e-13	-2.1603864362839269e-13	-3.8846974794535373e-14	7.4709858323141070e-26
8	9.3278463648834020e-02	2	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	-2.4508592843366093e-15	-1.7679690068895763e-13	-1.2559953159119266e-13	-2.8550389350517351e-14	7.5538126411425601e-27
8	9.3278463648834020e-02	2	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-1.4313650631845241e-15	-9.5839396361696644e-14	-6.5529005552332722e-14	-1.8483012701257922e-14	-2.4463384578464688e-26
8	9.3278463648834020e-02	2	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-7.6242521888461213e-16	-4.7244783850364294e-14	-3.0493979144302660e-14	-1.0597506498343283e-14	1.7545105759389668e-27
8	9.3278463648834020e-02	2	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	-3.7117282683337068e-16	-2.1190387339899681e-14	-1.2527628563809604e-14	-5.3971966512790378e-15	1.0209051131027287e-26
8	9.3278463648834020e-02	2	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	-1.6577223425583297e-16	-8.6570500369129890e-15	-4.4548410503245621e-15	-2.4439897716793458e-15	1.0948979334161650e-27
8	9.3278463648834020e-02	2	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	-6.8284380137782147e-17	-3.2281624312849080e-15	-1.3112369488466656e-15	-9.8298213130462197e-16	1.5563501479693244e-27
8	9.3278463648834020e-02	2	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	-2.6123085176676138e-17	-1.1033562768160877e-15	-2.7864626977574428e-16	-3.4984547407791639e-16	1.7827758436335208e-28
8	9.3278463648834020e-02	2	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	-9.3600134280064998e-18	-3.4862364332537015e-16	-1.2938129893639016e-17	-1.0932137226288210e-16	3.4448380925956116e-29
8	9.3278463648834020e-02	2	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	-3.1695365745890441e-18	-1.0353955935162598e-16	2.6092587305478695e-17	-2.9572112348238391e-17	-1.6536423044927207e-29
8	9.3278463648834020e-02	2	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	-1.0216319926935512e-18	-2.9741492579962984e-17	1.7806870974426206e-17	-6.7588624229804970e-18	6.4260608435586843e-29
8	9.3278463648834020e-02	2	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	-3.1346768702750428e-19	-8.5742008461802830e-18	7.9419590219437374e-18	-1.2575379027086442e-18	1.4007681486694240e-29
8	9.3278463648834020e-02	2	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	-8.9995330364994539e-20	-2.5394788141246081e-18	2.8290218229901051e-18	-1.8726804002635882e-19	2.9967836140544259e-29
8	9.3278463648834020e-02	2	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	-2.2791855176020474e-20	-7.5342945050486154e-19	8.2681826165937386e-19	-3.1381546047615759e-20	5.9001596678518643e-30
8	9.3278463648834020e-02	2	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	-4.1009864853914987e-21	-2.0164269507797129e-19	1.8056342288913981e-19	-1.3652955121991693e-20	1.1141913459236978e-30
8	9.3278463648834020e-02	2	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	2.6592452045718956e-22	-3.4314417480232589e-20	1.0822666131616188e-20	-8.2412911008653318e-21	-2.1581933100516416e-31
8	9.3278463648834020e-02	2	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	8.0289436083902416e-22	8.6831622076012642e-21	-1.9035713106312040e-20	-4.3213419391184506e-21	-7.4964510410349895e-32
8	9.3278463648834020e-02	2	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	5.4978055388703455e-22	1.3843908640617074e-20	-1.6433604542936653e-20	-2.1433893029365374e-21	6.9528056227658438e-32
8	9.3278463648834020e-02	2	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	2.7566892021952823e-22	1.0051008469029283e-20	-1.0031891796317413e-20	-1.2278387828238006e-21	5.2951429401198046e-32
8	9.3278463648834020e-02	2	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	1.0987876071089384e-22	5.7918755102810003e-21	-5.3750631547668815e-21	-7.5629334992905786e-22	2.0063254090580732e-32
8	9.3278463648834020e-02	2	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	2.6349303577112926e-23	3.2019016759702150e-21	-2.8594945203036281e-21	-9.0320469578216625e-22	-2.0332241326772200e-31
8	9.3278463648834020e-02	2	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	1.3998405983219690e-23	1.5666791608987529e-21	-7.7495538297098288e-22	3.2034259357383551e-23	-1.6777641158379540e-31
8	9.3278463648834020e-02	2	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	-1.7409109053369982e-23	-3.3886231548850699e-22	9.9166308704531603e-22	-8.1274331861131487e-23	-8.2445237679585273e-32
8	9.3278463648834020e-02	2	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	6.7105165476379367e-23	1.5795550609677265e-21	2.1514251147748527e-22	-1.3285387149400140e-21	-1.9678050591344606e-32
8	9.3278463648834020e-02	2	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	2.4971654325066574e-23	1.2480714420958806e-21	4.3024444287517333e-22	3.7663249013608426e-22	-8.4676300937923482e-33
8	9.3278463648834020e-02	3	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	-2.4971654353901980e-23	-1.2480714452851041e-21	3.7663248722333499e-22	4.3024444159126671e-22	6.6111769140935545e-33
8	9.3278463648834020e-02	3	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-6.7105165508754773e-23	-1.5795550646907169e-21	-1.3285387184680944e-21	2.1514251012195624e-22	2.0015667317722035e-32
8	9.3278463648834020e-02	3	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	1.7409109056333988e-23	3.3886231571021467e-22	-8.1274332071255204e-23	9.9166308754680017e-22	2.7323908425619395e-32
8	9.3278463648834020e-02	3	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-1.3998405975448262e-23	-1.5666791604424280e-21	3.2034259779578052e-23	-7.7495538269780627e-22	5.3995091676193262e-33
8	9.3278463648834020e-02	3	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	-2.6349303591282511e-23	-3.2019016774404289e-21	-9.0320469642571405e-22	-2.8594945218016258e-21	5.2361303832669240e-32
8	9.3278463648834020e-02	3	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	-1.0987876072327041e-22	-5.7918755128177826e-21	-7.5629335115897562e-22	-5.3750631568740889e-21	3.7620780879993514e-32
8	9.3278463648834020e-02	3	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	-2.7566892023008713e-22	-1.0051008471805888e-20	-1.2278387842383353e-21	-1.0031891798841875e-20	-8.2182209646495461e-32
8	9.3278463648834020e-02	3	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	-5.4978055388444771e-22	-1.3843908640181726e-20	-2.1433893026139351e-21	-1.6433604542320717e-20	-4.6071869378912415e-32
8	9.3278463648834020e-02	3	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	-8.0289436077633777e-22	-8.6831622004618554e-21	-4.3213419386229028e-21	-1.9035713099652406e-20	1.4865469377416427e-31
8	9.3278463648834020e-02	3	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	-2.6592451987869075e-22	3.4314417537479882e-20	-8.2412910961282062e-21	1.0822666192900624e-20	-2.3892167191401351e-31
8	9.3278463648834020e-02	3	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	4.1009864878384235e-21	2.0164269529003070e-19	-1.3652955039470034e-20	1.8056342308384276e-19	-3.8582490003957484e-30
8	9.3278463648834020e-02	3	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	2.2791855175686885e-20	7.5342945046708809e-19	-3.1381546004564232e-20	8.2681826161152942e-19	-1.6287189740028879e-29
8	9.3278463648834020e-02	3	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	8.9995330354575438e-20	2.5394788130336558e-18	-1.8726804012312086e-19	2.8290218218345040e-18	-2.8591371289760106e-29
8	9.3278463648834020e-02	3	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	3.1346768698132471e-19	8.5742008419837864e-18	-1.2575379040459200e-18	7.9419590180423272e-18	-1.6063070879146160e-29
8	9.3278463648834020e-02	3	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	1.0216319926647765e-18	2.9741492576944217e-17	-6.7588624242236301e-18	1.7806870971767547e-17	-6.6408426813123211e-29
8	9.3278463648834020e-02	3	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	3.1695365745564716e-18	1.0353955934898692e-16	-2.9572112347870228e-17	2.6092587302697363e-17	1.4896198182198156e-29
8	9.3278463648834020e-02	3	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	9.3600134277892441e-18	3.4862364330975129e-16	-1.0932137226615579e-16	-1.2938129909127983e-17	-2.6341057982233860e-29
8	9.3278463648834020e-02	3	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	2.6123085176459226e-17	1.1033562767977556e-15	-3.4984547408355621e-16	-2.7864626978911212e-16	-2.3545844335385403e-28
8	9.3278463648834020e-02	3	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	6.8284380137824462e-17	3.2281624312881183e-15	-9.8298213130211931e-16	-1.3112369488460791e-15	-1.3780607182834607e-27
8	9.3278463648834020e-02	3	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	1.6577223425573567e-16	8.6570500369074638e-15	-2.4439897717006367e-15	-4.4548410503212701e-15	-6.6697993569045311e-28
8	9.3278463648834020e-02	3	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	3.7117282683684103e-16	2.1190387340098849e-14	-5.3971966512428315e-15	-1.2527628563644858e-14	7.6234267488985542e-29
8	9.3278463648834020e-02	3	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	7.6242521888538443e-16	4.7244783850421136e-14	-1.0597506498368181e-14	-3.0493979144245269e-14	-2.2440763451983709e-27
8	9.3278463648834020e-02	3	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	1.4313650631935313e-15	9.5839396362275782e-14	-1.8483012701152044e-14	-6.5529005551721411e-14	2.8038154196704116e-26
8	9.3278463648834020e-02	3	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	2.4508592843357723e-15	1.7679690068889215e-13	-2.8550389350484799e-14	-1.2559953159125360e-13	-8.7436219402686993e-27
8	9.3278463648834020e-02	3	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	3.8260414415072591e-15	2.9653208241531632e-13	-3.8846974794387515e-14	-2.1603864362851487e-13	-7.9842522629575294e-26
8	9.3278463648834020e-02	3	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	5.4541560303948503e-15	4.5226513529398783e-13	-4.6092631817116384e-14	-3.3486128359232647e-13	4.2214298382046702e-27
8	9.3278463648834020e-02	3	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	7.1247679935669343e-15	6.2748436161567240e-13	-4.6718696228503883e-14	-4.6920185665908415e-13	-3.5057308563069288e-27
8	9.3278463648834020e-02	3	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	8.5714203872787911e-15	7.9237303822002874e-13	-3.8486827824564843e-14	-5.9582710979400317e-13	-1.4606678839315044e-26
8	9.3278463648834020e-02	3	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	9.5487726755893346e-15	9.1118741312669857e-13	-2.1813785539201831e-14	-6.8707381475910154e-13	-5.7941935569025010e-26
8	9.3278463648834020e-02	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8932358117968127e-15	9.5457948521329561e-13	4.4388392363078202e-27	-7.2038759515774008e-13	-1.6615097949779569e-27
8	9.3278463648834020e-02	3	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	9.5487726755886388e-15	9.1118741312665171e-13	2.1813785539199067e-14	-6.8707381475916233e-13	1.1008705735834251e-25
8	9.3278463648834020e-02	3	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	8.5714203872794363e-15	7.9237303822006943e-13	3.8486827824580040e-14	-5.9582710979397137e-13	-4.7732677776163484e-27
8	9.3278463648834020e-02	3	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	7.1247679935670006e-15	6.2748436161567351e-13	4.6718696228340948e-14	-4.6920185665910717e-13	-3.1449146055645341e-27
8	9.3278463648834020e-02	3	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	5.4541560304241652e-15	4.5226513529563321e-13	4.6092631816961477e-14	-3.3486128359077172e-13	9.1277053691710072e-26
8	9.3278463648834020e-02	3	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	3.8260414415090253e-15	2.9653208241543103e-13	3.8846974794533985e-14	-2.1603864362837535e-13	-7.6056585733402354e-26
8	9.3278463648834020e-02	3	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	2.4508592843366176e-15	1.7679690068896346e-13	2.8550389350518386e-14	-1.2559953159118850e-13	-8.4586010873662152e-27
8	9.3278463648834020e-02	3	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	1.4313650631845093e-15	9.5839396361697174e-14	1.8483012701256603e-14	-6.5529005552332230e-14	2.4311447508592516e-26
8	9.3278463648834020e-02	3	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	7.6242521888478095e-16	4.7244783850376619e-14	1.0597506498341244e-14	-3.0493979144290158e-14	-1.7732477438142938e-27
8	9.3278463648834020e-02	3	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	3.7117282683331458e-16	2.1190387339895689e-14	5.3971966512806155e-15	-1.2527628563813343e-14	-1.0211812335315717e-26
8	9.3278463648834020e-02	3	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	1.6577223425588343e-16	8.6570500369178720e-15	2.4439897716776758e-15	-4.4548410503201105e-15	-1.1151732095126515e-27
8	9.3278463648834020e-02	3	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	6.8284380137799983e-17	3.2281624312868975e-15	9.8298213130443955e-16	-1.3112369488445185e-15	-1.5586832725807859e-27
8	9.3278463648834020e-02	3	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	2.6123085176680211e-17	1.1033562768165340e-15	3.4984547407787237e-16	-2.7864626977531963e-16	-1.8868577689156013e-28
8	9.3278463648834020e-02	3	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	9.3600134280074012e-18	3.4862364332548325e-16	1.0932137226286858e-16	-1.2938129893526544e-17	-2.9215879805299607e-29
8	9.3278463648834020e-02	3	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	3.1695365745879586e-18	1.0353955935155025e-16	2.9572112348268929e-17	2.6092587305417682e-17	1.5117110093581676e-29
8	9.3278463648834020e-02	3	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	1.0216319926925143e-18	2.9741492579874773e-17	6.7588624230032168e-18	1.7806870974341101e-17	-6.1724416880293822e-29
8	9.3278463648834020e-02	3	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	3.1346768702721823e-19	8.5742008461498656e-18	1.2575379027115005e-18	7.9419590219117608e-18	-1.2778601507001082e-29
8	9.3278463648834020e-02	3	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	8.9995330365196015e-20	2.5394788141428798e-18	1.8726804001811680e-19	2.8290218230066935e-18	-3.0297350925315591e-29
8	9.3278463648834020e-02	3	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	2.2791855176057801e-20	7.5342945051034255e-19	3.1381546047288237e-20	8.2681826166513826e-19	-5.8520895450832073e-30
