# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
4	4.6639231824417010e-02	1	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	-7.3292880869878581e-41	-1.0714864830615281e-38	-9.4240337456598341e-39	-2.5413301475902463e-50	-2.5949501505897458e-50
4	4.6639231824417010e-02	1	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	-4.4217459597671185e-42	-6.5267252317089452e-40	-6.6638215018186023e-40	1.8410604728074230e-51	1.8774826852908866e-51
4	4.6639231824417010e-02	1	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	-2.5732865923787006e-43	-3.9425125981140552e-41	-4.5311264253428296e-41	-1.2730378978773983e-52	-1.2966438039134217e-52
4	4.6639231824417010e-02	1	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	-1.5020562040634132e-44	-2.5066944443148385e-42	-2.8148891505478027e-42	7.7752799860152834e-54	7.9168346528114224e-54
4	4.6639231824417010e-02	1	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	4.6639231824417010e-02	1	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	4.6639231824417010e-02	2	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	9.4960682840818389e-01	-1.8602248771616754e+00	-4.6798488146855033e-01	2.1271314003308173e-16	5.0111794205253804e-17
4	4.6639231824417010e-02	2	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	9.4555624222184187e-01	-1.7389326611420832e+00	5.7774945507979258e-01	6.6625994194884718e-17	1.2659615612185039e-16
4	4.6639231824417010e-02	2	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	8.7203889205622542e-01	-1.4424989768428433e+00	1.4864848230340841e+00	5.3618725621101306e-17	1.1796119636642288e-16
4	4.6639231824417010e-02	2	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	7.4512641880053143e-01	-1.0294879859318540e+00	2.0806095406729765e+00	2.8583630930445642e-17	1.7348282931052654e-16
4	4.6639231824417010e-02	2	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	5.9010555108510254e-01	-5.9599447839429120e-01	2.2876931485268899e+00	-2.3906390565783409e-16	-1.7977913678294444e-16
4	4.6639231824417010e-02	2	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	4.3320599272583393e-01	-2.3178142235057306e-01	2.1485632611340484e+00	-1.4453311667795488e-16	6.2273964180836593e-17
4	4.6639231824417010e-02	2	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	2.9481262920549878e-01	1.2701890736431579e-02	1.7813174254853232e+00	-2.1874304655429057e-16	2.5644699088008612e-16
4	4.6639231824417010e-02	2	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	1.8598709726571588e-01	1.3418020362400199e-01	1.3252081344457565e+00	2.0058901007012366e-19	-3.5780064671258260e-17
4	4.6639231824417010e-02	2	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	1.0876388537857840e-01	1.6260216574863331e-01	8.9293043406695327e-01	-7.8249532601995758e-17	3.0804326155743842e-17
4	4.6639231824417010e-02	2	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	5.8954311452183751e-02	1.3895196651222125e-01	5.4808021757388836e-01	-2.4075367867528575e-19	8.3826053575122301e-18
4	4.6639231824417010e-02	2	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	2.9615745423558826e-02	9.7699640559797338e-02	3.0760929286663780e-01	-6.3794532047126007e-19	1.3067589629008073e-18
4	4.6639231824417010e-02	2	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.3785899313504567e-02	5.9431396412278042e-02	1.5826504484695300e-01	-9.0102055170138666e-18	-9.0781704293189266e-19
4	4.6639231824417010e-02	2	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	5.9451245736321179e-03	3.1996024293838458e-02	7.4773008373046762e-02	-4.0785234785218070e-18	7.8813157922984764e-19
4	4.6639231824417010e-02	2	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	2.3745610792440123e-03	1.5430917727224333e-02	3.2476176316814043e-02	-6.1077260983535142e-20	5.1261272611181282e-20
4	4.6639231824417010e-02	2	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	8.7812260233277768e-04	6.7138225509512555e-03	1.2975656733056380e-02	-5.6055559130633530e-20	1.7076184216646697e-19
4	4.6639231824417010e-02	2	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	3.0053310273499788e-04	2.6465835949696609e-03	4.7703692345143290e-03	-1.1140947560638433e-20	2.0796435446525072e-20
4	4.6639231824417010e-02	2	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	9.5140419926209935e-05	9.4761920993757451e-04	1.6135812798900287e-03	8.5207350554326565e-21	6.8639254613207510e-21
4	4.6639231824417010e-02	2	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	2.7841119200945670e-05	3.0857947960553640e-04	5.0193878773959659e-04	-1.9667538247399110e-20	4.4209451968217032e-21
4	4.6639231824417010e-02	2	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	7.5248668048780047e-06	9.1409837171777734e-05	1.4347480626333538e-04	-3.1000801565383321e-21	-8.9739162426109625e-22
4	4.6639231824417010e-02	2	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	1.8765146945804508e-06	2.4614760426456322e-05	3.7638317555588726e-05	-7.1550083101638306e-22	-6.6649392478238409e-22
4	4.6639231824417010e-02	2	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	4.3120069587530058e-07	6.0143801436182240e-06	9.0462637564143951e-06	-1.2658320344177822e-22	-1.1793466159171883e-22
4	4.6639231824417010e-02	2	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	9.1151011094581254e-08	1.3292369016836560e-06	1.9874264692800418e-06	4.3578295685720499e-24	2.1599676992052770e-23
4	4.6639231824417010e-02	2	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	1.7687830328502870e-08	2.6436913308386479e-07	3.9789505446495855e-07	-2.5888551873429083e-23	3.3032192015103771e-24
4	4.6639231824417010e-02	2	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	3.1420797867598211e-09	4.6930410368615394e-08	7.2301677569795570e-08	1.1570096772765090e-24	4.6943113397853599e-26
4	4.6639231824417010e-02	2	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	5.0909188281152719e-10	7.3343583929467217e-09	1.1860541143416019e-08	-1.2896745094700125e-24	-9.9847922923752909e-26
4	4.6639231824417010e-02	2	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	7.4858509665625324e-11	9.8386208203421902e-10	1.7439266440453240e-09	2.6156340724717699e-25	9.0597155431363798e-26
4	4.6639231824417010e-02	2	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	9.9192797933655745e-12	1.0717173300775662e-10	2.2763949802562250e-10	-2.8865011636138320e-26	-8.1176721454652398e-27
4	4.6639231824417010e-02	2	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	1.1719583932461925e-12	7.9743522882591692e-12	2.6046650484183640e-11	6.0931808892116180e-27	2.3834355906600157e-27
4	4.6639231824417010e-02	2	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	1.2134799488411754e-13	-5.2029549765876281e-16	2.5729795461034203e-12	-1.4330910768570241e-27	-6.1726328555169154e-28
4	4.6639231824417010e-02	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0661713639118848e-14	-1.3154847231877211e-13	2.1730549064562343e-13	1.4756300616246713e-28	7.3835189448394441e-29
4	4.6639231824417010e-02	2	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	7.3665684121887914e-16	-2.8820719292456038e-14	1.6319822818937395e-14	-1.5474566154844103e-29	-9.4985421566203341e-30
4	4.6639231824417010e-02	2	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	2.9754786064874995e-17	-4.2279165675606442e-15	1.3619381683110594e-15	2.6902902586649038e-30	1.5646561095566407e-30
4	4.6639231824417010e-02	2	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	-1.3953095339786624e-18	-4.9008568666528037e-16	1.7385766301346037e-16	-3.9941768987879620e-31	-1.2514771746143066e-31
4	4.6639231824417010e-02	2	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	-4.7615720151622338e-19	-4.7597851299884067e-17	2.8191965269023835e-17	3.1966017844535299e-32	1.1666345585404757e-32
4	4.6639231824417010e-02	2	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	-6.7228881482239495e-20	-4.1105005985525858e-18	4.2181280382017751e-18	-1.4980536672118192e-33	-8.7996573496934870e-34
4	4.6639231824417010e-02	2	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	-7.5335984984638147e-21	-3.5316291949834592e-19	5.2924889449373333e-19	3.0876782183527197e-34	-2.4993445383606148e-35
4	4.6639231824417010e-02	2	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	-7.7585867442168459e-22	-3.4723789493754701e-20	5.5541955151259984e-20	-2.5637070654627510e-35	1.4554642593033369e-35
4	4.6639231824417010e-02	2	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	-7.8044050326696060e-23	-3.9253913229442794e-21	5.0025413769383332e-21	1.3991766174799698e-35	-1.9965064038666804e-35
4	4.6639231824417010e-02	2	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	-7.6969327238462839e-24	-4.4537291724001023e-22	4.0968076537303407e-22	-2.0320054417113799e-36	3.0782258446401681e-36
4	4.6639231824417010e-02	2	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	-7.2336192573432234e-25	-4.5584422153853798e-23	3.3827919176935839e-23	2.8617771406933541e-37	-3.9993363446187650e-37
4	4.6639231824417010e-02	2	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	-6.3037688477412937e-26	-4.0701426922643489e-24	3.0919345083860982e-24	-1.0179004637609286e-37	1.1956422979589496e-37
4	4.6639231824417010e-02	2	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	-5.0603060078114660e-27	-3.2343302711538795e-25	3.0461015321497036e-25	1.6160357493846281e-38	-1.8652424444868316e-38
4	4.6639231824417010e-02	2	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	-3.8182993293210444e-28	-2.4546118660443604e-26	2.9060229185262907e-26	-1.9081811512899432e-39	2.1640531903023228e-39
4	4.6639231824417010e-02	2	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	-2.8255138509241989e-29	-1.9633950807785644e-27	2.4946873177755378e-27	3.0960593970971992e-40	-3.3581405653957338e-40
4	4.6639231824417010e-02	2	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	-2.1315064569538105e-30	-1.7095202275877956e-28	1.9061870724931379e-28	-4.4911264543104019e-41	4.7835799075109318e-41
4	4.6639231824417010e-02	2	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	-1.6381913563000450e-31	-1.5031674406640008e-29	1.3593811044773960e-29	4.8596882982262151e-42	-5.1470974609537369e-42
4	4.6639231824417010e-02	2	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	-1.2347607880746025e-32	-1.2233335125095199e-30	9.9083650145118762e-31	-5.3091908708539480e-43	5.5642622087108951e-43
4	4.6639231824417010e-02	2	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	-8.8009800165567143e-34	-8.9280905785159738e-32	7.8178614125001400e-32	6.2083508314756647e-44	-6.4419799465475055e-44
4	4.6639231824417010e-02	2	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	-5.8998151360340126e-35	-6.0296971666130728e-33	6.3620196741345019e-33	-6.2611617842371501e-45	6.4697135259788716e-45
4	4.6639231824417010e-02	2	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	-3.8327680161323147e-36	-4.0899918951596937e-34	4.8863821346536931e-34	5.5503727322189311e-46	-5.7201102808955197e-46
4	4.6639231824417010e-02	2	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	-2.5209275151185088e-37	-2.9763543154672295e-35	3.3917166626460725e-35	-5.0323093140437585e-47	5.1665451011907911e-47
4	4.6639231824417010e-02	2	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	-1.7026238463634306e-38	-2.2520720220747960e-36	2.1740917915284745e-36	4.4805009212891715e-48	-4.5858881806957725e-48
4	4.6639231824417010e-02	2	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	-1.1437308780710414e-39	-1.6279360387970521e-37	1.3873166023148040e-37	-3.5170575347082349e-49	3.5945114192387405e-49
4	4.6639231824417010e-02	2	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	-7.3292880869878581e-41	-1.0714864830615281e-38	9.4240337456598341e-39	2.5413301475902463e-50	-2.5949501505897458e-50
4	4.6639231824417010e-02	2	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	-4.4217459597671185e-42	-6.5267252317089452e-40	6.6638215018186023e-40	-1.8410604728074230e-51	1.8774826852908866e-51
4	4.6639231824417010e-02	2	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	-2.5732865923787006e-43	-3.9425125981140552e-41	4.5311264253428296e-41	1.2730378978773983e-52	-1.2966438039134217e-52
4	4.6639231824417010e-02	2	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	-1.5020562040634132e-44	-2.5066944443148385e-42	2.8148891505478027e-42	-7.7752799860152834e-54	7.9168346528114224e-54
4	4.6639231824417010e-02	2	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	4.6639231824417010e-02	2	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	4.6639231824417010e-02	3	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	-9.4960682840818367e-01	1.8602248771616772e+00	1.9298835106143910e-16	-4.6798488146855044e-01	2.5664190412583421e-16
4	4.6639231824417010e-02	3	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	-9.4555624222184187e-01	1.7389326611420821e+00	-9.1216464859590896e-17	5.7774945507979281e-01	3.6943126655090897e-17
4	4.6639231824417010e-02	3	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	-8.7203889205622542e-01	1.4424989768428431e+00	-2.3087592443909506e-16	1.4864848230340846e+00	-1.9365822077268359e-16
4	4.6639231824417010e-02	3	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	-7.4512641880053143e-01	1.0294879859318540e+00	3.9252966436166436e-16	2.0806095406729765e+00	-1.1207047374709379e-16
4	4.6639231824417010e-02	3	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	-5.9010555108510254e-01	5.9599447839429120e-01	7.4811732151646405e-17	2.2876931485268899e+00	1.7143820609708339e-16
4	4.6639231824417010e-02	3	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	-4.3320599272583393e-01	2.3178142235057300e-01	1.1738730288564908e-19	2.1485632611340484e+00	-6.2567432438050721e-17
4	4.6639231824417010e-02	3	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	-2.9481262920549878e-01	-1.2701890736431581e-02	2.7565051497142954e-16	1.7813174254853232e+00	-2.5378330896070948e-16
4	4.6639231824417010e-02	3	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	-1.8598709726571588e-01	-1.3418020362400201e-01	-2.4020533955897278e-17	1.3252081344457565e+00	3.8989488832380238e-17
4	4.6639231824417010e-02	3	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	-1.0876388537857840e-01	-1.6260216574863329e-01	1.1008222776445638e-17	8.9293043406695327e-01	-3.1785951116700777e-17
4	4.6639231824417010e-02	3	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	-5.8954311452183751e-02	-1.3895196651222125e-01	2.7008185407754810e-17	5.4808021757388836e-01	-8.9078861109855812e-18
4	4.6639231824417010e-02	3	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	-2.9615745423558826e-02	-9.7699640559797338e-02	5.4842718679222851e-18	3.0760929286663780e-01	-1.6668893857474862e-18
4	4.6639231824417010e-02	3	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	-1.3785899313504567e-02	-5.9431396412278042e-02	-8.3499749403361272e-18	1.5826504484695300e-01	7.9130576469464437e-19
4	4.6639231824417010e-02	3	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	-5.9451245736321179e-03	-3.1996024293838458e-02	-1.3212118310704444e-18	7.4773008373046762e-02	-2.7343340503892671e-19
4	4.6639231824417010e-02	3	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	-2.3745610792440123e-03	-1.5430917727224335e-02	6.3258591732947111e-20	3.2476176316814043e-02	-1.6359980620589773e-20
4	4.6639231824417010e-02	3	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	-8.7812260233277768e-04	-6.7138225509512555e-03	-2.3875515926010578e-20	1.2975656733056380e-02	-1.7076184216646697e-19
4	4.6639231824417010e-02	3	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	-3.0053310273499788e-04	-2.6465835949696609e-03	1.3616713685224751e-20	4.7703692345143290e-03	-2.0796435446525072e-20
4	4.6639231824417010e-02	3	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	-9.5140419926209935e-05	-9.4761920993757451e-04	1.5384660516753408e-20	1.6135812798900287e-03	-6.8639254613207510e-21
4	4.6639231824417010e-02	3	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	-2.7841119200945670e-05	-3.0857947960553640e-04	1.4963199127704225e-20	5.0193878773959659e-04	-4.4209451968217032e-21
4	4.6639231824417010e-02	3	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	-7.5248668048780047e-06	-9.1409837171777734e-05	3.2768391128321846e-21	1.4347480626333538e-04	8.9739162426109625e-22
4	4.6639231824417010e-02	3	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	-1.8765146945804508e-06	-2.4614760426456322e-05	1.8491939285628891e-21	3.7638317555588726e-05	6.6649392478238409e-22
4	4.6639231824417010e-02	3	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	-4.3120069587530058e-07	-6.0143801436182240e-06	7.7050645573256279e-23	9.0462637564143951e-06	1.1793466159171883e-22
4	4.6639231824417010e-02	3	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	-9.1151011094581254e-08	-1.3292369016836560e-06	7.1051569052805170e-24	1.9874264692800418e-06	-2.1410206141245288e-23
4	4.6639231824417010e-02	3	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	-1.7687830328502870e-08	-2.6436913308386479e-07	-1.4915920615816754e-23	3.9789505446495855e-07	-3.3032192015103771e-24
4	4.6639231824417010e-02	3	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	-3.1420797867598211e-09	-4.6930410368615394e-08	1.2122368695092778e-24	7.2301677569795570e-08	-4.6943113397853599e-26
4	4.6639231824417010e-02	3	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	-5.0909188281152719e-10	-7.3343583929467217e-09	-3.3393954155101557e-27	1.1860541143416019e-08	9.9847922923752909e-26
4	4.6639231824417010e-02	3	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	-7.4858509665625324e-11	-9.8386208203421902e-10	2.7158933073980445e-25	1.7439266440453240e-09	-9.0920572318222741e-26
4	4.6639231824417010e-02	3	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	-9.9192797933655745e-12	-1.0717173300775662e-10	-3.0873608847750115e-26	2.2763949802562250e-10	8.2744407083227464e-27
4	4.6639231824417010e-02	3	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	-1.1719583932461925e-12	-7.9743522882591708e-12	1.4095011770245719e-27	2.6046650484183640e-11	-2.3834355906600157e-27
4	4.6639231824417010e-02	3	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	-1.2134799488411754e-13	5.2029549765887640e-16	-9.7173970340707914e-28	2.5729795461034203e-12	6.1784040309793282e-28
4	4.6639231824417010e-02	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0661713639118848e-14	1.3154847231877211e-13	1.3074712119950589e-28	2.1730549064562341e-13	-7.3865867372486371e-29
4	4.6639231824417010e-02	3	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	-7.3665684121887914e-16	2.8820719292456045e-14	-5.6072520518379251e-30	1.6319822818937395e-14	9.5326482325866552e-30
4	4.6639231824417010e-02	3	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	-2.9754786064874995e-17	4.2279165675606434e-15	1.9995277885473085e-30	1.3619381683110604e-15	-1.5703627465609917e-30
4	4.6639231824417010e-02	3	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	1.3953095339786612e-18	4.9008568666528017e-16	-2.3093260029291256e-31	1.7385766301346030e-16	1.2521089147327389e-31
4	4.6639231824417010e-02	3	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	4.7615720151622415e-19	4.7597851299884129e-17	1.5155472036466916e-32	2.8191965269023853e-17	-1.1743325760828081e-32
4	4.6639231824417010e-02	3	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	6.7228881482239435e-20	4.1105005985525812e-18	-3.7075889633375224e-33	4.2181280382017643e-18	9.1000189872296887e-34
4	4.6639231824417010e-02	3	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	7.5335984984638222e-21	3.5316291949834703e-19	5.1418359574979005e-34	5.2924889449373487e-19	2.5165221640538156e-35
4	4.6639231824417010e-02	3	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	7.7585867442168252e-22	3.4723789493754430e-20	-4.1039234157448508e-35	5.5541955151259827e-20	-1.4477754098124798e-35
4	4.6639231824417010e-02	3	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	7.8044050326696283e-23	3.9253913229443088e-21	-1.0466611185889915e-35	5.0025413769383595e-21	1.9956953364800336e-35
4	4.6639231824417010e-02	3	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	7.6969327238462663e-24	4.4537291724000712e-22	1.5859783692470056e-36	4.0968076537302974e-22	-3.0774955079133257e-36
4	4.6639231824417010e-02	3	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	7.2336192573432445e-25	4.5584422153854227e-23	-2.4480895313459528e-37	3.3827919176936274e-23	4.0014411787557875e-37
4	4.6639231824417010e-02	3	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	6.3037688477412673e-26	4.0701426922642953e-24	1.0257383221040649e-37	3.0919345083860571e-24	-1.1958178488208628e-37
4	4.6639231824417010e-02	3	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	5.0603060078114868e-27	3.2343302711539263e-25	-1.6527077167269663e-38	3.0461015321497528e-25	1.8652424444868313e-38
4	4.6639231824417010e-02	3	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	3.8182993293210287e-28	2.4546118660443190e-26	1.9446113121310883e-39	2.9060229185262408e-26	-2.1638822132846263e-39
4	4.6639231824417010e-02	3	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	2.8255138509242135e-29	1.9633950807786064e-27	-3.1588511628000197e-40	2.4946873177755776e-27	3.3580761272120639e-40
4	4.6639231824417010e-02	3	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	2.1315064569537990e-30	1.7095202275877588e-28	4.5844413484748465e-41	1.9061870724931061e-28	-4.7834855940316821e-41
4	4.6639231824417010e-02	3	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	1.6381913563000520e-31	1.5031674406640269e-29	-4.9510667988726045e-42	1.3593811044774246e-29	5.1470356213896132e-42
4	4.6639231824417010e-02	3	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	1.2347607880745981e-32	1.2233335125095011e-30	5.3912157025956981e-43	9.9083650145116678e-31	-5.5644056332304102e-43
4	4.6639231824417010e-02	3	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	8.8009800165567451e-34	8.9280905785161150e-32	-6.2904819595337304e-44	7.8178614125002692e-32	6.4421771254849367e-44
