# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
3	3.4979423868312758e-02	1	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	-1.6171425034913493e-22	2.8283059836858580e-21	6.0448750293362522e-21	4.4421669150299431e-21	-1.9352250283068526e-36
3	3.4979423868312758e-02	1	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	-1.0454230714848019e-22	1.3216096380066622e-21	3.4577308370980587e-21	2.9547098202817436e-21	2.7944448754251499e-36
3	3.4979423868312758e-02	1	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	-6.2547036956985517e-23	5.7934872317766533e-22	1.9007294532357681e-21	1.7849665742044140e-21	-4.2770662130490933e-35
3	3.4979423868312758e-02	1	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	-3.6005073397285903e-23	2.4605875817113217e-22	8.4093389230755284e-22	1.1631819643461895e-21	-6.8550251163986283e-36
3	3.4979423868312758e-02	1	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	-5.3625045371786669e-25	9.0139518396963766e-22	3.6258604201401832e-22	7.7763193685551014e-22	-4.4524996505370495e-36
3	3.4979423868312758e-02	1	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	7.2475536894438222e-24	5.6702686238593813e-23	-5.3573289996627344e-23	4.3151448848057078e-23	1.9001069811305843e-37
3	3.4979423868312758e-02	2	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	7.2475536894509854e-24	5.6702686240183035e-23	5.3573289995847121e-23	4.3151448850186022e-23	3.7475197578435723e-37
3	3.4979423868312758e-02	2	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-5.3625045371533497e-25	9.0139518397052784e-22	-3.6258604201428474e-22	7.7763193685656799e-22	-4.3842762357159978e-36
3	3.4979423868312758e-02	2	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-3.6005073397289588e-23	2.4605875817040285e-22	-8.4093389230684774e-22	1.1631819643461096e-21	-1.0888764906062450e-37
3	3.4979423868312758e-02	2	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-6.2547036957010026e-23	5.7934872317389754e-22	-1.9007294532323586e-21	1.7849665742021597e-21	-1.0377651944410859e-36
3	3.4979423868312758e-02	2	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	-1.0454230714846909e-22	1.3216096380092187e-21	-3.4577308371009950e-21	2.9547098202831523e-21	-3.7469734260683122e-37
3	3.4979423868312758e-02	2	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	-1.6171425034914746e-22	2.8283059836835318e-21	-6.0448750293336800e-21	4.4421669150298438e-21	-3.5173189617599839e-36
3	3.4979423868312758e-02	2	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	-2.0896928209989805e-22	5.2431625537800078e-21	-9.5659855934768272e-21	5.3371264775573845e-21	-1.7376878391106388e-36
3	3.4979423868312758e-02	2	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	-1.2334251602460730e-22	7.4978602088983301e-21	-1.1665427830245249e-20	1.6722971267389801e-21	-3.1350227776434899e-36
3	3.4979423868312758e-02	2	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	5.4446680747316292e-22	2.8372377509324426e-21	-1.2321253559212829e-21	-2.0096763057078291e-20	2.9039480417748345e-35
3	3.4979423868312758e-02	2	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	3.2694473250383272e-21	-3.5970482195726187e-20	6.2140975157106096e-20	-1.0188318279652464e-19	5.4387155853376257e-34
3	3.4979423868312758e-02	2	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	1.2622883274294060e-20	-2.0235921536942557e-19	3.0966400227312954e-19	-3.6585851837682101e-19	6.3318298397505646e-34
3	3.4979423868312758e-02	2	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	4.2242713156704130e-20	-7.8858543694633190e-19	1.1393863428284908e-18	-1.1529044854925348e-18	1.4217068193138470e-32
3	3.4979423868312758e-02	2	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	1.3158772509671774e-19	-2.6490911453836596e-18	3.7004772944014717e-18	-3.3791283503333358e-18	6.9921594489023990e-32
3	3.4979423868312758e-02	2	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	3.9152656499777406e-19	-8.1402366183024169e-18	1.1175245512419893e-17	-9.4183235995842987e-18	-1.0343611843032745e-33
3	3.4979423868312758e-02	2	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	1.1238705895221970e-18	-2.3401349419820712e-17	3.2038971776379598e-17	-2.5186785739174919e-17	2.0116567208411644e-32
3	3.4979423868312758e-02	2	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	3.1207603014314143e-18	-6.3498951027056347e-17	8.7984886466541342e-17	-6.4793605114300293e-17	-1.4514388219914312e-32
3	3.4979423868312758e-02	2	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	8.3728762559277096e-18	-1.6303994062407745e-16	2.3220090820862778e-16	-1.6017643894986629e-16	1.0328321941214507e-32
3	3.4979423868312758e-02	2	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	2.1628417788354448e-17	-3.9573567329723618e-16	5.8887200606637939e-16	-3.7918698434247818e-16	-5.2085333674676265e-32
3	3.4979423868312758e-02	2	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	5.3522793514974715e-17	-9.0536676560394791e-16	1.4317304521955748e-15	-8.5501973111294142e-16	1.2045723723035140e-29
3	3.4979423868312758e-02	2	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	1.2613840425546682e-16	-1.9444798810469320e-15	3.3236270149505850e-15	-1.8239066141977173e-15	3.9666686001463286e-29
3	3.4979423868312758e-02	2	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	2.8129027587827176e-16	-3.9029569927075493e-15	7.3268812994662254e-15	-3.6511655937835052e-15	1.1657402211093161e-31
3	3.4979423868312758e-02	2	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	5.8962034138052802e-16	-7.2891033736835421e-15	1.5241017920589478e-14	-6.7965601793691772e-15	1.1385131864435727e-30
3	3.4979423868312758e-02	2	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	1.1540640079550634e-15	-1.2617144868868753e-14	2.9709550861505919e-14	-1.1644709791334302e-14	-6.4473501384287850e-29
3	3.4979423868312758e-02	2	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	2.0958926176378638e-15	-2.0184610421621521e-14	5.3890821200748971e-14	-1.8151204202003790e-14	2.8711724324586140e-29
3	3.4979423868312758e-02	2	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	3.5109697103537169e-15	-2.9804056166127245e-14	9.0352011404638854e-14	-2.5386267838297789e-14	1.0264755628099649e-27
3	3.4979423868312758e-02	2	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	5.3964547385427399e-15	-4.0642822081801721e-14	1.3915296975857029e-13	-3.1279261710723722e-14	-7.0109577552083112e-30
3	3.4979423868312758e-02	2	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	7.5761247342168967e-15	-5.1322925466008889e-14	1.9582788608612445e-13	-3.2997254276181144e-14	6.6653899121031923e-30
3	3.4979423868312758e-02	2	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	9.6796062836719844e-15	-6.0282455562302290e-14	2.5074153618685737e-13	-2.8148310782845140e-14	2.5179813348381813e-29
3	3.4979423868312758e-02	2	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	1.1224775949948472e-14	-6.6201988601161872e-14	2.9119841778171740e-13	-1.6336610817893335e-14	3.2632747242365400e-29
3	3.4979423868312758e-02	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1794980765375142e-14	-6.8264124364682628e-14	3.0615105368502608e-13	4.6115493751044995e-29	1.9789452319586000e-29
3	3.4979423868312758e-02	2	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	1.1224775949948465e-14	-6.6201988601162604e-14	2.9119841778171841e-13	1.6336610817893234e-14	-6.3688011171046181e-28
3	3.4979423868312758e-02	2	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	9.6796062836719892e-15	-6.0282455562301848e-14	2.5074153618685737e-13	2.8148310782844834e-14	2.6497438327365691e-29
3	3.4979423868312758e-02	2	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	7.5761247342169077e-15	-5.1322925466007765e-14	1.9582788608612354e-13	3.2997254276182860e-14	1.6719625240369848e-29
3	3.4979423868312758e-02	2	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	5.3964547385424417e-15	-4.0642822081838242e-14	1.3915296975861480e-13	3.1279261710727925e-14	-4.9988659258021538e-28
3	3.4979423868312758e-02	2	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	3.5109697103537106e-15	-2.9804056166128148e-14	9.0352011404639864e-14	2.5386267838296167e-14	1.0130326294556693e-27
3	3.4979423868312758e-02	2	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	2.0958926176378623e-15	-2.0184610421621878e-14	5.3890821200749243e-14	1.8151204202003856e-14	2.7027463995435477e-29
3	3.4979423868312758e-02	2	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	1.1540640079550904e-15	-1.2617144868862940e-14	2.9709550861497538e-14	1.1644709791332929e-14	2.2362058374176283e-29
3	3.4979423868312758e-02	2	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	5.8962034138052990e-16	-7.2891033736832234e-15	1.5241017920589263e-14	6.7965601793691520e-15	4.9951239155410594e-30
3	3.4979423868312758e-02	2	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	2.8129027587829567e-16	-3.9029569927038890e-15	7.3268812994642958e-15	3.6511655937831187e-15	2.9472655707810829e-29
3	3.4979423868312758e-02	2	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	1.2613840425546234e-16	-1.9444798810474030e-15	3.3236270149502064e-15	1.8239066141977844e-15	1.6043418796786133e-30
3	3.4979423868312758e-02	2	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	5.3522793514974826e-17	-9.0536676560393332e-16	1.4317304521956253e-15	8.5501973111290592e-16	1.0593211788458959e-29
3	3.4979423868312758e-02	2	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	2.1628417788353486e-17	-3.9573567329731147e-16	5.8887200606652306e-16	3.7918698434252595e-16	-1.4949908428362361e-32
3	3.4979423868312758e-02	2	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	8.3728762559266234e-18	-1.6303994062420255e-16	2.3220090820874325e-16	1.6017643894989558e-16	5.5795290126074049e-32
3	3.4979423868312758e-02	2	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	3.1207603014313784e-18	-6.3498951027062904e-17	8.7984886466550488e-17	6.4793605114296940e-17	-1.5476043041889799e-32
3	3.4979423868312758e-02	2	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	1.1238705895221609e-18	-2.3401349419824953e-17	3.2038971776387117e-17	2.5186785739178373e-17	1.2594938322807455e-32
3	3.4979423868312758e-02	2	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	3.9152656499774830e-19	-8.1402366183082024e-18	1.1175245512425278e-17	9.4183235995860690e-18	-2.7419644727758727e-33
3	3.4979423868312758e-02	2	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	1.3158772509671644e-19	-2.6490911453839951e-18	3.7004772944020087e-18	3.3791283503333092e-18	7.0815357631078430e-32
3	3.4979423868312758e-02	2	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	4.2242713156710438e-20	-7.8858543694576172e-19	1.1393863428279960e-18	1.1529044854923196e-18	5.0470339341218909e-33
3	3.4979423868312758e-02	2	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	1.2622883274297112e-20	-2.0235921536892642e-19	3.0966400227258802e-19	3.6585851837664445e-19	-1.4867785153723516e-34
3	3.4979423868312758e-02	2	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	3.2694473250385502e-21	-3.5970482195682029e-20	6.2140975157064207e-20	1.0188318279652505e-19	5.8862236970944042e-34
3	3.4979423868312758e-02	2	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	5.4446680747314044e-22	2.8372377509299449e-21	-1.2321253559197284e-21	2.0096763057077789e-20	4.3250208856248405e-35
3	3.4979423868312758e-02	2	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	-1.2334251602459940e-22	7.4978602088978261e-21	-1.1665427830242384e-20	-1.6722971267390399e-21	-7.1749872753314864e-36
3	3.4979423868312758e-02	2	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	-2.0896928209980413e-22	5.2431625537921713e-21	-9.5659855934873175e-21	-5.3371264775630668e-21	-2.7032521195221176e-36
3	3.4979423868312758e-02	2	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	-1.6171425034913493e-22	2.8283059836858580e-21	-6.0448750293362522e-21	-4.4421669150299431e-21	-1.9352250283068526e-36
3	3.4979423868312758e-02	2	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	-1.0454230714848019e-22	1.3216096380066622e-21	-3.4577308370980587e-21	-2.9547098202817436e-21	2.7944448754251499e-36
3	3.4979423868312758e-02	2	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	-6.2547036956985517e-23	5.7934872317766533e-22	-1.9007294532357681e-21	-1.7849665742044140e-21	-4.2770662130490933e-35
3	3.4979423868312758e-02	2	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	-3.6005073397285903e-23	2.4605875817113217e-22	-8.4093389230755284e-22	-1.1631819643461895e-21	-6.8550251163986283e-36
3	3.4979423868312758e-02	2	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	-5.3625045371786669e-25	9.0139518396963766e-22	-3.6258604201401832e-22	-7.7763193685551014e-22	-4.4524996505370495e-36
3	3.4979423868312758e-02	2	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	7.2475536894438222e-24	5.6702686238593813e-23	5.3573289996627344e-23	-4.3151448848057078e-23	1.9001069811305843e-37
3	3.4979423868312758e-02	3	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	-7.2475536894507532e-24	-5.6702686240139988e-23	-4.3151448850139866e-23	5.3573289995863672e-23	-3.0495476746379150e-37
3	3.4979423868312758e-02	3	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	5.3625045371551570e-25	-9.0139518397049117e-22	-7.7763193685652878e-22	-3.6258604201427068e-22	4.3909598703137782e-36
3	3.4979423868312758e-02	3	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	3.6005073397289606e-23	-2.4605875817039514e-22	-1.1631819643461049e-21	-8.4093389230684247e-22	3.0589537709402104e-37
3	3.4979423868312758e-02	3	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	6.2547036957010049e-23	-5.7934872317388334e-22	-1.7849665742021420e-21	-1.9007294532323349e-21	7.2575173564075280e-37
3	3.4979423868312758e-02	3	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	1.0454230714846893e-22	-1.3216096380092443e-21	-2.9547098202831801e-21	-3.4577308371010469e-21	4.5222676791242364e-37
3	3.4979423868312758e-02	3	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	1.6171425034914734e-22	-2.8283059836835706e-21	-4.4421669150298717e-21	-6.0448750293337447e-21	1.3548907195944172e-36
3	3.4979423868312758e-02	3	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	2.0896928209989751e-22	-5.2431625537801244e-21	-5.3371264775574357e-21	-9.5659855934769340e-21	1.4101500747197846e-36
3	3.4979423868312758e-02	3	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	1.2334251602460640e-22	-7.4978602088984881e-21	-1.6722971267390341e-21	-1.1665427830245383e-20	3.2679885367941090e-36
3	3.4979423868312758e-02	3	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	-5.4446680747316442e-22	-2.8372377509325968e-21	2.0096763057078183e-20	-1.2321253559213705e-21	-2.7492356191577096e-35
3	3.4979423868312758e-02	3	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	-3.2694473250383230e-21	3.5970482195727439e-20	1.0188318279652526e-19	6.2140975157107276e-20	-5.3481174729831956e-34
3	3.4979423868312758e-02	3	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	-1.2622883274294066e-20	2.0235921536942641e-19	3.6585851837682111e-19	3.0966400227313176e-19	-5.9242284049364363e-34
3	3.4979423868312758e-02	3	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	-4.2242713156704136e-20	7.8858543694632699e-19	1.1529044854925371e-18	1.1393863428284829e-18	-1.4358916139884004e-32
3	3.4979423868312758e-02	3	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	-1.3158772509671855e-19	2.6490911453835598e-18	3.3791283503333158e-18	3.7004772944013931e-18	-6.9982773335083311e-32
3	3.4979423868312758e-02	3	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	-3.9152656499777546e-19	8.1402366183022490e-18	9.4183235995842217e-18	1.1175245512419710e-17	1.6882468218657535e-33
3	3.4979423868312758e-02	3	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	-1.1238705895221970e-18	2.3401349419820768e-17	2.5186785739174953e-17	3.2038971776379733e-17	-1.8569506260031541e-32
3	3.4979423868312758e-02	3	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	-3.1207603014314143e-18	6.3498951027056458e-17	6.4793605114300416e-17	8.7984886466541416e-17	1.6550833725274165e-32
3	3.4979423868312758e-02	3	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	-8.3728762559277188e-18	1.6303994062407631e-16	1.6017643894986589e-16	2.3220090820862684e-16	-1.7564666529423412e-32
3	3.4979423868312758e-02	3	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	-2.1628417788354420e-17	3.9573567329723983e-16	3.7918698434247892e-16	5.8887200606638343e-16	4.7611407876533348e-32
3	3.4979423868312758e-02	3	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	-5.3522793514974696e-17	9.0536676560395107e-16	8.5501973111294300e-16	1.4317304521955764e-15	-1.1908703916167645e-29
3	3.4979423868312758e-02	3	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	-1.2613840425546692e-16	1.9444798810469273e-15	1.8239066141977130e-15	3.3236270149505752e-15	-3.9750472305471660e-29
3	3.4979423868312758e-02	3	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	-2.8129027587827171e-16	3.9029569927075453e-15	3.6511655937835044e-15	7.3268812994662175e-15	-6.5258594730727396e-31
3	3.4979423868312758e-02	3	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-5.8962034138052832e-16	7.2891033736834711e-15	6.7965601793691670e-15	1.5241017920589386e-14	-8.4559887074746562e-31
3	3.4979423868312758e-02	3	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-1.1540640079550644e-15	1.2617144868868676e-14	1.1644709791334277e-14	2.9709550861505862e-14	6.1843960804612130e-29
3	3.4979423868312758e-02	3	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	-2.0958926176378623e-15	2.0184610421621761e-14	1.8151204202003818e-14	5.3890821200749123e-14	-2.8124243599696721e-29
3	3.4979423868312758e-02	3	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	-3.5109697103537173e-15	2.9804056166127087e-14	2.5386267838297776e-14	9.0352011404638791e-14	-1.0200017232712614e-27
3	3.4979423868312758e-02	3	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	-5.3964547385427352e-15	4.0642822081802144e-14	3.1279261710723766e-14	1.3915296975857070e-13	1.4209787959720754e-29
3	3.4979423868312758e-02	3	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	-7.5761247342169030e-15	5.1322925466008270e-14	3.2997254276181194e-14	1.9582788608612397e-13	8.3675195460826346e-32
3	3.4979423868312758e-02	3	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	-9.6796062836719923e-15	6.0282455562301697e-14	2.8148310782845065e-14	2.5074153618685717e-13	-3.3272226760974430e-29
3	3.4979423868312758e-02	3	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	-1.1224775949948467e-14	6.6201988601162099e-14	1.6336610817893285e-14	2.9119841778171750e-13	-3.1937733746273636e-29
3	3.4979423868312758e-02	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1794980765375142e-14	6.8264124364682628e-14	3.4032774219409822e-29	3.0615105368502608e-13	-1.9820130243677930e-29
3	3.4979423868312758e-02	3	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	-1.1224775949948473e-14	6.6201988601161392e-14	-1.6336610817893247e-14	2.9119841778171714e-13	6.2854433470055362e-28
3	3.4979423868312758e-02	3	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	-9.6796062836719844e-15	6.0282455562302479e-14	-2.8148310782844923e-14	2.5074153618685752e-13	-2.7683300808451177e-29
3	3.4979423868312758e-02	3	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	-7.5761247342169014e-15	5.1322925466008573e-14	-3.2997254276182860e-14	1.9582788608612405e-13	-1.9822213408904173e-29
3	3.4979423868312758e-02	3	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	-5.3964547385424401e-15	4.0642822081838419e-14	-3.1279261710727919e-14	1.3915296975861493e-13	4.9068526309253170e-28
3	3.4979423868312758e-02	3	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	-3.5109697103537094e-15	2.9804056166128287e-14	-2.5386267838296151e-14	9.0352011404640003e-14	-1.0102698656868365e-27
3	3.4979423868312758e-02	3	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	-2.0958926176378631e-15	2.0184610421621701e-14	-1.8151204202003834e-14	5.3890821200749136e-14	-2.8435854098259729e-29
3	3.4979423868312758e-02	3	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-1.1540640079550908e-15	1.2617144868862876e-14	-1.1644709791332928e-14	2.9709550861497462e-14	-2.0563490849185334e-29
3	3.4979423868312758e-02	3	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-5.8962034138052970e-16	7.2891033736832723e-15	-6.7965601793691670e-15	1.5241017920589323e-14	-4.7852114320489752e-30
3	3.4979423868312758e-02	3	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	-2.8129027587829548e-16	3.9029569927038913e-15	-3.6511655937831171e-15	7.3268812994642990e-15	-2.9786948414482457e-29
3	3.4979423868312758e-02	3	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	-1.2613840425546246e-16	1.9444798810473915e-15	-1.8239066141977824e-15	3.3236270149502020e-15	-1.6627471346242165e-30
3	3.4979423868312758e-02	3	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	-5.3522793514974881e-17	9.0536676560392839e-16	-8.5501973111290592e-16	1.4317304521956208e-15	-1.0665546008671302e-29
3	3.4979423868312758e-02	3	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	-2.1628417788353459e-17	3.9573567329731334e-16	-3.7918698434252615e-16	5.8887200606652326e-16	1.3071964266178913e-32
3	3.4979423868312758e-02	3	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	-8.3728762559266157e-18	1.6303994062420342e-16	-1.6017643894989558e-16	2.3220090820874389e-16	-5.3355235708943106e-32
3	3.4979423868312758e-02	3	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	-3.1207603014313781e-18	6.3498951027062744e-17	-6.4793605114296879e-17	8.7984886466550278e-17	1.4113698710757861e-32
3	3.4979423868312758e-02	3	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	-1.1238705895221586e-18	2.3401349419825171e-17	-2.5186785739178444e-17	3.2038971776387258e-17	-9.3527951624676728e-33
3	3.4979423868312758e-02	3	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	-3.9152656499774763e-19	8.1402366183082825e-18	-9.4183235995860998e-18	1.1175245512425412e-17	3.6759139865561391e-33
3	3.4979423868312758e-02	3	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	-1.3158772509671579e-19	2.6490911453840687e-18	-3.3791283503333254e-18	3.7004772944020580e-18	-7.0767825194290500e-32
3	3.4979423868312758e-02	3	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	-4.2242713156710564e-20	7.8858543694574487e-19	-1.1529044854923092e-18	1.1393863428279824e-18	-5.1139139967321754e-33
