# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
8	9.3278463648834020e-02	1	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	7.7746949379612356e-39	1.6461895024605666e-36	-2.4900387040656426e-36	-1.8190696553730309e-46	-1.9816076485503634e-46
8	9.3278463648834020e-02	1	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	-6.9737281705453158e-42	2.7704812738315944e-39	-7.2293201071415578e-38	2.2977518939326874e-47	2.4844299255114158e-47
8	9.3278463648834020e-02	1	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	-9.7784011606375912e-41	-1.4860335801314742e-38	9.2293058476653608e-39	-2.7956542241403802e-48	-3.0009806710645724e-48
8	9.3278463648834020e-02	1	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	-1.0303190604365954e-41	-1.3702232926201101e-39	9.2351716953581152e-40	3.3336491284309843e-49	3.5533492380130485e-49
8	9.3278463648834020e-02	1	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	9.3278463648834020e-02	1	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	9.3278463648834020e-02	2	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	8.2272746754759518e-01	-3.5352136954201483e+00	-5.0295530961019563e-01	6.9495789650702709e-16	5.8381525106151150e-16
8	9.3278463648834020e-02	2	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	8.2707836353786646e-01	-3.2976742868935953e+00	3.7082267158683235e-01	3.1039002631605102e-16	5.2540449204512288e-16
8	9.3278463648834020e-02	2	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	7.7357500611131103e-01	-2.7458453345407858e+00	1.1325862699528997e+00	-1.9113498662580818e-16	2.7187847932581957e-16
8	9.3278463648834020e-02	2	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	6.7446982320104243e-01	-1.9813098738433177e+00	1.6581774294078775e+00	3.4809768360839740e-17	2.7083697822214332e-16
8	9.3278463648834020e-02	2	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	5.4869643502978016e-01	-1.1754460816633401e+00	1.8907210335446440e+00	-5.1110656802745751e-16	5.9926378927648191e-17
8	9.3278463648834020e-02	2	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	4.1653190814591873e-01	-4.8929685514288390e-01	1.8471953292996408e+00	-3.2636604884782461e-16	1.9691720059067554e-16
8	9.3278463648834020e-02	2	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	2.9494829044442539e-01	-1.7156127323098871e-02	1.6018508727784528e+00	-4.0848643931881955e-16	4.8906619768696681e-16
8	9.3278463648834020e-02	2	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	1.9468848094935931e-01	2.2944145212774533e-01	1.2535400688933092e+00	-8.3144144674066166e-17	-3.3473291055451836e-17
8	9.3278463648834020e-02	2	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	1.1969523661608077e-01	2.9987833690258786e-01	8.9302402706703909e-01	-1.5341395818384115e-16	1.4916025001969438e-16
8	9.3278463648834020e-02	2	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	6.8479963434129043e-02	2.6667133605829568e-01	5.8201766174806135e-01	-4.7056400831987711e-18	5.0339405541196215e-19
8	9.3278463648834020e-02	2	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	3.6424124950207061e-02	1.9377704461741596e-01	3.4800278522857220e-01	-1.0515808347123029e-17	4.7228532596178783e-18
8	9.3278463648834020e-02	2	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.7994203184929201e-02	1.2167531976589403e-01	1.9119650320170006e-01	-1.9457383465620459e-17	1.9078721811349407e-18
8	9.3278463648834020e-02	2	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	8.2482771073584815e-03	6.7655881699272766e-02	9.6593723367031717e-02	-1.2580234391496840e-17	1.5509878016913911e-18
8	9.3278463648834020e-02	2	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	3.5045596872316292e-03	3.3738294265735137e-02	4.4880433834783066e-02	-1.3960516796236606e-19	-4.0245552326650834e-19
8	9.3278463648834020e-02	2	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	1.3786849547067794e-03	1.5196853607131166e-02	1.9172080483833075e-02	-1.7460268603282522e-18	2.2474126947744739e-19
8	9.3278463648834020e-02	2	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	5.0156627916658877e-04	6.2079988399519502e-03	7.5242852843438162e-03	1.1858919736768464e-19	9.9030644983452750e-20
8	9.3278463648834020e-02	2	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	1.6850548951072482e-04	2.3046352137640301e-03	2.7097632425693088e-03	1.2071041328529597e-20	2.2485273062947288e-20
8	9.3278463648834020e-02	2	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	5.2190988186312123e-05	7.7791894642192331e-04	8.9397929110540729e-04	-1.3937313126903291e-19	1.0270195764924262e-19
8	9.3278463648834020e-02	2	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	1.4872283833665792e-05	2.3855664148288768e-04	2.6954131353250203e-04	-5.4115434311502472e-21	-5.6834802869869432e-21
8	9.3278463648834020e-02	2	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	3.8888932590596882e-06	6.6312978757144435e-05	7.4029598191909492e-05	-1.0464608044499885e-20	3.6003740446577807e-21
8	9.3278463648834020e-02	2	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	9.2995795407435852e-07	1.6642447651285677e-05	1.8436816870056976e-05	1.5999802422609852e-21	-2.3791352398436079e-21
8	9.3278463648834020e-02	2	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	2.0244656347729056e-07	3.7465462888191074e-06	4.1364676563218595e-06	-4.5719316299845024e-22	2.7245908346115684e-22
8	9.3278463648834020e-02	2	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	3.9868067624251842e-08	7.4868247122860368e-07	8.2794578625024425e-07	2.7317279901763970e-24	-2.2391025660065157e-23
8	9.3278463648834020e-02	2	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	7.0378192474720849e-09	1.3047215898502631e-07	1.4556781797424022e-07	-1.2671879257808831e-23	2.0193822839911957e-23
8	9.3278463648834020e-02	2	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	1.0980906737871660e-09	1.9175980557949601e-08	2.1875945903000612e-08	-4.4848080430301060e-24	-3.5434324753978002e-24
8	9.3278463648834020e-02	2	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	1.4787998384550955e-10	2.1993528795017782e-09	2.6545902952897765e-09	1.7699797675573267e-24	4.0916278898743105e-25
8	9.3278463648834020e-02	2	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	1.6406802440736142e-11	1.4752640066945864e-10	2.2029555984674453e-10	-4.1690639684918031e-25	-1.1052673583213113e-25
8	9.3278463648834020e-02	2	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	1.3290290796451952e-12	-9.4708497743276258e-12	1.6417070039332658e-12	1.4006412855619089e-25	4.0693404238789301e-26
8	9.3278463648834020e-02	2	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	3.9629588521471234e-14	-5.1016296143366420e-12	-3.4656974543861395e-12	-3.3432626855375661e-26	-8.0453702756082157e-27
8	9.3278463648834020e-02	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8932358117968253e-15	-9.5457948521329662e-13	-7.2038759515773937e-13	6.5143016000202108e-27	1.6465433505816805e-27
8	9.3278463648834020e-02	2	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	-2.2524002825054372e-15	-1.1222823324994639e-13	-7.9436959873964821e-14	-1.4452822725934310e-27	-4.6428174887002892e-28
8	9.3278463648834020e-02	2	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	-2.6389866440389415e-16	-6.9759816163332048e-15	-2.4804483903085616e-15	2.8191136981492641e-28	9.5978890205817457e-29
8	9.3278463648834020e-02	2	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	-1.7843830547664934e-17	3.3275419872039392e-16	9.3412285445762436e-16	-4.8445464787066662e-29	-1.6648152580027577e-29
8	9.3278463648834020e-02	2	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	-2.6402082886710454e-19	1.4207444824281879e-16	2.2014390323391122e-16	8.4148068987603701e-30	3.3104708599397114e-30
8	9.3278463648834020e-02	2	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	4.7663337932147661e-20	1.6045546883839760e-17	2.5841143690843057e-17	-1.4349554308639303e-30	-5.7438062083036623e-31
8	9.3278463648834020e-02	2	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	-8.8413924334158917e-21	2.1575005646094545e-19	1.4032056178917240e-18	2.2372911980245615e-31	8.5621495928521904e-32
8	9.3278463648834020e-02	2	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	-4.1950892356494808e-21	-2.2711960769693581e-19	-8.7543583872486913e-20	-3.2810898289531466e-32	-1.3201550122303410e-32
8	9.3278463648834020e-02	2	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	-7.4120711892538657e-22	-4.1342397823738360e-20	-2.5342689260022337e-20	4.9172270829602972e-33	1.8324223490171866e-33
8	9.3278463648834020e-02	2	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	-7.9623842013164295e-23	-3.5922613657925502e-21	-1.7953389665195379e-21	-7.0070331415062570e-34	-2.2754202823215418e-34
8	9.3278463648834020e-02	2	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	-5.0965173369612581e-24	-5.9155329503895908e-23	1.3873692040963440e-22	9.3779695424859298e-35	2.4635052887283700e-35
8	9.3278463648834020e-02	2	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	-1.0196957329172545e-25	2.5665477730207578e-23	4.6975638856595423e-23	-1.2827935870844390e-35	-1.7340636671884852e-36
8	9.3278463648834020e-02	2	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	7.4444526090475729e-27	2.9156303188358529e-24	5.1516273632201484e-24	1.7352168861134968e-36	-8.9885394302786499e-39
8	9.3278463648834020e-02	2	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	-1.3690731149896471e-27	-2.9167128281275303e-26	1.9925661642413933e-25	-2.4067082035104295e-37	5.4686889509618279e-38
8	9.3278463648834020e-02	2	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	-5.2566564873857807e-28	-4.3955737871630429e-26	-2.1163152262194133e-26	3.5652444693102703e-38	-1.7888626722423595e-38
8	9.3278463648834020e-02	2	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	-7.0451655456748864e-29	-5.5610987468412895e-27	-3.3281712535034821e-27	-5.2650344256924228e-39	3.7462509570367970e-39
8	9.3278463648834020e-02	2	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	-4.9233012459348204e-30	-2.5962503797738943e-28	-4.4167017413274131e-29	8.1772450430646928e-40	-7.2061677108114061e-40
8	9.3278463648834020e-02	2	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	-9.3197690829061641e-32	1.6438887959811834e-29	3.6890464097591563e-29	-1.3442069408778432e-40	1.3517247380892761e-40
8	9.3278463648834020e-02	2	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	1.2428968580954109e-32	3.0732598649558179e-30	4.9754880411019884e-30	2.1121332314252891e-41	-2.2659788943429790e-41
8	9.3278463648834020e-02	2	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	8.0386752327207820e-35	5.8816076139225303e-32	2.3178857132942202e-31	-3.2196592552479960e-42	3.5495960925620957e-42
8	9.3278463648834020e-02	2	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	-2.4870600452070449e-34	-2.9120004568273059e-32	-1.3709093748792943e-32	4.9341938548839207e-43	-5.4855057272807919e-43
8	9.3278463648834020e-02	2	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	-3.4871957444265947e-35	-3.7983553360247144e-33	-2.4460239509678870e-33	-7.2653306408523920e-44	8.0803554797690075e-44
8	9.3278463648834020e-02	2	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	-2.0722133077071536e-36	-1.5335607409389919e-34	-3.6068884208042996e-35	1.0124419500499052e-44	-1.1211410345177819e-44
8	9.3278463648834020e-02	2	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	2.2789403408794096e-39	1.1679610650802146e-35	2.1717586313556774e-35	-1.3757169276525967e-45	1.5113415838943718e-45
8	9.3278463648834020e-02	2	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	7.7746949379612356e-39	1.6461895024605666e-36	2.4900387040656426e-36	1.8190696553730309e-46	-1.9816076485503634e-46
8	9.3278463648834020e-02	2	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	-6.9737281705453158e-42	2.7704812738315944e-39	7.2293201071415578e-38	-2.2977518939326874e-47	2.4844299255114158e-47
8	9.3278463648834020e-02	2	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	-9.7784011606375912e-41	-1.4860335801314742e-38	-9.2293058476653608e-39	2.7956542241403802e-48	-3.0009806710645724e-48
8	9.3278463648834020e-02	2	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	-1.0303190604365954e-41	-1.3702232926201101e-39	-9.2351716953581152e-40	-3.3336491284309843e-49	3.5533492380130485e-49
8	9.3278463648834020e-02	2	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	9.3278463648834020e-02	2	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	9.3278463648834020e-02	3	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	-8.2272746754759496e-01	3.5352136954201501e+00	-1.6355595529149857e-17	-5.0295530961019508e-01	2.9342736423499987e-16
8	9.3278463648834020e-02	3	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	-8.2707836353786646e-01	3.2976742868935953e+00	-3.7617751175592281e-16	3.7082267158683152e-01	-8.2772584211077615e-17
8	9.3278463648834020e-02	3	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	-7.7357500611131091e-01	2.7458453345407858e+00	2.3844562687972114e-16	1.1325862699529003e+00	-3.1225022567582533e-16
8	9.3278463648834020e-02	3	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	-6.7446982320104243e-01	1.9813098738433170e+00	4.1120807665284664e-16	1.6581774294078775e+00	-2.2753702245622072e-16
8	9.3278463648834020e-02	3	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	-5.4869643502978016e-01	1.1754460816633403e+00	4.0896224762829692e-16	1.8907210335446443e+00	-3.3363722743444352e-17
8	9.3278463648834020e-02	3	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	-4.1653190814591873e-01	4.8929685514288379e-01	1.3100423002038388e-16	1.8471953292996413e+00	-2.0073228793445919e-16
8	9.3278463648834020e-02	3	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	-2.9494829044442539e-01	1.7156127323098812e-02	4.1836707669234480e-16	1.6018508727784528e+00	-4.7834386386937467e-16
8	9.3278463648834020e-02	3	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	-1.9468848094935931e-01	-2.2944145212774533e-01	-6.5692900797965420e-18	1.2535400688933092e+00	2.2641484511665185e-17
8	9.3278463648834020e-02	3	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	-1.1969523661608077e-01	-2.9987833690258786e-01	6.6072708681553756e-17	8.9302402706703909e-01	-1.5014187498065133e-16
8	9.3278463648834020e-02	3	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	-6.8479963434129043e-02	-2.6667133605829568e-01	2.2193111834249098e-17	5.8201766174806135e-01	-2.4294234848142512e-18
8	9.3278463648834020e-02	3	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	-3.6424124950207061e-02	-1.9377704461741596e-01	3.5488280811377035e-17	3.4800278522857220e-01	-4.6302482937430176e-18
8	9.3278463648834020e-02	3	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	-1.7994203184929201e-02	-1.2167531976589403e-01	-9.8257844646746049e-18	1.9119650320170006e-01	4.3448997509307168e-18
8	9.3278463648834020e-02	3	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	-8.2482771073584815e-03	-6.7655881699272780e-02	-1.1833462486978763e-18	9.6593723367031717e-02	-1.4131222193188229e-18
8	9.3278463648834020e-02	3	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	-3.5045596872316296e-03	-3.3738294265735144e-02	-1.0797587209589248e-18	4.4880433834783066e-02	4.0681818476533231e-19
8	9.3278463648834020e-02	3	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	-1.3786849547067794e-03	-1.5196853607131166e-02	-1.5394517442727691e-18	1.9172080483833075e-02	-2.2889353311675355e-19
8	9.3278463648834020e-02	3	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	-5.0156627916658877e-04	-6.2079988399519502e-03	6.6102955526454705e-20	7.5242852843438162e-03	-1.0695309658212897e-19
8	9.3278463648834020e-02	3	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	-1.6850548951072482e-04	-2.3046352137640301e-03	5.8461709963662939e-20	2.7097632425693088e-03	-2.2485273062947288e-20
8	9.3278463648834020e-02	3	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	-5.2190988186312123e-05	-7.7791894642192331e-04	1.2083916871312652e-19	8.9397929110540729e-04	-1.0270195764924262e-19
8	9.3278463648834020e-02	3	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	-1.4872283833665792e-05	-2.3855664148288768e-04	1.4779768114724416e-20	2.6954131353250203e-04	5.6834802869869432e-21
8	9.3278463648834020e-02	3	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	-3.8888932590596882e-06	-6.6312978757144435e-05	1.1702849208678922e-20	7.4029598191909492e-05	-3.6003740446577807e-21
8	9.3278463648834020e-02	3	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	-9.2995795407435852e-07	-1.6642447651285677e-05	-2.0913746655598140e-22	1.8436816870056976e-05	2.3791352398436079e-21
8	9.3278463648834020e-02	3	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	-2.0244656347729056e-07	-3.7465462888191074e-06	4.4137234695602575e-22	4.1364676563218595e-06	-3.4502641932042185e-22
8	9.3278463648834020e-02	3	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	-3.9868067624251842e-08	-7.4868247122860368e-07	-1.9312973995820356e-22	8.2794578625024425e-07	2.2391025660065157e-23
8	9.3278463648834020e-02	3	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	-7.0378192474720849e-09	-1.3047215898502631e-07	2.3049068678346112e-23	1.4556781797424022e-07	-2.0171731963018848e-23
8	9.3278463648834020e-02	3	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	-1.0980906737871660e-09	-1.9175980557949601e-08	-8.6430232144233195e-24	2.1875945903000612e-08	3.7998980433089779e-24
8	9.3278463648834020e-02	3	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	-1.4787998384550957e-10	-2.1993528795017782e-09	2.7348940495010084e-24	2.6545902952897765e-09	-4.1207354096916153e-25
8	9.3278463648834020e-02	3	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	-1.6406802440736142e-11	-1.4752640066945862e-10	-3.7100260203746684e-25	2.2029555984674455e-10	1.1215320967177773e-25
8	9.3278463648834020e-02	3	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	-1.3290290796451960e-12	9.4708497743276032e-12	1.0123985836138590e-25	1.6417070039332634e-12	-4.0655373852899931e-26
8	9.3278463648834020e-02	3	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	-3.9629588521471190e-14	5.1016296143366452e-12	-2.8505170193182616e-26	-3.4656974543861363e-12	8.0759575055590032e-27
8	9.3278463648834020e-02	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8932358117968127e-15	9.5457948521329561e-13	4.4388392363078202e-27	-7.2038759515774008e-13	-1.6615097949779569e-27
8	9.3278463648834020e-02	3	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	2.2524002825054404e-15	1.1222823324994664e-13	-8.9960424180002961e-28	-7.9436959873964670e-14	4.6487007868044792e-28
8	9.3278463648834020e-02	3	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	2.6389866440389361e-16	6.9759816163331543e-15	2.0475997204941894e-28	-2.4804483903086053e-15	-9.6380429936850874e-29
8	9.3278463648834020e-02	3	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	1.7843830547665011e-17	-3.3275419872038445e-16	-3.1875205763641782e-29	9.3412285445763324e-16	1.6714927510545865e-29
8	9.3278463648834020e-02	3	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	2.6402082886709044e-19	-1.4207444824282069e-16	5.2708056681735973e-30	2.2014390323390989e-16	-3.3240309178405296e-30
8	9.3278463648834020e-02	3	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	-4.7663337932145777e-20	-1.6045546883839480e-17	-9.4673624432241134e-31	2.5841143690843273e-17	5.7661843235877564e-31
8	9.3278463648834020e-02	3	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	8.8413924334159218e-21	-2.1575005646097383e-19	1.3879793539179163e-31	1.4032056178916889e-18	-8.6044988817955623e-32
8	9.3278463648834020e-02	3	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	4.1950892356494454e-21	2.2711960769693894e-19	-1.9842692517015007e-32	-8.7543583872484915e-20	1.3279193522434718e-32
8	9.3278463648834020e-02	3	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	7.4120711892539503e-22	4.1342397823738294e-20	2.9462556416906873e-33	-2.5342689260021988e-20	-1.8436500829138088e-33
8	9.3278463648834020e-02	3	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	7.9623842013161614e-23	3.5922613657924178e-21	-3.9995524072498449e-34	-1.7953389665196541e-21	2.2937235640343899e-34
8	9.3278463648834020e-02	3	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	5.0965173369618502e-24	5.9155329503934170e-23	4.9233176300176196e-35	1.3873692040966914e-22	-2.4911832198016965e-35
8	9.3278463648834020e-02	3	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	1.0196957329162685e-25	-2.5665477730215260e-23	-5.7946372220303058e-36	4.6975638856586730e-23	1.7704104978650238e-36
8	9.3278463648834020e-02	3	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	-7.4444526090308617e-27	-2.9156303188342877e-24	6.4465295082287783e-37	5.1516273632217661e-24	4.2312305039866574e-39
8	9.3278463648834020e-02	3	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	1.3690731149868490e-27	2.9167128280986159e-26	-4.2891995555551277e-38	1.9925661642386667e-25	-5.4079045752918279e-38
8	9.3278463648834020e-02	3	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	5.2566564873898882e-28	4.3955737871676329e-26	-2.9745573198344166e-39	-2.1163152262148100e-26	1.7817579687038463e-38
8	9.3278463648834020e-02	3	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	7.0451655456692207e-29	5.5610987468343373e-27	1.5164214605647704e-39	-3.3281712535106546e-27	-3.7383709342451661e-39
8	9.3278463648834020e-02	3	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	4.9233012459426208e-30	2.5962503797842419e-28	-4.0877983758518032e-40	-4.4167017412254911e-29	7.1976339585094316e-40
8	9.3278463648834020e-02	3	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	9.3197690828040117e-32	-1.6438887959955545e-29	9.2613013672234438e-41	3.6890464097450956e-29	-1.3508374579605886e-40
8	9.3278463648834020e-02	3	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	-1.2428968580829282e-32	-3.0732598649370955e-30	-1.6959095274691853e-41	4.9754880411208723e-30	2.2650983002866337e-41
