# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
2	2.3319615912208505e-02	1	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	-1.8937452157088831e-22	1.9094624470664877e-21	6.2645962175089797e-21	4.9210863631113774e-21	-4.8305668635650479e-38
2	2.3319615912208505e-02	1	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	-1.1743716847578424e-22	8.8807190183791101e-22	3.5896838472186212e-21	3.2304326899763863e-21	4.8752127703079914e-38
2	2.3319615912208505e-02	1	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	-6.8085063965860734e-23	3.7406773398863511e-22	1.9686747959986164e-21	1.9352134176631472e-21	-2.1691688366087126e-36
2	2.3319615912208505e-02	1	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	-3.8242150843070259e-23	1.4278776486323124e-22	9.7827948598444047e-22	1.1790084995362067e-21	-1.0455925024231421e-37
2	2.3319615912208505e-02	1	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	-9.6869313868419391e-24	6.5541792402771952e-22	4.1804953490527459e-22	6.4498194700178725e-22	-1.4079608855786360e-37
2	2.3319615912208505e-02	1	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	6.6294077838343697e-24	4.7961246284950598e-23	-9.7768760454121246e-23	-6.2771900669635412e-23	1.6091242926761624e-38
2	2.3319615912208505e-02	2	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	6.6294077838343212e-24	4.7961246285105040e-23	9.7768760453961096e-23	-6.2771900669223354e-23	-3.0507231164797797e-39
2	2.3319615912208505e-02	2	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-9.6869313868423652e-24	6.5541792402771914e-22	-4.1804953490533468e-22	6.4498194700197655e-22	-1.2600370274901906e-37
2	2.3319615912208505e-02	2	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-3.8242150843070500e-23	1.4278776486315727e-22	-9.7827948598437953e-22	1.1790084995362013e-21	-4.8749138206222182e-39
2	2.3319615912208505e-02	2	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-6.8085063965864507e-23	3.7406773398802211e-22	-1.9686747959980115e-21	1.9352134176628030e-21	-1.0404749887482848e-37
2	2.3319615912208505e-02	2	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	-1.1743716847578396e-22	8.8807190183802442e-22	-3.5896838472189379e-21	3.2304326899764992e-21	3.8087599768031202e-39
2	2.3319615912208505e-02	2	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	-1.8937452157088935e-22	1.9094624470662146e-21	-6.2645962175086066e-21	4.9210863631114241e-21	-2.3519863487427060e-37
2	2.3319615912208505e-02	2	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	-2.6041983880356246e-22	3.5636493549018376e-21	-9.8588358363986558e-21	5.9941443260860391e-21	-5.5081425843507047e-38
2	2.3319615912208505e-02	2	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	-1.9722569017443071e-22	5.1389890305623032e-21	-1.1729270782013407e-20	1.9709838818403471e-21	-1.0592078192532359e-36
2	2.3319615912208505e-02	2	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	5.1556871965095287e-22	2.0787625975217086e-21	4.9701297929377900e-22	-2.2697955969120977e-20	9.0174241968605260e-36
2	2.3319615912208505e-02	2	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	3.6195134310313570e-21	-2.4019084593236732e-20	7.2146677204062829e-20	-1.1671087776001222e-19	1.4210059827506162e-34
2	2.3319615912208505e-02	2	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	1.4599158772348649e-20	-1.3610235851465493e-19	3.5225591240125365e-19	-4.2343270194773058e-19	-2.1583541611164448e-35
2	2.3319615912208505e-02	2	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	4.9940013967710948e-20	-5.2979711277102242e-19	1.3000272403617015e-18	-1.3461633899699023e-18	7.9532837245973866e-34
2	2.3319615912208505e-02	2	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	1.5738607764227696e-19	-1.7715060777365025e-18	4.2642399337689984e-18	-3.9755870830527183e-18	5.2195215506390439e-33
2	2.3319615912208505e-02	2	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	4.7050840858119713e-19	-5.4031435986436986e-18	1.3046699779429427e-17	-1.1149133729513460e-17	-4.7181387354184440e-35
2	2.3319615912208505e-02	2	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	1.3497942599966679e-18	-1.5377394627725871e-17	3.7943927744144360e-17	-2.9946977312369767e-17	1.3871024861247526e-33
2	2.3319615912208505e-02	2	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	3.7299962487785892e-18	-4.1206368897026357e-17	1.0569240329549474e-16	-7.7218282439061865e-17	-2.2580032339522427e-33
2	2.3319615912208505e-02	2	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	9.9256737180502979e-18	-1.0423851009821841e-16	2.8254107340071325e-16	-1.9088482607928096e-16	4.9453011278493268e-33
2	2.3319615912208505e-02	2	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	2.5365832702995353e-17	-2.4872271626634567e-16	7.2404246109281787e-16	-4.5074679339755525e-16	-3.4115985612999335e-32
2	2.3319615912208505e-02	2	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	6.1993433136361935e-17	-5.5821270887805940e-16	1.7730871053910639e-15	-1.0113786945228103e-15	5.0213643523640788e-30
2	2.3319615912208505e-02	2	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	1.4414480257896575e-16	-1.1736975529297964e-15	4.1307954590857000e-15	-2.1422635976689255e-15	1.3912131728042741e-29
2	2.3319615912208505e-02	2	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	3.1703112961377024e-16	-2.3015674160222009e-15	9.1062007729920084e-15	-4.2511919893036267e-15	-9.2002046862058765e-32
2	2.3319615912208505e-02	2	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	6.5556856758199734e-16	-4.1901582616309776e-15	1.8882731608100931e-14	-7.8362647752230827e-15	4.9716114511283156e-31
2	2.3319615912208505e-02	2	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	1.2667438880200883e-15	-7.0538221880196360e-15	3.6604693198778241e-14	-1.3289179268031490e-14	-4.8660837539220516e-30
2	2.3319615912208505e-02	2	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	2.2736662638553202e-15	-1.0948062160784462e-14	6.5931243372985578e-14	-2.0506967182406284e-14	4.3569625623452956e-30
2	2.3319615912208505e-02	2	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	3.7696476795498251e-15	-1.5649244328997686e-14	1.0969690970276183e-13	-2.8414202621543804e-14	2.0008494873427486e-28
2	2.3319615912208505e-02	2	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	5.7439734217585527e-15	-2.0632371593119579e-14	1.6770156257538332e-13	-3.4724972625450335e-14	3.2181445433743067e-30
2	2.3319615912208505e-02	2	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	8.0087244124500092e-15	-2.5209410429795569e-14	2.3448653322447468e-13	-3.6388826453784959e-14	1.3454090638569708e-30
2	2.3319615912208505e-02	2	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	1.0181536968682807e-14	-2.8772181103996706e-14	2.9875173042917148e-13	-3.0889311178004437e-14	6.1533086518546866e-30
2	2.3319615912208505e-02	2	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	1.1771378511388639e-14	-3.0972264099712803e-14	3.4587235056210887e-13	-1.7873609448436076e-14	-7.1474574046030148e-31
2	2.3319615912208505e-02	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2356914307700604e-14	-3.1707377501116699e-14	3.6324533039885394e-13	1.5130790418197467e-29	8.6555571545083248e-31
2	2.3319615912208505e-02	2	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	1.1771378511388638e-14	-3.0972264099713049e-14	3.4587235056210902e-13	1.7873609448435972e-14	-8.6039162861606120e-29
2	2.3319615912208505e-02	2	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	1.0181536968682807e-14	-2.8772181103996466e-14	2.9875173042917143e-13	3.0889311178004374e-14	7.8442607082173251e-30
2	2.3319615912208505e-02	2	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	8.0087244124500108e-15	-2.5209410429795282e-14	2.3448653322447453e-13	3.6388826453785287e-14	2.5873251228018670e-30
2	2.3319615912208505e-02	2	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	5.7439734217584991e-15	-2.0632371593129304e-14	1.6770156257539723e-13	3.4724972625451610e-14	-6.5282360737021655e-29
2	2.3319615912208505e-02	2	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	3.7696476795498243e-15	-1.5649244328997891e-14	1.0969690970276202e-13	2.8414202621543507e-14	1.9974293456996599e-28
2	2.3319615912208505e-02	2	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	2.2736662638553202e-15	-1.0948062160784507e-14	6.5931243372985603e-14	2.0506967182406350e-14	3.8901052562544636e-30
2	2.3319615912208505e-02	2	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	1.2667438880200842e-15	-7.0538221880190341e-15	3.6604693198776645e-14	1.3289179268031223e-14	1.2517445256767252e-29
2	2.3319615912208505e-02	2	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	6.5556856758199754e-16	-4.1901582616309381e-15	1.8882731608100912e-14	7.8362647752230402e-15	1.5050810051193586e-30
2	2.3319615912208505e-02	2	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	3.1703112961377182e-16	-2.3015674160214993e-15	9.1062007729918696e-15	4.2511919893036070e-15	2.0303308850987256e-30
2	2.3319615912208505e-02	2	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	1.4414480257896481e-16	-1.1736975529299595e-15	4.1307954590855438e-15	2.1422635976688982e-15	1.3425998112186866e-31
2	2.3319615912208505e-02	2	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	6.1993433136361947e-17	-5.5821270887805555e-16	1.7730871053910738e-15	1.0113786945228055e-15	4.7068234028405110e-30
2	2.3319615912208505e-02	2	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	2.5365832702994863e-17	-2.4872271626636298e-16	7.2404246109284104e-16	4.5074679339755999e-16	-6.6280382194709973e-34
2	2.3319615912208505e-02	2	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	9.9256737180499928e-18	-1.0423851009824682e-16	2.8254107340073623e-16	1.9088482607928555e-16	1.0868486659510667e-32
2	2.3319615912208505e-02	2	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	3.7299962487785861e-18	-4.1206368897027183e-17	1.0569240329549600e-16	7.7218282439061273e-17	-2.8236825409966460e-33
2	2.3319615912208505e-02	2	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	1.3497942599966606e-18	-1.5377394627727085e-17	3.7943927744147947e-17	2.9946977312371129e-17	8.8454642187473462e-34
2	2.3319615912208505e-02	2	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	4.7050840858119771e-19	-5.4031435986441609e-18	1.3046699779430815e-17	1.1149133729513927e-17	-1.5182728494743967e-34
2	2.3319615912208505e-02	2	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	1.5738607764227691e-19	-1.7715060777365225e-18	4.2642399337690192e-18	3.9755870830527198e-18	5.2156882896077588e-33
2	2.3319615912208505e-02	2	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	4.9940013967712718e-20	-5.2979711277079285e-19	1.3000272403615773e-18	1.3461633899698476e-18	3.0679284534601242e-34
2	2.3319615912208505e-02	2	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	1.4599158772349125e-20	-1.3610235851459010e-19	3.5225591240116125e-19	4.2343270194771070e-19	-3.3263118058887808e-35
2	2.3319615912208505e-02	2	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	3.6195134310313751e-21	-2.4019084593232182e-20	7.2146677204061216e-20	1.1671087776001150e-19	1.4185526489537843e-34
2	2.3319615912208505e-02	2	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	5.1556871965094901e-22	2.0787625975209740e-21	4.9701297929396219e-22	2.2697955969120944e-20	9.1689908955427367e-36
2	2.3319615912208505e-02	2	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	-1.9722569017442648e-22	5.1389890305629238e-21	-1.1729270782013676e-20	-1.9709838818407078e-21	-1.4716598585602546e-36
2	2.3319615912208505e-02	2	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	-2.6041983880354699e-22	3.5636493549050026e-21	-9.8588358364011445e-21	-5.9941443260873527e-21	-1.7999823088146056e-37
2	2.3319615912208505e-02	2	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	-1.8937452157088831e-22	1.9094624470664877e-21	-6.2645962175089797e-21	-4.9210863631113774e-21	-4.8305668635650479e-38
2	2.3319615912208505e-02	2	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	-1.1743716847578424e-22	8.8807190183791101e-22	-3.5896838472186212e-21	-3.2304326899763863e-21	4.8752127703079914e-38
2	2.3319615912208505e-02	2	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	-6.8085063965860734e-23	3.7406773398863511e-22	-1.9686747959986164e-21	-1.9352134176631472e-21	-2.1691688366087126e-36
2	2.3319615912208505e-02	2	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	-3.8242150843070259e-23	1.4278776486323124e-22	-9.7827948598444047e-22	-1.1790084995362067e-21	-1.0455925024231421e-37
2	2.3319615912208505e-02	2	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	-9.6869313868419391e-24	6.5541792402771952e-22	-4.1804953490527459e-22	-6.4498194700178725e-22	-1.4079608855786360e-37
2	2.3319615912208505e-02	2	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	6.6294077838343697e-24	4.7961246284950598e-23	9.7768760454121246e-23	6.2771900669635412e-23	1.6091242926761624e-38
2	2.3319615912208505e-02	3	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	-6.6294077838343007e-24	-4.7961246285099991e-23	6.2771900669228808e-23	9.7768760453962777e-23	4.9160331436137946e-39
2	2.3319615912208505e-02	3	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	9.6869313868423828e-24	-6.5541792402771557e-22	-6.4498194700197214e-22	-4.1804953490533308e-22	1.1636188013836669e-37
2	2.3319615912208505e-02	3	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	3.8242150843070500e-23	-1.4278776486315784e-22	-1.1790084995362015e-21	-9.7827948598438028e-22	3.2637875938067131e-38
2	2.3319615912208505e-02	3	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	6.8085063965864496e-23	-3.7406773398802324e-22	-1.9352134176628000e-21	-1.9686747959980093e-21	4.8819310137631393e-38
2	2.3319615912208505e-02	3	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	1.1743716847578393e-22	-8.8807190183803006e-22	-3.2304326899765063e-21	-3.5896838472189515e-21	-2.5391733178687444e-40
2	2.3319615912208505e-02	3	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	1.8937452157088937e-22	-1.9094624470662146e-21	-4.9210863631114248e-21	-6.2645962175086156e-21	7.7622212359355595e-38
2	2.3319615912208505e-02	3	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	2.6041983880356241e-22	-3.5636493549018512e-21	-5.9941443260860474e-21	-9.8588358363986723e-21	9.5408898336074705e-38
2	2.3319615912208505e-02	3	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	1.9722569017443062e-22	-5.1389890305623227e-21	-1.9709838818403539e-21	-1.1729270782013419e-20	1.1715187031959921e-36
2	2.3319615912208505e-02	3	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	-5.1556871965095305e-22	-2.0787625975217598e-21	2.2697955969120944e-20	4.9701297929372521e-22	-8.8969969876350378e-36
2	2.3319615912208505e-02	3	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	-3.6195134310313578e-21	2.4019084593236780e-20	1.1671087776001234e-19	7.2146677204062937e-20	-1.4038576801911290e-34
2	2.3319615912208505e-02	3	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	-1.4599158772348652e-20	1.3610235851465442e-19	4.2343270194773010e-19	3.5225591240125336e-19	2.4306145580397264e-35
2	2.3319615912208505e-02	3	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	-4.9940013967710942e-20	5.2979711277102280e-19	1.3461633899699039e-18	1.3000272403617029e-18	-7.9423962725445499e-34
2	2.3319615912208505e-02	3	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	-1.5738607764227710e-19	1.7715060777364771e-18	3.9755870830527137e-18	4.2642399337689823e-18	-5.1678491919373208e-33
2	2.3319615912208505e-02	3	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	-4.7050840858119742e-19	5.4031435986436570e-18	1.1149133729513440e-17	1.3046699779429379e-17	8.7708989312265945e-35
2	2.3319615912208505e-02	3	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	-1.3497942599966679e-18	1.5377394627725865e-17	2.9946977312369779e-17	3.7943927744144384e-17	-1.4945372742067040e-33
2	2.3319615912208505e-02	3	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	-3.7299962487785892e-18	4.1206368897026339e-17	7.7218282439061889e-17	1.0569240329549477e-16	2.8331105294473861e-33
2	2.3319615912208505e-02	3	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	-9.9256737180502994e-18	1.0423851009821812e-16	1.9088482607928094e-16	2.8254107340071301e-16	-5.5879108789257935e-33
2	2.3319615912208505e-02	3	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	-2.5365832702995347e-17	2.4872271626634636e-16	4.5074679339755535e-16	7.2404246109281865e-16	3.3839817353854715e-32
2	2.3319615912208505e-02	3	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	-6.1993433136361935e-17	5.5821270887806029e-16	1.0113786945228109e-15	1.7730871053910637e-15	-4.9717575004359745e-30
2	2.3319615912208505e-02	3	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	-1.4414480257896580e-16	1.1736975529297927e-15	2.1422635976689231e-15	4.1307954590856960e-15	-1.4040911709935144e-29
2	2.3319615912208505e-02	3	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	-3.1703112961377014e-16	2.3015674160222029e-15	4.2511919893036259e-15	9.1062007729920068e-15	5.0858274352318209e-32
2	2.3319615912208505e-02	3	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-6.5556856758199734e-16	4.1901582616309697e-15	7.8362647752230812e-15	1.8882731608100915e-14	-4.4107116976676854e-31
2	2.3319615912208505e-02	3	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-1.2667438880200887e-15	7.0538221880196147e-15	1.3289179268031485e-14	3.6604693198778229e-14	4.6979775676224925e-30
2	2.3319615912208505e-02	3	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	-2.2736662638553198e-15	1.0948062160784516e-14	2.0506967182406290e-14	6.5931243372985603e-14	-4.0420014132600939e-30
2	2.3319615912208505e-02	3	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	-3.7696476795498251e-15	1.5649244328997670e-14	2.8414202621543810e-14	1.0969690970276183e-13	-1.9826161348169320e-28
2	2.3319615912208505e-02	3	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	-5.7439734217585511e-15	2.0632371593119756e-14	3.4724972625450341e-14	1.6770156257538347e-13	1.1714399780139987e-31
2	2.3319615912208505e-02	3	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	-8.0087244124500108e-15	2.5209410429795408e-14	3.6388826453784985e-14	2.3448653322447458e-13	-1.9377413685665045e-31
2	2.3319615912208505e-02	3	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	-1.0181536968682809e-14	2.8772181103996434e-14	3.0889311178004411e-14	2.9875173042917143e-13	-6.8933746817172965e-30
2	2.3319615912208505e-02	3	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	-1.1771378511388636e-14	3.0972264099713056e-14	1.7873609448436054e-14	3.4587235056210887e-13	9.5372514447923613e-31
2	2.3319615912208505e-02	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2356914307700604e-14	3.1707377501116699e-14	3.9508783669819018e-30	3.6324533039885394e-13	-8.9623363954276078e-31
2	2.3319615912208505e-02	3	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	-1.1771378511388638e-14	3.0972264099712898e-14	-1.7873609448435984e-14	3.4587235056210892e-13	8.5754141554060608e-29
2	2.3319615912208505e-02	3	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	-1.0181536968682807e-14	2.8772181103996737e-14	-3.0889311178004393e-14	2.9875173042917148e-13	-8.2702927847554432e-30
2	2.3319615912208505e-02	3	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	-8.0087244124500108e-15	2.5209410429795509e-14	-3.6388826453785287e-14	2.3448653322447463e-13	-2.7304537466164382e-30
2	2.3319615912208505e-02	3	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	-5.7439734217584991e-15	2.0632371593129370e-14	-3.4724972625451616e-14	1.6770156257539726e-13	6.2331658150892047e-29
2	2.3319615912208505e-02	3	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	-3.7696476795498243e-15	1.5649244328997926e-14	-2.8414202621543488e-14	1.0969690970276204e-13	-1.9809726901312924e-28
2	2.3319615912208505e-02	3	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	-2.2736662638553202e-15	1.0948062160784470e-14	-2.0506967182406350e-14	6.5931243372985591e-14	-3.9247286449836887e-30
2	2.3319615912208505e-02	3	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-1.2667438880200844e-15	7.0538221880190175e-15	-1.3289179268031223e-14	3.6604693198776626e-14	-1.1992886488146887e-29
2	2.3319615912208505e-02	3	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-6.5556856758199754e-16	4.1901582616309436e-15	-7.8362647752230433e-15	1.8882731608100924e-14	-1.4345436118811275e-30
2	2.3319615912208505e-02	3	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	-3.1703112961377172e-16	2.3015674160215091e-15	-4.2511919893036086e-15	9.1062007729918743e-15	-2.1606194980462374e-30
2	2.3319615912208505e-02	3	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	-1.4414480257896486e-16	1.1736975529299540e-15	-2.1422635976688975e-15	4.1307954590855414e-15	-1.7968629052400468e-31
2	2.3319615912208505e-02	3	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	-6.1993433136361972e-17	5.5821270887805427e-16	-1.0113786945228055e-15	1.7730871053910734e-15	-4.7452122588847252e-30
2	2.3319615912208505e-02	3	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	-2.5365832702994854e-17	2.4872271626636401e-16	-4.5074679339755989e-16	7.2404246109284114e-16	4.1609351044456821e-33
2	2.3319615912208505e-02	3	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	-9.9256737180499928e-18	1.0423851009824712e-16	-1.9088482607928555e-16	2.8254107340073638e-16	-9.7322781141290893e-33
2	2.3319615912208505e-02	3	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	-3.7299962487785853e-18	4.1206368897027201e-17	-7.7218282439061273e-17	1.0569240329549597e-16	2.6115528008549946e-33
2	2.3319615912208505e-02	3	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	-1.3497942599966602e-18	1.5377394627727168e-17	-2.9946977312371147e-17	3.7943927744147996e-17	-9.3229521657782433e-34
2	2.3319615912208505e-02	3	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	-4.7050840858119752e-19	5.4031435986441755e-18	-1.1149133729513931e-17	1.3046699779430852e-17	2.0384778895333538e-34
2	2.3319615912208505e-02	3	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	-1.5738607764227677e-19	1.7715060777365429e-18	-3.9755870830527237e-18	4.2642399337690300e-18	-5.2386878557954690e-33
2	2.3319615912208505e-02	3	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	-4.9940013967712736e-20	5.2979711277078948e-19	-1.3461633899698455e-18	1.3000272403615750e-18	-3.1456959681232451e-34
