# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
7	8.1618655692729775e-02	1	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4152845737612324e-22	-1.4878831926556916e-20	-1.1828384763636415e-20	-2.2095328253305592e-31	-7.0254674682660239e-21
7	8.1618655692729775e-02	1	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1480068327440000e-22	-5.6691237906571263e-21	-5.1149464237749329e-21	-3.7413620392418664e-32	-3.8467887542143562e-21
7	8.1618655692729775e-02	1	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4918515052279300e-23	-1.8430701431987298e-21	-5.5487296536301935e-22	-2.7528260988728902e-33	-1.5649917524997080e-21
7	8.1618655692729775e-02	1	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6412195766000927e-24	-3.8326354585085064e-21	5.3841752929142507e-23	2.6059012940758743e-33	-1.8155314481647007e-21
7	8.1618655692729775e-02	1	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7303136395699648e-23	-1.8555577117010350e-21	-3.1171357253367076e-22	6.1228679169761882e-33	-2.1915186163884099e-21
7	8.1618655692729775e-02	1	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7561881734946655e-23	-6.7932353978611617e-22	6.9086914920865828e-23	4.6362080302269687e-33	-6.3668994268406780e-23
7	8.1618655692729775e-02	2	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7561881734947184e-23	-6.7932353978615472e-22	-6.9086914920844716e-23	4.5055509114865515e-33	6.3668994268442127e-23
7	8.1618655692729775e-02	2	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7303136395698531e-23	-1.8555577117010595e-21	3.1171357253367979e-22	5.9765538667277489e-33	2.1915186163883949e-21
7	8.1618655692729775e-02	2	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6412195742740803e-24	-3.8326354583092350e-21	-5.3841753148212642e-23	-2.7227749045380815e-33	1.8155314481278440e-21
7	8.1618655692729775e-02	2	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4918515058159252e-23	-1.8430701427925801e-21	5.5487296511722931e-22	9.2847573181806615e-33	1.5649917521581346e-21
7	8.1618655692729775e-02	2	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1480068326248646e-22	-5.6691237918500977e-21	5.1149464250726982e-21	5.2880381532498966e-32	3.8467887548465600e-21
7	8.1618655692729775e-02	2	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4152845738013586e-22	-1.4878831927069436e-20	1.1828384763629115e-20	1.6967753486420432e-31	7.0254674689585040e-21
7	8.1618655692729775e-02	2	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1389206540282862e-23	-4.0157308452461671e-20	2.9781613383185805e-20	-1.5192723333556131e-31	1.3706415171656635e-20
7	8.1618655692729775e-02	2	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0727431159761643e-22	-1.0485058706702223e-19	7.5029063320397492e-20	-5.7258201111379031e-31	2.7170044159729146e-20
7	8.1618655692729775e-02	2	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1140206027288947e-21	-2.6962652753457602e-19	1.9004854402429280e-19	-2.0204208354894348e-30	5.4837937218537863e-20
7	8.1618655692729775e-02	2	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4417664601820663e-21	-6.8723481424266321e-19	4.7971578179132304e-19	-2.1684258398759879e-31	1.1104238938280105e-19
7	8.1618655692729775e-02	2	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2899939202010639e-20	-1.7493527355609535e-18	1.1933821298726921e-18	2.8251948434357962e-34	2.1728141763648342e-19
7	8.1618655692729775e-02	2	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5976408035468478e-20	-4.4856519729071826e-18	2.8783451823109297e-18	-3.8170193724017579e-30	3.7603242281233836e-19
7	8.1618655692729775e-02	2	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8309018560238437e-19	-1.1681804770240955e-17	6.5710222164658698e-18	-2.2747420410290310e-29	4.2504404577028899e-19
7	8.1618655692729775e-02	2	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9560336654604189e-19	-3.1025209184615849e-17	1.3660608601472627e-17	-5.9981438850633816e-29	-5.2388968143463502e-19
7	8.1618655692729775e-02	2	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3128873008317647e-18	-8.3731492721791014e-17	2.3907049098714248e-17	1.0096761970417305e-29	-5.8406004413187913e-18
7	8.1618655692729775e-02	2	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3919478295111567e-18	-2.2694382532288496e-16	2.6964072050569449e-17	2.4195753860268005e-29	-2.6003023472454906e-17
7	8.1618655692729775e-02	2	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4771255237075783e-18	-6.0742860088874129e-16	-2.4013721133082272e-17	1.6971751932430190e-29	-8.8858241149117139e-17
7	8.1618655692729775e-02	2	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0272028791774612e-17	-1.5776089503628798e-15	-2.7912783327787814e-16	-1.0264327276411001e-29	-2.5822148769081481e-16
7	8.1618655692729775e-02	2	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5838519017535352e-17	-3.9154329964975357e-15	-1.1316269801417291e-15	-1.2341551015788763e-28	-6.5915517525140950e-16
7	8.1618655692729775e-02	2	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6854770150632610e-17	-9.1746359665494075e-15	-3.4559396242249193e-15	-6.1769080367356919e-28	-1.4958909667469547e-15
7	8.1618655692729775e-02	2	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8909515386959241e-16	-2.0113675136236584e-14	-8.9123037151875811e-15	-9.1802042412358668e-30	-3.0296872876546686e-15
7	8.1618655692729775e-02	2	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3750523188986584e-16	-4.0982798147794000e-14	-2.0159840458627009e-14	-1.9417142680488976e-27	-5.4755807687290216e-15
7	8.1618655692729775e-02	2	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4512200175035683e-16	-7.7238287562524525e-14	-4.0666953396749595e-14	-8.5334523316381973e-28	-8.8100608211605588e-15
7	8.1618655692729775e-02	2	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8895492252272849e-16	-1.3418848518424617e-13	-7.3783144725016427e-14	-5.1583253620172221e-27	-1.2570664272029142e-14
7	8.1618655692729775e-02	2	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0138310360986323e-15	-2.1442526826593253e-13	-1.2103467088802607e-13	-4.4266344731310437e-26	-1.5818571211825748e-14
7	8.1618655692729775e-02	2	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1484920653085182e-15	-3.1473722478708742e-13	-1.8022446616006051e-13	1.8560516038064747e-27	-1.7403513054249417e-14
7	8.1618655692729775e-02	2	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1463594895542909e-15	-4.2411991973325968e-13	-2.4444950741623954e-13	-3.7466273400809924e-27	-1.6456174537511602e-14
7	8.1618655692729775e-02	2	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0275170517822024e-15	-5.2466675313584167e-13	-3.0300797599231102e-13	-2.3894074893889352e-27	-1.2796798622237494e-14
7	8.1618655692729775e-02	2	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-8.8223809389306768e-16	-5.9599019776197529e-13	-3.4422073417017631e-13	-1.8541736676577447e-26	-6.9769332301599942e-15
7	8.1618655692729775e-02	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1784994904184942e-16	-6.2183383706623624e-13	-3.5908298101108594e-13	3.0396673266414032e-27	8.0761607324264161e-28
7	8.1618655692729775e-02	2	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-8.8223809389296000e-16	-5.9599019776196994e-13	-3.4422073417018479e-13	5.9031784697516380e-26	6.9769332301583257e-15
7	8.1618655692729775e-02	2	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0275170517824905e-15	-5.2466675313586570e-13	-3.0300797599228870e-13	7.7266846392593298e-28	1.2796798622248260e-14
7	8.1618655692729775e-02	2	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1463594895540753e-15	-4.2411991973324428e-13	-2.4444950741626353e-13	-3.5248858701309742e-27	1.6456174537425509e-14
7	8.1618655692729775e-02	2	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1484920653240355e-15	-3.1473722478806036e-13	-1.8022446615911681e-13	4.8873041710356055e-26	1.7403513054156152e-14
7	8.1618655692729775e-02	2	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0138310360993187e-15	-2.1442526826598246e-13	-1.2103467088796528e-13	-4.0891387823156520e-26	1.5818571211905613e-14
7	8.1618655692729775e-02	2	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8895492252309729e-16	-1.3418848518427848e-13	-7.3783144724986854e-14	-4.4523634008963973e-27	1.2570664272044600e-14
7	8.1618655692729775e-02	2	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4512200174582403e-16	-7.7238287562197609e-14	-4.0666953397113739e-14	-3.1039963958142054e-27	8.8100608212223503e-15
7	8.1618655692729775e-02	2	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3750523188951179e-16	-4.0982798147764944e-14	-2.0159840458654014e-14	-1.9522121584851322e-27	5.4755807687181259e-15
7	8.1618655692729775e-02	2	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8909515386753903e-16	-2.0113675136106142e-14	-8.9123037152920278e-15	-1.7395158436154669e-28	3.0296872876776485e-15
7	8.1618655692729775e-02	2	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6854770150678870e-17	-9.1746359665485650e-15	-3.4559396242324983e-15	-4.2382602461686864e-29	1.4958909667355444e-15
7	8.1618655692729775e-02	2	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5838519017515100e-17	-3.9154329964957040e-15	-1.1316269801417232e-15	-1.2224293821150483e-28	6.5915517525282235e-16
7	8.1618655692729775e-02	2	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0272028791891977e-17	-1.5776089503734284e-15	-2.7912783326993343e-16	-1.3549882644237324e-29	2.5822148768732835e-16
7	8.1618655692729775e-02	2	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4771255238627943e-18	-6.0742860090107326e-16	-2.4013721121156137e-17	1.2160113632804767e-29	8.8858241146237932e-17
7	8.1618655692729775e-02	2	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3919478295324436e-18	-2.2694382532485178e-16	2.6964072052726308e-17	2.6872435205340710e-29	2.6003023472757147e-17
7	8.1618655692729775e-02	2	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3128873008448150e-18	-8.3731492723301953e-17	2.3907049099953968e-17	-3.9904670458060733e-30	5.8406004406274472e-18
7	8.1618655692729775e-02	2	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9560336658130586e-19	-3.1025209188092642e-17	1.3660608604583812e-17	-1.3853979648933842e-30	5.2388968030107579e-19
7	8.1618655692729775e-02	2	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8309018560952620e-19	-1.1681804771075485e-17	6.5710222173809916e-18	-8.1628477943268735e-30	-4.2504404585105450e-19
7	8.1618655692729775e-02	2	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5976408035872960e-20	-4.4856519729563239e-18	2.8783451823720433e-18	-1.4777485789405612e-30	-3.7603242277890994e-19
7	8.1618655692729775e-02	2	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2899939198057674e-20	-1.7493527352063883e-18	1.1933821295514988e-18	-5.7926753377853894e-31	-2.1728141749026542e-19
7	8.1618655692729775e-02	2	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4417664592577343e-21	-6.8723481414824575e-19	4.7971578169027046e-19	-3.4080114933856108e-31	-1.1104238937332129e-19
7	8.1618655692729775e-02	2	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1140206025781820e-21	-2.6962652751516828e-19	1.9004854400621106e-19	-2.2279846027960343e-30	-5.4837937215770711e-20
7	8.1618655692729775e-02	2	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0727431176718102e-22	-1.0485058708754568e-19	7.5029063339255440e-20	1.5857326033582418e-31	-2.7170044170504303e-20
7	8.1618655692729775e-02	2	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1389206473028657e-23	-4.0157308458031923e-20	2.9781613388613521e-20	1.3359354336490254e-31	-1.3706415172499870e-20
7	8.1618655692729775e-02	2	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4152845737612566e-22	-1.4878831926556167e-20	1.1828384763635634e-20	2.2095506817708272e-31	-7.0254674682654943e-21
7	8.1618655692729775e-02	2	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1480068327439842e-22	-5.6691237906583609e-21	5.1149464237764405e-21	3.7325968806598711e-32	-3.8467887542154591e-21
7	8.1618655692729775e-02	2	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4918515052226579e-23	-1.8430701432059923e-21	5.5487296537417234e-22	3.0457084958896154e-33	-1.5649917524933494e-21
7	8.1618655692729775e-02	2	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6412195768997335e-24	-3.8326354585475094e-21	-5.3841752979644237e-23	-3.1269708857891407e-33	-1.8155314482587903e-21
7	8.1618655692729775e-02	2	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7303136406112706e-23	-1.8555577130109563e-21	3.1171357301153964e-22	3.1918743854138642e-33	-2.1915186176174489e-21
7	8.1618655692729775e-02	2	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7561881744463058e-23	-6.7932354092304838e-22	-6.9086914470664022e-23	-3.0344251516483583e-33	-6.3668995286652536e-23
7	8.1618655692729775e-02	3	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7561881744446374e-23	6.7932354091989034e-22	1.5806062580256445e-33	-6.9086914471581272e-23	-6.3668995283906335e-23
7	8.1618655692729775e-02	3	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7303136406098353e-23	1.8555577130097409e-21	2.0415038168346068e-33	3.1171357301111025e-22	-2.1915186176165615e-21
7	8.1618655692729775e-02	3	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6412195745366137e-24	3.8326354583415636e-21	1.5341540045810905e-33	-5.3841753204432846e-23	-1.8155314482180877e-21
7	8.1618655692729775e-02	3	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4918515058097856e-23	1.8430701427988710e-21	-1.0574066352293032e-32	5.5487296512785982e-22	-1.5649917521508856e-21
7	8.1618655692729775e-02	3	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1480068326247050e-22	5.6691237918531341e-21	-6.0735657487558502e-32	5.1149464250759700e-21	-3.8467887548483610e-21
7	8.1618655692729775e-02	3	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4152845738009074e-22	1.4878831927073438e-20	-1.8237059487123122e-31	1.1828384763632551e-20	-7.0254674689598371e-21
7	8.1618655692729775e-02	3	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1389206540217469e-23	4.0157308452470584e-20	1.4866771914229571e-31	2.9781613383193407e-20	-1.3706415171660372e-20
7	8.1618655692729775e-02	3	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0727431159767529e-22	1.0485058706702661e-19	6.1963655877198658e-31	7.5029063320399527e-20	-2.7170044159731193e-20
7	8.1618655692729775e-02	3	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1140206027287897e-21	2.6962652753455849e-19	2.1199661216971714e-30	1.9004854402427631e-19	-5.4837937218534854e-20
7	8.1618655692729775e-02	3	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4417664601814871e-21	6.8723481424258935e-19	5.7638243705686338e-32	4.7971578179125409e-19	-1.1104238938277611e-19
7	8.1618655692729775e-02	3	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2899939202009538e-20	1.7493527355607690e-18	-6.1043921849271348e-31	1.1933821298725250e-18	-2.1728141763642685e-19
7	8.1618655692729775e-02	3	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.5976408035466432e-20	4.4856519729067997e-18	2.1330002375687344e-30	2.8783451823105615e-18	-3.7603242281214841e-19
7	8.1618655692729775e-02	3	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8309018560238745e-19	1.1681804770241318e-17	2.0858736514192011e-29	6.5710222164662281e-18	-4.2504404577038827e-19
7	8.1618655692729775e-02	3	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9560336654604382e-19	3.1025209184616490e-17	5.6516454700250789e-29	1.3660608601473193e-17	5.2388968143438185e-19
7	8.1618655692729775e-02	3	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3128873008317551e-18	8.3731492721790225e-17	-6.6487713686727686e-30	2.3907049098713317e-17	5.8406004413185787e-18
7	8.1618655692729775e-02	3	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3919478295110947e-18	2.2694382532288165e-16	-1.2081080968709009e-29	2.6964072050566074e-17	2.6003023472456339e-17
7	8.1618655692729775e-02	3	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4771255237076075e-18	6.0742860088874415e-16	-1.4403939246237420e-29	-2.4013721133080571e-17	8.8858241149116794e-17
7	8.1618655692729775e-02	3	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0272028791774600e-17	1.5776089503628790e-15	1.8025097227589595e-29	-2.7912783327787923e-16	2.5822148769081521e-16
7	8.1618655692729775e-02	3	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5838519017535487e-17	3.9154329964975547e-15	1.5693794131236861e-28	-1.1316269801417133e-15	6.5915517525140941e-16
7	8.1618655692729775e-02	3	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6854770150633202e-17	9.1746359665494769e-15	5.8808597309942593e-28	-3.4559396242248400e-15	1.4958909667469370e-15
7	8.1618655692729775e-02	3	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8909515386959259e-16	2.0113675136236600e-14	-1.7998943297735112e-28	-8.9123037151875590e-15	3.0296872876546615e-15
7	8.1618655692729775e-02	3	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3750523188986589e-16	4.0982798147793981e-14	2.4165238412690270e-27	-2.0159840458627025e-14	5.4755807687290192e-15
7	8.1618655692729775e-02	3	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4512200175035604e-16	7.7238287562524437e-14	-6.2551805916823294e-29	-4.0666953396749658e-14	8.8100608211605541e-15
7	8.1618655692729775e-02	3	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8895492252272554e-16	1.3418848518424584e-13	2.6520867974151559e-27	-7.3783144725016730e-14	1.2570664272029159e-14
7	8.1618655692729775e-02	3	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0138310360986280e-15	2.1442526826593187e-13	4.3069885907967762e-26	-1.2103467088802703e-13	1.5818571211825852e-14
7	8.1618655692729775e-02	3	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1484920653085155e-15	3.1473722478708697e-13	-7.9478003006441863e-28	-1.8022446616006079e-13	1.7403513054249459e-14
7	8.1618655692729775e-02	3	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1463594895542909e-15	4.2411991973325973e-13	2.6542300475092809e-27	-2.4444950741623949e-13	1.6456174537511621e-14
7	8.1618655692729775e-02	3	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0275170517822035e-15	5.2466675313584177e-13	4.3119101753916714e-27	-3.0300797599231102e-13	1.2796798622237491e-14
7	8.1618655692729775e-02	3	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.8223809389306768e-16	5.9599019776197529e-13	2.1533267701256897e-26	-3.4422073417017631e-13	6.9769332301599642e-15
7	8.1618655692729775e-02	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1784994904184548e-16	6.2183383706623584e-13	2.0255559550557003e-27	-3.5908298101108624e-13	-8.1094243672632339e-28
7	8.1618655692729775e-02	3	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.8223809389296000e-16	5.9599019776196984e-13	-5.4397112412251810e-26	-3.4422073417018479e-13	-6.9769332301582973e-15
7	8.1618655692729775e-02	3	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0275170517824923e-15	5.2466675313586580e-13	1.3022922163117641e-27	-3.0300797599228870e-13	-1.2796798622248262e-14
7	8.1618655692729775e-02	3	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1463594895540753e-15	4.2411991973324423e-13	2.1553144925952760e-27	-2.4444950741626358e-13	-1.6456174537425490e-14
7	8.1618655692729775e-02	3	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1484920653240389e-15	3.1473722478806076e-13	-4.7815744191482813e-26	-1.8022446615911673e-13	-1.7403513054156146e-14
7	8.1618655692729775e-02	3	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0138310360993181e-15	2.1442526826598241e-13	3.9897978811595866e-26	-1.2103467088796528e-13	-1.5818571211905647e-14
7	8.1618655692729775e-02	3	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8895492252309472e-16	1.3418848518427823e-13	2.3005756355504739e-27	-7.3783144724987082e-14	-1.2570664272044624e-14
7	8.1618655692729775e-02	3	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4512200174582383e-16	7.7238287562197583e-14	2.6818126079661274e-27	-4.0666953397113771e-14	-8.8100608212223456e-15
7	8.1618655692729775e-02	3	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3750523188951100e-16	4.0982798147764869e-14	2.6671174207184180e-27	-2.0159840458654096e-14	-5.4755807687181369e-15
7	8.1618655692729775e-02	3	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8909515386753945e-16	2.0113675136106186e-14	1.9218941868841646e-28	-8.9123037152919821e-15	-3.0296872876776340e-15
7	8.1618655692729775e-02	3	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6854770150678944e-17	9.1746359665485681e-15	-5.4557574433989504e-29	-3.4559396242324908e-15	-1.4958909667355458e-15
7	8.1618655692729775e-02	3	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5838519017515045e-17	3.9154329964956906e-15	8.3290997049222008e-29	-1.1316269801417374e-15	-6.5915517525282541e-16
7	8.1618655692729775e-02	3	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0272028791892078e-17	1.5776089503734402e-15	2.4283290914414106e-29	-2.7912783326992253e-16	-2.5822148768732460e-16
7	8.1618655692729775e-02	3	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4771255238628267e-18	6.0742860090107681e-16	-1.6444662925590716e-30	-2.4013721121152726e-17	-8.8858241146237649e-17
7	8.1618655692729775e-02	3	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3919478295324479e-18	2.2694382532485292e-16	-1.2937613719458744e-29	2.6964072052727193e-17	-2.6003023472757043e-17
7	8.1618655692729775e-02	3	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3128873008448090e-18	8.3731492723300992e-17	2.4674738773960630e-30	2.3907049099953111e-17	-5.8406004406278439e-18
7	8.1618655692729775e-02	3	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9560336658129228e-19	3.1025209188091188e-17	-2.3430881849669462e-31	1.3660608604582634e-17	-5.2388968030148592e-19
7	8.1618655692729775e-02	3	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8309018560952141e-19	1.1681804771075079e-17	7.1340428527317387e-30	6.5710222173808406e-18	4.2504404585099364e-19
