# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
2	2.3319615912208505e-02	3	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	1.2865136841686263e-33
2	2.3319615912208505e-02	3	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	9.4157560474470333e-33
2	2.3319615912208505e-02	3	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	6.3566070986620374e-32
2	2.3319615912208505e-02	3	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	3.9463657340521682e-31
2	2.3319615912208505e-02	3	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	2.2391630876958543e-30
2	2.3319615912208505e-02	3	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	1.1515165196226894e-29
2	2.3319615912208505e-02	3	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	5.3146369209227335e-29
2	2.3319615912208505e-02	3	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	2.1776101243424484e-28
2	2.3319615912208505e-02	3	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	7.8313112862737837e-28
2	2.3319615912208505e-02	3	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	2.4436623104022739e-27
2	2.3319615912208505e-02	3	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	6.5428388785113484e-27
2	2.3319615912208505e-02	3	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	1.4877666285810055e-26
2	2.3319615912208505e-02	3	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	2.8471797664267087e-26
2	2.3319615912208505e-02	3	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	4.5517292192478536e-26
2	2.3319615912208505e-02	3	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	6.0453214970767964e-26
2	2.3319615912208505e-02	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6476263922285450e-26
2	2.3319615912208505e-02	3	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	6.0453214970767986e-26
2	2.3319615912208505e-02	3	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	4.5517292192478553e-26
2	2.3319615912208505e-02	3	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	2.8471797664267116e-26
2	2.3319615912208505e-02	3	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	1.4877666285812609e-26
2	2.3319615912208505e-02	3	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	6.5428388785113642e-27
2	2.3319615912208505e-02	3	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	2.4436623104022739e-27
2	2.3319615912208505e-02	3	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	7.8313112862731200e-28
2	2.3319615912208505e-02	3	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	2.1776101243424462e-28
2	2.3319615912208505e-02	3	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	5.3146369209224454e-29
2	2.3319615912208505e-02	3	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	1.1515165196226388e-29
2	2.3319615912208505e-02	3	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	2.2391630876958627e-30
2	2.3319615912208505e-02	3	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	3.9463657340523959e-31
2	2.3319615912208505e-02	3	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	6.3566070986630884e-32
2	2.3319615912208505e-02	3	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	9.4157560474471496e-33
2	2.3319615912208505e-02	3	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	1.2865136841688244e-33
2	2.3319615912208505e-02	3	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	1.6185675940037790e-34
2	2.3319615912208505e-02	3	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	1.8563634325571836e-35
2	2.3319615912208505e-02	3	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	1.8914558394387517e-36
2	2.3319615912208505e-02	3	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	1.6095166644677439e-37
2	2.3319615912208505e-02	3	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	9.7017442218980838e-39
2	2.3319615912208505e-02	3	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	2.5988274050729651e-40
2	2.3319615912208505e-02	3	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	8.3934889398260507e-41
2	2.3319615912208505e-02	3	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	7.2913003487893719e-41
2	2.3319615912208505e-02	3	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	3.3554151799192857e-41
2	2.3319615912208505e-02	3	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	1.2055098595142134e-41
2	2.3319615912208505e-02	3	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	3.8803290469575223e-42
2	2.3319615912208505e-02	3	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	1.1837400702356156e-42
2	2.3319615912208505e-02	3	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	5.1016989036477941e-43
2	2.3319615912208505e-02	3	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	7.8996615898094429e-45
2	2.3319615912208505e-02	4	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	7.8996615897759506e-45
2	2.3319615912208505e-02	4	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	5.1016989036491020e-43
2	2.3319615912208505e-02	4	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	1.1837400702355425e-42
2	2.3319615912208505e-02	4	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	3.8803290469554366e-42
2	2.3319615912208505e-02	4	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	1.2055098595143857e-41
2	2.3319615912208505e-02	4	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	3.3554151799190293e-41
2	2.3319615912208505e-02	4	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	7.2913003487850325e-41
2	2.3319615912208505e-02	4	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	8.3934889398254013e-41
2	2.3319615912208505e-02	4	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	2.5988274050729745e-40
2	2.3319615912208505e-02	4	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	9.7017442218984310e-39
2	2.3319615912208505e-02	4	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	1.6095166644682314e-37
2	2.3319615912208505e-02	4	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	1.8914558394391202e-36
2	2.3319615912208505e-02	4	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	1.8563634325571478e-35
2	2.3319615912208505e-02	4	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	1.6185675940035040e-34
2	2.3319615912208505e-02	4	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	1.2865136841686263e-33
2	2.3319615912208505e-02	4	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	9.4157560474470333e-33
2	2.3319615912208505e-02	4	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	6.3566070986620374e-32
2	2.3319615912208505e-02	4	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	3.9463657340521682e-31
2	2.3319615912208505e-02	4	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	2.2391630876958543e-30
2	2.3319615912208505e-02	4	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	1.1515165196226894e-29
2	2.3319615912208505e-02	4	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	5.3146369209227335e-29
2	2.3319615912208505e-02	4	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	2.1776101243424484e-28
2	2.3319615912208505e-02	4	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	7.8313112862737837e-28
2	2.3319615912208505e-02	4	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	2.4436623104022739e-27
2	2.3319615912208505e-02	4	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	6.5428388785113484e-27
2	2.3319615912208505e-02	4	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	1.4877666285810055e-26
2	2.3319615912208505e-02	4	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	2.8471797664267087e-26
2	2.3319615912208505e-02	4	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	4.5517292192478536e-26
2	2.3319615912208505e-02	4	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	6.0453214970767964e-26
2	2.3319615912208505e-02	4	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6476263922285450e-26
2	2.3319615912208505e-02	4	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	6.0453214970767986e-26
2	2.3319615912208505e-02	4	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	4.5517292192478553e-26
2	2.3319615912208505e-02	4	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	2.8471797664267116e-26
2	2.3319615912208505e-02	4	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	1.4877666285812609e-26
2	2.3319615912208505e-02	4	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	6.5428388785113642e-27
2	2.3319615912208505e-02	4	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	2.4436623104022739e-27
2	2.3319615912208505e-02	4	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	7.8313112862731200e-28
2	2.3319615912208505e-02	4	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	2.1776101243424462e-28
2	2.3319615912208505e-02	4	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	5.3146369209224454e-29
2	2.3319615912208505e-02	4	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	1.1515165196226388e-29
2	2.3319615912208505e-02	4	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	2.2391630876958627e-30
2	2.3319615912208505e-02	4	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	3.9463657340523959e-31
2	2.3319615912208505e-02	4	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	6.3566070986630884e-32
2	2.3319615912208505e-02	4	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	9.4157560474471496e-33
2	2.3319615912208505e-02	4	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	1.2865136841688244e-33
2	2.3319615912208505e-02	4	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	1.6185675940037790e-34
2	2.3319615912208505e-02	4	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	1.8563634325571836e-35
2	2.3319615912208505e-02	4	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	1.8914558394387517e-36
2	2.3319615912208505e-02	4	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	1.6095166644677439e-37
2	2.3319615912208505e-02	4	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	9.7017442218980838e-39
2	2.3319615912208505e-02	4	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	2.5988274050729651e-40
2	2.3319615912208505e-02	4	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	8.3934889398260507e-41
2	2.3319615912208505e-02	4	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	7.2913003487893719e-41
2	2.3319615912208505e-02	4	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	3.3554151799192857e-41
2	2.3319615912208505e-02	4	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	1.2055098595142134e-41
2	2.3319615912208505e-02	4	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	3.8803290469575223e-42
2	2.3319615912208505e-02	4	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	1.1837400702356156e-42
2	2.3319615912208505e-02	4	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	5.1016989036477941e-43
2	2.3319615912208505e-02	4	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	7.8996615898094429e-45
2	2.3319615912208505e-02	5	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	3.5499911964334224e-44
2	2.3319615912208505e-02	5	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	3.1496065169584822e-42
2	2.3319615912208505e-02	5	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	8.5756611153445893e-42
2	2.3319615912208505e-02	5	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	3.7055725962454066e-41
2	2.3319615912208505e-02	5	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	1.6604850009792403e-40
2	2.3319615912208505e-02	5	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	7.6992152410875322e-40
2	2.3319615912208505e-02	5	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	3.6745356920210440e-39
2	2.3319615912208505e-02	5	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	1.7949015380459072e-38
2	2.3319615912208505e-02	5	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	8.9158384292214126e-38
2	2.3319615912208505e-02	5	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	4.4715790860612394e-37
2	2.3319615912208505e-02	5	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	2.2465846253947333e-36
2	2.3319615912208505e-02	5	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	1.1210303042142703e-35
2	2.3319615912208505e-02	5	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	5.5040207843893782e-35
2	2.3319615912208505e-02	5	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	2.6320050027585108e-34
2	2.3319615912208505e-02	5	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	1.2123295788206975e-33
2	2.3319615912208505e-02	5	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	5.3141345787241334e-33
2	2.3319615912208505e-02	5	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	2.1877082444634964e-32
2	2.3319615912208505e-02	5	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	8.3370176102556243e-32
2	2.3319615912208505e-02	5	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	2.8945673780954731e-31
2	2.3319615912208505e-02	5	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	8.9959583792245760e-31
2	2.3319615912208505e-02	5	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	2.4537227003835349e-30
2	2.3319615912208505e-02	5	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	5.7432994495972876e-30
2	2.3319615912208505e-02	5	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	1.1237363225331750e-29
2	2.3319615912208505e-02	5	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	1.7801529511536422e-29
2	2.3319615912208505e-02	5	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	2.1900828776664563e-29
2	2.3319615912208505e-02	5	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	1.9707747098481133e-29
2	2.3319615912208505e-02	5	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	1.1743130930175261e-29
2	2.3319615912208505e-02	5	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	3.7890517637757101e-30
2	2.3319615912208505e-02	5	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	3.8252805921275920e-31
2	2.3319615912208505e-02	5	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2606468137271569e-63
2	2.3319615912208505e-02	5	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	3.8252805921275277e-31
2	2.3319615912208505e-02	5	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	3.7890517637757136e-30
2	2.3319615912208505e-02	5	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	1.1743130930175235e-29
2	2.3319615912208505e-02	5	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	1.9707747098484378e-29
2	2.3319615912208505e-02	5	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	2.1900828776664619e-29
2	2.3319615912208505e-02	5	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	1.7801529511536436e-29
2	2.3319615912208505e-02	5	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	1.1237363225330734e-29
2	2.3319615912208505e-02	5	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	5.7432994495972813e-30
2	2.3319615912208505e-02	5	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	2.4537227003833839e-30
2	2.3319615912208505e-02	5	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	8.9959583792242712e-31
2	2.3319615912208505e-02	5	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	2.8945673780954862e-31
2	2.3319615912208505e-02	5	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	8.3370176102561181e-32
2	2.3319615912208505e-02	5	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	2.1877082444638943e-32
2	2.3319615912208505e-02	5	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	5.3141345787242080e-33
2	2.3319615912208505e-02	5	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	1.2123295788208834e-33
2	2.3319615912208505e-02	5	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	2.6320050027589564e-34
2	2.3319615912208505e-02	5	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	5.5040207843894552e-35
2	2.3319615912208505e-02	5	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	1.1210303042140476e-35
2	2.3319615912208505e-02	5	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	2.2465846253937267e-36
2	2.3319615912208505e-02	5	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	4.4715790860610498e-37
2	2.3319615912208505e-02	5	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	8.9158384292214710e-38
2	2.3319615912208505e-02	5	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	1.7949015380461421e-38
2	2.3319615912208505e-02	5	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	3.6745356920228645e-39
2	2.3319615912208505e-02	5	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	7.6992152410880036e-40
2	2.3319615912208505e-02	5	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	1.6604850009790225e-40
2	2.3319615912208505e-02	5	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	3.7055725962471755e-41
2	2.3319615912208505e-02	5	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	8.5756611153451144e-42
2	2.3319615912208505e-02	5	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	3.1496065169585581e-42
2	2.3319615912208505e-02	5	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	3.5499911964334224e-44
2	2.3319615912208505e-02	6	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	3.5499911964509096e-44
2	2.3319615912208505e-02	6	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	3.1496065169575652e-42
2	2.3319615912208505e-02	6	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	8.5756611153445524e-42
2	2.3319615912208505e-02	6	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	3.7055725962454055e-41
2	2.3319615912208505e-02	6	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	1.6604850009792403e-40
2	2.3319615912208505e-02	6	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	7.6992152410875322e-40
2	2.3319615912208505e-02	6	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	3.6745356920210440e-39
2	2.3319615912208505e-02	6	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	1.7949015380459072e-38
2	2.3319615912208505e-02	6	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	8.9158384292214126e-38
2	2.3319615912208505e-02	6	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	4.4715790860612394e-37
2	2.3319615912208505e-02	6	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	2.2465846253947333e-36
2	2.3319615912208505e-02	6	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	1.1210303042142703e-35
2	2.3319615912208505e-02	6	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	5.5040207843893782e-35
2	2.3319615912208505e-02	6	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	2.6320050027585108e-34
2	2.3319615912208505e-02	6	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	1.2123295788206975e-33
2	2.3319615912208505e-02	6	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	5.3141345787241334e-33
2	2.3319615912208505e-02	6	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	2.1877082444634964e-32
2	2.3319615912208505e-02	6	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	8.3370176102556243e-32
2	2.3319615912208505e-02	6	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	2.8945673780954731e-31
2	2.3319615912208505e-02	6	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	8.9959583792245760e-31
2	2.3319615912208505e-02	6	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	2.4537227003835349e-30
2	2.3319615912208505e-02	6	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	5.7432994495972876e-30
2	2.3319615912208505e-02	6	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	1.1237363225331750e-29
2	2.3319615912208505e-02	6	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	1.7801529511536417e-29
2	2.3319615912208505e-02	6	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	2.1900828776664563e-29
2	2.3319615912208505e-02	6	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	1.9707747098481133e-29
2	2.3319615912208505e-02	6	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	1.1743130930175261e-29
2	2.3319615912208505e-02	6	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	3.7890517637757101e-30
2	2.3319615912208505e-02	6	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	3.8252805921275920e-31
