# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
8	9.3278463648834020e-02	3	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6285427597175343e-33
8	9.3278463648834020e-02	3	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8706757523615070e-32
8	9.3278463648834020e-02	3	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6147061365316621e-31
8	9.3278463648834020e-02	3	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4537860821977355e-30
8	9.3278463648834020e-02	3	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806770054863158e-29
8	9.3278463648834020e-02	3	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1243364283187468e-29
8	9.3278463648834020e-02	3	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6490352741112044e-28
8	9.3278463648834020e-02	3	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2036136941164999e-27
8	9.3278463648834020e-02	3	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6524619297772991e-27
8	9.3278463648834020e-02	3	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8172263690974156e-26
8	9.3278463648834020e-02	3	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6162341876457236e-26
8	9.3278463648834020e-02	3	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7121566857730007e-25
8	9.3278463648834020e-02	3	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2060619807486108e-25
8	9.3278463648834020e-02	3	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.0096640507637667e-25
8	9.3278463648834020e-02	3	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.5428786122059387e-25
8	9.3278463648834020e-02	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1509014042361628e-25
8	9.3278463648834020e-02	3	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.5428786122059332e-25
8	9.3278463648834020e-02	3	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.0096640507639191e-25
8	9.3278463648834020e-02	3	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2060619807485722e-25
8	9.3278463648834020e-02	3	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7121566857754401e-25
8	9.3278463648834020e-02	3	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6162341876466557e-26
8	9.3278463648834020e-02	3	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8172263690980137e-26
8	9.3278463648834020e-02	3	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6524619297605276e-27
8	9.3278463648834020e-02	3	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2036136941149408e-27
8	9.3278463648834020e-02	3	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6490352740820887e-28
8	9.3278463648834020e-02	3	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1243364283148187e-29
8	9.3278463648834020e-02	3	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806770054848377e-29
8	9.3278463648834020e-02	3	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4537860822290449e-30
8	9.3278463648834020e-02	3	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6147061366749309e-31
8	9.3278463648834020e-02	3	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8706757524809538e-32
8	9.3278463648834020e-02	3	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6285427601737394e-33
8	9.3278463648834020e-02	3	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3207897117073520e-34
8	9.3278463648834020e-02	3	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2871053834373506e-35
8	9.3278463648834020e-02	3	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1914057678977444e-35
8	9.3278463648834020e-02	3	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8991568393887049e-36
8	9.3278463648834020e-02	3	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0039096792391636e-37
8	9.3278463648834020e-02	3	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7420951604447709e-38
8	9.3278463648834020e-02	3	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4256142065996142e-39
8	9.3278463648834020e-02	3	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1474541581677114e-39
8	9.3278463648834020e-02	3	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6873508617416644e-40
8	9.3278463648834020e-02	3	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9911936483059154e-41
8	9.3278463648834020e-02	3	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0997341095037969e-42
8	9.3278463648834020e-02	3	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6697680536964975e-41
8	9.3278463648834020e-02	3	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6390329937038191e-42
8	9.3278463648834020e-02	3	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4011896986692472e-42
8	9.3278463648834020e-02	4	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4011896954271844e-42
8	9.3278463648834020e-02	4	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6390329739330744e-42
8	9.3278463648834020e-02	4	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6697680533417998e-41
8	9.3278463648834020e-02	4	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0997341076685073e-42
8	9.3278463648834020e-02	4	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9911936534873630e-41
8	9.3278463648834020e-02	4	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6873508633136378e-40
8	9.3278463648834020e-02	4	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1474541574360976e-39
8	9.3278463648834020e-02	4	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4256141957418495e-39
8	9.3278463648834020e-02	4	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7420951632176286e-38
8	9.3278463648834020e-02	4	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0039096821748603e-37
8	9.3278463648834020e-02	4	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8991568417328255e-36
8	9.3278463648834020e-02	4	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1914057678089486e-35
8	9.3278463648834020e-02	4	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2871053787216261e-35
8	9.3278463648834020e-02	4	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3207897080027753e-34
8	9.3278463648834020e-02	4	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6285427597175343e-33
8	9.3278463648834020e-02	4	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8706757523615070e-32
8	9.3278463648834020e-02	4	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6147061365316621e-31
8	9.3278463648834020e-02	4	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4537860821977355e-30
8	9.3278463648834020e-02	4	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806770054863158e-29
8	9.3278463648834020e-02	4	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1243364283187468e-29
8	9.3278463648834020e-02	4	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6490352741112044e-28
8	9.3278463648834020e-02	4	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2036136941164999e-27
8	9.3278463648834020e-02	4	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6524619297772991e-27
8	9.3278463648834020e-02	4	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8172263690974156e-26
8	9.3278463648834020e-02	4	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6162341876457236e-26
8	9.3278463648834020e-02	4	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7121566857730007e-25
8	9.3278463648834020e-02	4	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2060619807486108e-25
8	9.3278463648834020e-02	4	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.0096640507637667e-25
8	9.3278463648834020e-02	4	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.5428786122059387e-25
8	9.3278463648834020e-02	4	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1509014042361628e-25
8	9.3278463648834020e-02	4	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.5428786122059332e-25
8	9.3278463648834020e-02	4	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.0096640507639191e-25
8	9.3278463648834020e-02	4	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2060619807485722e-25
8	9.3278463648834020e-02	4	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7121566857754401e-25
8	9.3278463648834020e-02	4	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6162341876466557e-26
8	9.3278463648834020e-02	4	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8172263690980137e-26
8	9.3278463648834020e-02	4	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6524619297605276e-27
8	9.3278463648834020e-02	4	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2036136941149408e-27
8	9.3278463648834020e-02	4	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6490352740820887e-28
8	9.3278463648834020e-02	4	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1243364283148187e-29
8	9.3278463648834020e-02	4	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806770054848377e-29
8	9.3278463648834020e-02	4	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4537860822290449e-30
8	9.3278463648834020e-02	4	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6147061366749309e-31
8	9.3278463648834020e-02	4	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8706757524809538e-32
8	9.3278463648834020e-02	4	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6285427601737394e-33
8	9.3278463648834020e-02	4	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3207897117073520e-34
8	9.3278463648834020e-02	4	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2871053834373506e-35
8	9.3278463648834020e-02	4	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1914057678977444e-35
8	9.3278463648834020e-02	4	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8991568393887049e-36
8	9.3278463648834020e-02	4	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0039096792391636e-37
8	9.3278463648834020e-02	4	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7420951604447667e-38
8	9.3278463648834020e-02	4	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4256142065996704e-39
8	9.3278463648834020e-02	4	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1474541581675897e-39
8	9.3278463648834020e-02	4	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6873508617431738e-40
8	9.3278463648834020e-02	4	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9911936482945833e-41
8	9.3278463648834020e-02	4	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0997341094832722e-42
8	9.3278463648834020e-02	4	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6697680535497546e-41
8	9.3278463648834020e-02	4	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6390329739333153e-42
8	9.3278463648834020e-02	4	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4011896954272649e-42
8	9.3278463648834020e-02	5	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6373522479896504e-42
8	9.3278463648834020e-02	5	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3083603134467059e-41
8	9.3278463648834020e-02	5	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6853707033532949e-41
8	9.3278463648834020e-02	5	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0436733158293528e-42
8	9.3278463648834020e-02	5	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3174128761685291e-41
8	9.3278463648834020e-02	5	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4411520662530006e-40
8	9.3278463648834020e-02	5	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9223676945990735e-39
8	9.3278463648834020e-02	5	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0228578282246830e-38
8	9.3278463648834020e-02	5	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3575289834567162e-38
8	9.3278463648834020e-02	5	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7677249643590161e-37
8	9.3278463648834020e-02	5	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4155327603427909e-36
8	9.3278463648834020e-02	5	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1148795163273104e-36
8	9.3278463648834020e-02	5	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4428503302972999e-35
8	9.3278463648834020e-02	5	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5773650951874866e-34
8	9.3278463648834020e-02	5	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0667692078173724e-34
8	9.3278463648834020e-02	5	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4928222091943719e-33
8	9.3278463648834020e-02	5	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0826475650767301e-32
8	9.3278463648834020e-02	5	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3324762141187335e-31
8	9.3278463648834020e-02	5	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.7003026878899292e-31
8	9.3278463648834020e-02	5	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6761269784598473e-30
8	9.3278463648834020e-02	5	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4019901046721799e-29
8	9.3278463648834020e-02	5	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2059225470453129e-29
8	9.3278463648834020e-02	5	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7926382109486873e-29
8	9.3278463648834020e-02	5	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7375740594331819e-28
8	9.3278463648834020e-02	5	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2833080187515989e-28
8	9.3278463648834020e-02	5	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1162937298696984e-28
8	9.3278463648834020e-02	5	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2610552921517883e-28
8	9.3278463648834020e-02	5	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.9173581328284368e-29
8	9.3278463648834020e-02	5	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.2584259480436392e-30
8	9.3278463648834020e-02	5	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4115736474016738e-57
8	9.3278463648834020e-02	5	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.2584259480432195e-30
8	9.3278463648834020e-02	5	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.9173581328288236e-29
8	9.3278463648834020e-02	5	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2610552921517780e-28
8	9.3278463648834020e-02	5	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1162937298727342e-28
8	9.3278463648834020e-02	5	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2833080187517415e-28
8	9.3278463648834020e-02	5	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7375740594335451e-28
8	9.3278463648834020e-02	5	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7926382109253854e-29
8	9.3278463648834020e-02	5	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2059225470422345e-29
8	9.3278463648834020e-02	5	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4019901046633013e-29
8	9.3278463648834020e-02	5	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6761269784597163e-30
8	9.3278463648834020e-02	5	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.7003026878842197e-31
8	9.3278463648834020e-02	5	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3324762141470459e-31
8	9.3278463648834020e-02	5	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0826475652924567e-32
8	9.3278463648834020e-02	5	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4928222094070866e-33
8	9.3278463648834020e-02	5	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0667692090947658e-34
8	9.3278463648834020e-02	5	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5773650964158082e-34
8	9.3278463648834020e-02	5	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4428503320862139e-35
8	9.3278463648834020e-02	5	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1148795167351168e-36
8	9.3278463648834020e-02	5	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4155327588020925e-36
8	9.3278463648834020e-02	5	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7677249621599834e-37
8	9.3278463648834020e-02	5	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3575289807896802e-38
8	9.3278463648834020e-02	5	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0228578295258587e-38
8	9.3278463648834020e-02	5	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9223676953814033e-39
8	9.3278463648834020e-02	5	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4411520631683762e-40
8	9.3278463648834020e-02	5	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3174128651763550e-41
8	9.3278463648834020e-02	5	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0436733207624843e-42
8	9.3278463648834020e-02	5	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6853707035952265e-41
8	9.3278463648834020e-02	5	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3083603134467240e-41
8	9.3278463648834020e-02	5	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6373522479896504e-42
8	9.3278463648834020e-02	6	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6373522368236782e-42
8	9.3278463648834020e-02	6	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3083603074035661e-41
8	9.3278463648834020e-02	6	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6853707030311682e-41
8	9.3278463648834020e-02	6	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0436733157906318e-42
8	9.3278463648834020e-02	6	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3174128761371240e-41
8	9.3278463648834020e-02	6	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4411520662639088e-40
8	9.3278463648834020e-02	6	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9223676946002813e-39
8	9.3278463648834020e-02	6	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0228578282254227e-38
8	9.3278463648834020e-02	6	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3575289834562620e-38
8	9.3278463648834020e-02	6	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7677249643609162e-37
8	9.3278463648834020e-02	6	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4155327603440544e-36
8	9.3278463648834020e-02	6	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1148795163250599e-36
8	9.3278463648834020e-02	6	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4428503302977179e-35
8	9.3278463648834020e-02	6	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5773650951874966e-34
8	9.3278463648834020e-02	6	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0667692078166907e-34
8	9.3278463648834020e-02	6	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4928222091936083e-33
8	9.3278463648834020e-02	6	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0826475650765598e-32
8	9.3278463648834020e-02	6	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3324762141187421e-31
8	9.3278463648834020e-02	6	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.7003026878900211e-31
8	9.3278463648834020e-02	6	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6761269784598445e-30
8	9.3278463648834020e-02	6	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4019901046721799e-29
8	9.3278463648834020e-02	6	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2059225470453078e-29
8	9.3278463648834020e-02	6	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7926382109487019e-29
8	9.3278463648834020e-02	6	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7375740594331700e-28
8	9.3278463648834020e-02	6	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2833080187516003e-28
8	9.3278463648834020e-02	6	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1162937298696975e-28
8	9.3278463648834020e-02	6	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2610552921517881e-28
8	9.3278463648834020e-02	6	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.9173581328284352e-29
8	9.3278463648834020e-02	6	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.2584259480436322e-30
