# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
5	5.8299039780521263e-02	3	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9370891176382998e-33
5	5.8299039780521263e-02	3	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2955776359332496e-32
5	5.8299039780521263e-02	3	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2849214321728917e-31
5	5.8299039780521263e-02	3	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8056172307745347e-31
5	5.8299039780521263e-02	3	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3539104326722189e-30
5	5.8299039780521263e-02	3	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5108702498836048e-29
5	5.8299039780521263e-02	3	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1170465115679743e-29
5	5.8299039780521263e-02	3	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1931576507378706e-28
5	5.8299039780521263e-02	3	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8809249899791955e-28
5	5.8299039780521263e-02	3	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8727001005629694e-27
5	5.8299039780521263e-02	3	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3953120650786799e-27
5	5.8299039780521263e-02	3	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.8646711563938291e-27
5	5.8299039780521263e-02	3	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5330965597329455e-26
5	5.8299039780521263e-02	3	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.2702830970863617e-26
5	5.8299039780521263e-02	3	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.8751740866169305e-26
5	5.8299039780521263e-02	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1110874275700289e-26
5	5.8299039780521263e-02	3	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.8751740866168633e-26
5	5.8299039780521263e-02	3	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.2702830970864521e-26
5	5.8299039780521263e-02	3	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5330965597329001e-26
5	5.8299039780521263e-02	3	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.8646711564336212e-27
5	5.8299039780521263e-02	3	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3953120650795595e-27
5	5.8299039780521263e-02	3	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8727001005632424e-27
5	5.8299039780521263e-02	3	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8809249899504431e-28
5	5.8299039780521263e-02	3	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1931576507369151e-28
5	5.8299039780521263e-02	3	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1170465115283299e-29
5	5.8299039780521263e-02	3	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5108702498842886e-29
5	5.8299039780521263e-02	3	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3539104326717123e-30
5	5.8299039780521263e-02	3	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8056172307941056e-31
5	5.8299039780521263e-02	3	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2849214321855520e-31
5	5.8299039780521263e-02	3	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2955776359393863e-32
5	5.8299039780521263e-02	3	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9370891176496949e-33
5	5.8299039780521263e-02	3	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.5555977308280889e-34
5	5.8299039780521263e-02	3	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0686462629324094e-34
5	5.8299039780521263e-02	3	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7164737978445252e-35
5	5.8299039780521263e-02	3	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7318679194345348e-36
5	5.8299039780521263e-02	3	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3326444400767711e-37
5	5.8299039780521263e-02	3	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8904345966403665e-38
5	5.8299039780521263e-02	3	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1070720243503754e-38
5	5.8299039780521263e-02	3	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8137287442490609e-39
5	5.8299039780521263e-02	3	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0631650184502683e-40
5	5.8299039780521263e-02	3	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4584745949598177e-41
5	5.8299039780521263e-02	3	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6104823265168487e-42
5	5.8299039780521263e-02	3	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8812413460781342e-42
5	5.8299039780521263e-02	3	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0766636901538779e-42
5	5.8299039780521263e-02	3	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0685769857150071e-44
5	5.8299039780521263e-02	4	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0685769831611244e-44
5	5.8299039780521263e-02	4	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0766636899341835e-42
5	5.8299039780521263e-02	4	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8812413460077705e-42
5	5.8299039780521263e-02	4	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6104823260750116e-42
5	5.8299039780521263e-02	4	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4584745951576261e-41
5	5.8299039780521263e-02	4	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0631650184075949e-40
5	5.8299039780521263e-02	4	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8137287441875932e-39
5	5.8299039780521263e-02	4	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1070720243283439e-38
5	5.8299039780521263e-02	4	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8904345966753787e-38
5	5.8299039780521263e-02	4	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3326444401821824e-37
5	5.8299039780521263e-02	4	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7318679195768445e-36
5	5.8299039780521263e-02	4	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7164737978438452e-35
5	5.8299039780521263e-02	4	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0686462629218475e-34
5	5.8299039780521263e-02	4	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.5555977306695679e-34
5	5.8299039780521263e-02	4	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9370891176382998e-33
5	5.8299039780521263e-02	4	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2955776359332496e-32
5	5.8299039780521263e-02	4	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2849214321728917e-31
5	5.8299039780521263e-02	4	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8056172307745347e-31
5	5.8299039780521263e-02	4	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3539104326722189e-30
5	5.8299039780521263e-02	4	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5108702498836048e-29
5	5.8299039780521263e-02	4	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1170465115679743e-29
5	5.8299039780521263e-02	4	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1931576507378706e-28
5	5.8299039780521263e-02	4	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8809249899791955e-28
5	5.8299039780521263e-02	4	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8727001005629694e-27
5	5.8299039780521263e-02	4	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3953120650786799e-27
5	5.8299039780521263e-02	4	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.8646711563938291e-27
5	5.8299039780521263e-02	4	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5330965597329455e-26
5	5.8299039780521263e-02	4	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.2702830970863617e-26
5	5.8299039780521263e-02	4	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.8751740866169305e-26
5	5.8299039780521263e-02	4	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1110874275700289e-26
5	5.8299039780521263e-02	4	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.8751740866168633e-26
5	5.8299039780521263e-02	4	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.2702830970864521e-26
5	5.8299039780521263e-02	4	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5330965597329001e-26
5	5.8299039780521263e-02	4	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.8646711564336212e-27
5	5.8299039780521263e-02	4	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3953120650795595e-27
5	5.8299039780521263e-02	4	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8727001005632424e-27
5	5.8299039780521263e-02	4	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8809249899504431e-28
5	5.8299039780521263e-02	4	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1931576507369151e-28
5	5.8299039780521263e-02	4	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1170465115283299e-29
5	5.8299039780521263e-02	4	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5108702498842886e-29
5	5.8299039780521263e-02	4	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3539104326717123e-30
5	5.8299039780521263e-02	4	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8056172307941056e-31
5	5.8299039780521263e-02	4	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2849214321855520e-31
5	5.8299039780521263e-02	4	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2955776359393863e-32
5	5.8299039780521263e-02	4	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9370891176496949e-33
5	5.8299039780521263e-02	4	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.5555977308280889e-34
5	5.8299039780521263e-02	4	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0686462629324094e-34
5	5.8299039780521263e-02	4	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7164737978445252e-35
5	5.8299039780521263e-02	4	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7318679194345348e-36
5	5.8299039780521263e-02	4	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3326444400767711e-37
5	5.8299039780521263e-02	4	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8904345966403665e-38
5	5.8299039780521263e-02	4	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1070720243503754e-38
5	5.8299039780521263e-02	4	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8137287442490609e-39
5	5.8299039780521263e-02	4	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0631650184502638e-40
5	5.8299039780521263e-02	4	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4584745949599390e-41
5	5.8299039780521263e-02	4	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6104823265161171e-42
5	5.8299039780521263e-02	4	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8812413460700527e-42
5	5.8299039780521263e-02	4	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0766636899343626e-42
5	5.8299039780521263e-02	4	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0685769831611523e-44
5	5.8299039780521263e-02	5	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7934616892762095e-43
5	5.8299039780521263e-02	5	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5635457421304849e-42
5	5.8299039780521263e-02	5	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0308851411395461e-42
5	5.8299039780521263e-02	5	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2848220268558052e-41
5	5.8299039780521263e-02	5	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0821699919061700e-40
5	5.8299039780521263e-02	5	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2328231061106509e-40
5	5.8299039780521263e-02	5	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6262065663240260e-39
5	5.8299039780521263e-02	5	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3453376061017488e-38
5	5.8299039780521263e-02	5	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9561444900816654e-38
5	5.8299039780521263e-02	5	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5966060500979224e-37
5	5.8299039780521263e-02	5	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8447957560981290e-36
5	5.8299039780521263e-02	5	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3202603628143557e-36
5	5.8299039780521263e-02	5	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6064620985089986e-35
5	5.8299039780521263e-02	5	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2115779541320567e-34
5	5.8299039780521263e-02	5	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0230816957471102e-33
5	5.8299039780521263e-02	5	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5136592130322841e-33
5	5.8299039780521263e-02	5	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8736019783673929e-32
5	5.8299039780521263e-02	5	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1916245826941272e-32
5	5.8299039780521263e-02	5	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5001885087991539e-31
5	5.8299039780521263e-02	5	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6935131972787687e-31
5	5.8299039780521263e-02	5	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0456618531742235e-30
5	5.8299039780521263e-02	5	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5862617110059199e-30
5	5.8299039780521263e-02	5	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4521856981143999e-30
5	5.8299039780521263e-02	5	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2447526832704626e-29
5	5.8299039780521263e-02	5	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4135660904509989e-29
5	5.8299039780521263e-02	5	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1743498567349807e-29
5	5.8299039780521263e-02	5	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.5081603657087658e-30
5	5.8299039780521263e-02	5	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.9772308734928627e-30
5	5.8299039780521263e-02	5	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.8903045638549027e-31
5	5.8299039780521263e-02	5	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9342572905166747e-60
5	5.8299039780521263e-02	5	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.8903045638545755e-31
5	5.8299039780521263e-02	5	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.9772308734931591e-30
5	5.8299039780521263e-02	5	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.5081603657075452e-30
5	5.8299039780521263e-02	5	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1743498567399846e-29
5	5.8299039780521263e-02	5	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4135660904512797e-29
5	5.8299039780521263e-02	5	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2447526832707133e-29
5	5.8299039780521263e-02	5	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4521856980776494e-30
5	5.8299039780521263e-02	5	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5862617110041886e-30
5	5.8299039780521263e-02	5	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0456618531613420e-30
5	5.8299039780521263e-02	5	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6935131972830190e-31
5	5.8299039780521263e-02	5	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5001885087990103e-31
5	5.8299039780521263e-02	5	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1916245827115384e-32
5	5.8299039780521263e-02	5	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8736019783860424e-32
5	5.8299039780521263e-02	5	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5136592130435342e-33
5	5.8299039780521263e-02	5	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0230816957501904e-33
5	5.8299039780521263e-02	5	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2115779541823231e-34
5	5.8299039780521263e-02	5	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6064620985468823e-35
5	5.8299039780521263e-02	5	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3202603628236409e-36
5	5.8299039780521263e-02	5	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8447957560032793e-36
5	5.8299039780521263e-02	5	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5966060500151051e-37
5	5.8299039780521263e-02	5	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9561444900482318e-38
5	5.8299039780521263e-02	5	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3453376061255450e-38
5	5.8299039780521263e-02	5	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6262065664095296e-39
5	5.8299039780521263e-02	5	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2328231061847376e-40
5	5.8299039780521263e-02	5	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0821699918665141e-40
5	5.8299039780521263e-02	5	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2848220269710658e-41
5	5.8299039780521263e-02	5	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0308851412855523e-42
5	5.8299039780521263e-02	5	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5635457421306481e-42
5	5.8299039780521263e-02	5	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7934616892762095e-43
5	5.8299039780521263e-02	6	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7934616883888567e-43
5	5.8299039780521263e-02	6	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5635457414621842e-42
5	5.8299039780521263e-02	6	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0308851411167101e-42
5	5.8299039780521263e-02	6	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2848220268557685e-41
5	5.8299039780521263e-02	6	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0821699919061178e-40
5	5.8299039780521263e-02	6	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2328231061107896e-40
5	5.8299039780521263e-02	6	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6262065663240273e-39
5	5.8299039780521263e-02	6	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3453376061017767e-38
5	5.8299039780521263e-02	6	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9561444900816486e-38
5	5.8299039780521263e-02	6	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5966060500979416e-37
5	5.8299039780521263e-02	6	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8447957560981481e-36
5	5.8299039780521263e-02	6	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3202603628143664e-36
5	5.8299039780521263e-02	6	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6064620985090018e-35
5	5.8299039780521263e-02	6	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2115779541320571e-34
5	5.8299039780521263e-02	6	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0230816957471116e-33
5	5.8299039780521263e-02	6	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5136592130322841e-33
5	5.8299039780521263e-02	6	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8736019783673989e-32
5	5.8299039780521263e-02	6	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1916245826941207e-32
5	5.8299039780521263e-02	6	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5001885087991552e-31
5	5.8299039780521263e-02	6	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6935131972787705e-31
5	5.8299039780521263e-02	6	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0456618531742235e-30
5	5.8299039780521263e-02	6	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5862617110059164e-30
5	5.8299039780521263e-02	6	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4521856981143971e-30
5	5.8299039780521263e-02	6	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2447526832704517e-29
5	5.8299039780521263e-02	6	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4135660904510028e-29
5	5.8299039780521263e-02	6	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1743498567349810e-29
5	5.8299039780521263e-02	6	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.5081603657087812e-30
5	5.8299039780521263e-02	6	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.9772308734928610e-30
5	5.8299039780521263e-02	6	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.8903045638549029e-31
