# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
5	5.8299039780521263e-02	1	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	-7.5917031518196278e-23	4.4722688695284176e-21	5.5453763983270884e-21	3.0766673218256974e-21	-9.6289854717967156e-35
5	5.8299039780521263e-02	1	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	-6.4173979397801454e-23	2.1176273067271219e-21	3.1035576350565001e-21	2.1505219078783551e-21	-6.7906059997802528e-34
5	5.8299039780521263e-02	1	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	-4.3318006376619803e-23	1.1100349985613126e-21	1.6813980413447595e-21	1.3410152174160552e-21	-2.0059612374569414e-33
5	5.8299039780521263e-02	1	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	-2.7102730865677937e-23	5.1731306829618027e-22	2.2638559887296317e-22	9.1402223511796141e-22	-5.9536555184195890e-34
5	5.8299039780521263e-02	1	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	2.3884403043426763e-23	1.1362227182100028e-21	2.4392325935137599e-22	1.1835110566531106e-21	-3.2755972781530728e-34
5	5.8299039780521263e-02	1	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	8.8460628072372652e-24	1.0052089858193898e-22	3.9966734964692283e-23	2.5964320117137095e-22	1.9422358279118153e-36
5	5.8299039780521263e-02	2	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	8.8460628076056651e-24	1.0052089863511540e-22	-3.9966734983851642e-23	2.5964320121720371e-22	3.4488134796194485e-35
5	5.8299039780521263e-02	2	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	2.3884403043738557e-23	1.1362227182598680e-21	-2.4392325936637295e-22	1.1835110566978061e-21	-3.2788993217479049e-34
5	5.8299039780521263e-02	2	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-2.7102730865800947e-23	5.1731306828178733e-22	-2.2638559885362375e-22	9.1402223511661552e-22	-5.3913683117469602e-35
5	5.8299039780521263e-02	2	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-4.3318006377087145e-23	1.1100349985130739e-21	-1.6813980413108110e-21	1.3410152173868365e-21	-3.7555469429550383e-35
5	5.8299039780521263e-02	2	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	-6.4173979397345633e-23	2.1176273067807447e-21	-3.1035576351130216e-21	2.1505219079083846e-21	-1.0737681518336531e-34
5	5.8299039780521263e-02	2	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	-7.5917031518558730e-23	4.4722688694886645e-21	-5.5453763982835127e-21	3.0766673218213057e-21	-2.2357129386239839e-34
5	5.8299039780521263e-02	2	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	-5.1664330411099572e-23	8.1045982097881893e-21	-9.0429924272581723e-21	3.5667625860206348e-21	1.4508316420927750e-34
5	5.8299039780521263e-02	2	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	9.8868413379904533e-23	1.1316065677970880e-20	-1.2118006539768588e-20	1.1787851626316961e-21	1.0605955686812640e-34
5	5.8299039780521263e-02	2	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	6.2187122633142163e-22	3.7029586641930160e-21	-6.8986772111396727e-21	-1.1833923709200441e-20	-1.5639125417370249e-33
5	5.8299039780521263e-02	2	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	2.1776148880161356e-21	-5.6168091531362143e-20	3.5138325154630457e-20	-5.8145042850704324e-20	-1.1655513494545940e-33
5	5.8299039780521263e-02	2	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	6.5340650477279676e-21	-3.1104099491857423e-19	2.0313240594918062e-19	-2.0011915807938732e-19	7.6775182824738469e-32
5	5.8299039780521263e-02	2	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	1.8483728863851379e-20	-1.2148236312481588e-18	7.4977974161760169e-19	-6.0108443140966487e-19	5.2106622286991244e-31
5	5.8299039780521263e-02	2	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	5.1248214047753587e-20	-4.1331810534118388e-18	2.3355765803586674e-18	-1.6704302721972430e-18	1.4788737925046450e-30
5	5.8299039780521263e-02	2	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	1.4186603221831943e-19	-1.2988455421448782e-17	6.5568061397860320e-18	-4.3937243641843104e-18	6.4910700986891440e-32
5	5.8299039780521263e-02	2	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	3.9479007967374197e-19	-3.8541253331597275e-17	1.6970076618040676e-17	-1.1060321296515729e-17	9.2878568016714706e-31
5	5.8299039780521263e-02	2	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	1.1026985652122224e-18	-1.0886136230082245e-16	4.0851324099886894e-17	-2.6835289163147909e-17	-2.5283508027772139e-31
5	5.8299039780521263e-02	2	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	3.0676932165624030e-18	-2.9301373928911688e-16	9.1881505939427558e-17	-6.3110304068703440e-17	-1.5429153255193937e-31
5	5.8299039780521263e-02	2	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	8.4034756188939729e-18	-7.4959981383875753e-16	1.9413266182199170e-16	-1.4446739583821188e-16	3.0471853377499632e-30
5	5.8299039780521263e-02	2	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	2.2372294480313492e-17	-1.8142611632706723e-15	3.8936681712869524e-16	-3.2222190260163693e-16	6.2111347976311896e-29
5	5.8299039780521263e-02	2	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	5.7127120557845360e-17	-4.1317135564541132e-15	7.5509846663069053e-16	-6.9725888080129692e-16	1.7808685180153135e-28
5	5.8299039780521263e-02	2	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	1.3819671913072075e-16	-8.8045737162084753e-15	1.4508038508572821e-15	-1.4486161664583066e-15	9.3002069110559410e-30
5	5.8299039780521263e-02	2	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	3.1323911699266127e-16	-1.7466210727240630e-14	2.8147116656940063e-15	-2.8453832361620307e-15	2.7219785156955355e-29
5	5.8299039780521263e-02	2	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	6.5884752768518263e-16	-3.2113875844100125e-14	5.5057773616686299e-15	-5.1893297260675255e-15	-1.5173697290995128e-27
5	5.8299039780521263e-02	2	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	1.2753388017639101e-15	-5.4539514337386816e-14	1.0593524158682790e-14	-8.6230661247887366e-15	4.4858844256038231e-28
5	5.8299039780521263e-02	2	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	2.2560721745081665e-15	-8.5362637707226941e-14	1.9372511144396791e-14	-1.2803657608914254e-14	8.7405961553115668e-27
5	5.8299039780521263e-02	2	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	3.6260731405116469e-15	-1.2299474528735321e-13	3.2677926030731484e-14	-1.6616342626475540e-14	-2.3366028059571305e-28
5	5.8299039780521263e-02	2	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	5.2702322659441174e-15	-1.6313942093003856e-13	4.9808665731580754e-14	-1.8275972944711959e-14	1.0097173915411030e-28
5	5.8299039780521263e-02	2	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	6.9016199112724637e-15	-1.9935352548892783e-13	6.7752115930331894e-14	-1.6070482128487518e-14	3.6769203455197637e-28
5	5.8299039780521263e-02	2	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	8.1222054705373515e-15	-2.2468587806854315e-13	8.1674117811843028e-14	-9.4996967989948160e-15	1.8124636495115336e-27
5	5.8299039780521263e-02	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5767608718914620e-15	-2.3379643822114229e-13	8.6953861481294694e-14	4.5777817458004554e-28	1.8771164367763209e-28
5	5.8299039780521263e-02	2	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	8.1222054705372742e-15	-2.2468587806855065e-13	8.1674117811852532e-14	9.4996967989949170e-15	-9.2009548040194039e-27
5	5.8299039780521263e-02	2	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	6.9016199112724732e-15	-1.9935352548892856e-13	6.7752115930333661e-14	1.6070482128484502e-14	5.4308109550451966e-29
5	5.8299039780521263e-02	2	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	5.2702322659442192e-15	-1.6313942093003003e-13	4.9808665731571938e-14	1.8275972944728184e-14	1.9477163326569658e-28
5	5.8299039780521263e-02	2	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	3.6260731405087565e-15	-1.2299474528758454e-13	3.2677926030976807e-14	1.6616342626499474e-14	-7.3191171978774957e-27
5	5.8299039780521263e-02	2	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	2.2560721745080770e-15	-8.5362637707235335e-14	1.9372511144406832e-14	1.2803657608898866e-14	8.3986952554337415e-27
5	5.8299039780521263e-02	2	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	1.2753388017638653e-15	-5.4539514337391555e-14	1.0593524158686851e-14	8.6230661247873482e-15	4.2385170663861268e-28
5	5.8299039780521263e-02	2	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	6.5884752768578295e-16	-3.2113875844042058e-14	5.5057773615963442e-15	5.1893297260554915e-15	-8.6348895160267141e-28
5	5.8299039780521263e-02	2	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	3.1323911699270446e-16	-1.7466210727235932e-14	2.8147116656901271e-15	2.8453832361631225e-15	3.3493363914601377e-29
5	5.8299039780521263e-02	2	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	1.3819671913103639e-16	-8.8045737161815278e-15	1.4508038508371657e-15	1.4486161664540353e-15	6.4977559906834482e-28
5	5.8299039780521263e-02	2	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	5.7127120557821324e-17	-4.1317135564552389e-15	7.5509846662907218e-16	6.9725888080297049e-16	4.4715495817872116e-29
5	5.8299039780521263e-02	2	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	2.2372294480315242e-17	-1.8142611632704751e-15	3.8936681712893540e-16	3.2222190260130709e-16	5.5404734696845509e-29
5	5.8299039780521263e-02	2	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	8.4034756188854326e-18	-7.4959981383960388e-16	1.9413266182296099e-16	1.4446739583859926e-16	7.2540196068654814e-31
5	5.8299039780521263e-02	2	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	3.0676932165500185e-18	-2.9301373929027567e-16	9.1881505940545189e-17	6.3110304068986296e-17	5.6917528894258309e-31
5	5.8299039780521263e-02	2	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	1.1026985652111658e-18	-1.0886136230095014e-16	4.0851324100040211e-17	2.6835289163115054e-17	-2.1282269729278057e-31
5	5.8299039780521263e-02	2	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	3.9479007967324277e-19	-3.8541253331657820e-17	1.6970076618090338e-17	1.1060321296545506e-17	7.7997536775510087e-31
5	5.8299039780521263e-02	2	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	1.4186603221721173e-19	-1.2988455421592211e-17	6.5568061399016271e-18	4.3937243642254360e-18	2.8447957016247371e-33
5	5.8299039780521263e-02	2	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	5.1248214047632567e-20	-4.1331810534310680e-18	2.3355765803827338e-18	1.6704302721976415e-18	1.5212599996928595e-30
5	5.8299039780521263e-02	2	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	1.8483728863875979e-20	-1.2148236312476242e-18	7.4977974161644488e-19	6.0108443140867909e-19	1.6948924331981917e-31
5	5.8299039780521263e-02	2	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	6.5340650478025379e-21	-3.1104099490982223e-19	2.0313240594118250e-19	2.0011915807613029e-19	1.7466175249113648e-32
5	5.8299039780521263e-02	2	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	2.1776148880258755e-21	-5.6168091530009695e-20	3.5138325153112842e-20	5.8145042850694682e-20	-2.4384010048949080e-33
5	5.8299039780521263e-02	2	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	6.2187122633161516e-22	3.7029586642522948e-21	-6.8986772111760788e-21	1.1833923709189818e-20	-2.8392859386682720e-35
5	5.8299039780521263e-02	2	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	9.8868413379799455e-23	1.1316065677962137e-20	-1.2118006539758313e-20	-1.1787851626493956e-21	2.1767656609686853e-34
5	5.8299039780521263e-02	2	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	-5.1664330409946823e-23	8.1045982098898814e-21	-9.0429924273429899e-21	-3.5667625860723475e-21	4.1552050620695637e-35
5	5.8299039780521263e-02	2	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	-7.5917031518196278e-23	4.4722688695284176e-21	-5.5453763983270884e-21	-3.0766673218256974e-21	-9.6289854717967156e-35
5	5.8299039780521263e-02	2	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	-6.4173979397801454e-23	2.1176273067271219e-21	-3.1035576350565001e-21	-2.1505219078783551e-21	-6.7906059997802528e-34
5	5.8299039780521263e-02	2	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	-4.3318006376619803e-23	1.1100349985613126e-21	-1.6813980413447595e-21	-1.3410152174160552e-21	-2.0059612374569414e-33
5	5.8299039780521263e-02	2	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	-2.7102730865677937e-23	5.1731306829618027e-22	-2.2638559887296317e-22	-9.1402223511796141e-22	-5.9536555184195890e-34
5	5.8299039780521263e-02	2	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	2.3884403043426763e-23	1.1362227182100028e-21	-2.4392325935137599e-22	-1.1835110566531106e-21	-3.2755972781530728e-34
5	5.8299039780521263e-02	2	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	8.8460628072372652e-24	1.0052089858193898e-22	-3.9966734964692283e-23	-2.5964320117137095e-22	1.9422358279118153e-36
5	5.8299039780521263e-02	3	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	-8.8460628075994952e-24	-1.0052089863450535e-22	-2.5964320121662033e-22	-3.9966734983618935e-23	-2.4030502411372766e-35
5	5.8299039780521263e-02	3	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-2.3884403043731401e-23	-1.1362227182589743e-21	-1.1835110566969797e-21	-2.4392325936608326e-22	3.3110996540203157e-34
5	5.8299039780521263e-02	3	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	2.7102730865805408e-23	-5.1731306828102466e-22	-9.1402223511620588e-22	-2.2638559885299294e-22	6.2296436271330943e-35
5	5.8299039780521263e-02	3	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	4.3318006377092193e-23	-1.1100349985122869e-21	-1.3410152173863622e-21	-1.6813980413101450e-21	2.7158719887164982e-35
5	5.8299039780521263e-02	3	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	6.4173979397342189e-23	-2.1176273067811901e-21	-2.1505219079084704e-21	-3.1035576351134926e-21	1.0088770385221994e-34
5	5.8299039780521263e-02	3	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	7.5917031518544777e-23	-4.4722688694910177e-21	-3.0766673218223831e-21	-5.5453763982858900e-21	1.8567333139120553e-34
5	5.8299039780521263e-02	3	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	5.1664330411072130e-23	-8.1045982097920637e-21	-3.5667625860222884e-21	-9.0429924272615231e-21	-1.6353773692626249e-34
5	5.8299039780521263e-02	3	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	-9.8868413379923717e-23	-1.1316065677972278e-20	-1.1787851626327593e-21	-1.2118006539769903e-20	-1.3947527216534763e-34
5	5.8299039780521263e-02	3	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	-6.2187122633136558e-22	-3.7029586641803387e-21	1.1833923709203676e-20	-6.8986772111262092e-21	1.6614417404653725e-33
5	5.8299039780521263e-02	3	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	-2.1776148880157689e-21	5.6168091531415877e-20	5.8145042850721212e-20	3.5138325154679496e-20	1.4264333579256480e-33
5	5.8299039780521263e-02	3	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	-6.5340650477275139e-21	3.1104099491863581e-19	2.0011915807942185e-19	2.0313240594924021e-19	-7.6985257368683343e-32
5	5.8299039780521263e-02	3	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	-1.8483728863853106e-20	1.2148236312478927e-18	6.0108443140962886e-19	7.4977974161732368e-19	-5.2409262347054237e-31
5	5.8299039780521263e-02	3	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	-5.1248214047763337e-20	4.1331810534108866e-18	1.6704302721969667e-18	2.3355765803577595e-18	-1.4820892851881285e-30
5	5.8299039780521263e-02	3	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	-1.4186603221832904e-19	1.2988455421448412e-17	4.3937243641839823e-18	6.5568061397856492e-18	-4.7716714633780002e-32
5	5.8299039780521263e-02	3	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	-3.9479007967372652e-19	3.8541253331599506e-17	1.1060321296516211e-17	1.6970076618043089e-17	-9.1887780526625604e-31
5	5.8299039780521263e-02	3	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	-1.1026985652122000e-18	1.0886136230082526e-16	2.6835289163150023e-17	4.0851324099889261e-17	2.1717842795702249e-31
5	5.8299039780521263e-02	3	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	-3.0676932165625259e-18	2.9301373928910465e-16	6.3110304068698337e-17	9.1881505939416329e-17	-1.2153706161663600e-31
5	5.8299039780521263e-02	3	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	-8.4034756188937002e-18	7.4959981383877518e-16	1.4446739583821548e-16	1.9413266182201130e-16	-2.8556902668590802e-30
5	5.8299039780521263e-02	3	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	-2.2372294480313390e-17	1.8142611632706672e-15	3.2222190260164117e-16	3.8936681712869903e-16	-6.1324121472953581e-29
5	5.8299039780521263e-02	3	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	-5.7127120557845619e-17	4.1317135564540840e-15	6.9725888080127897e-16	7.5509846663062289e-16	-1.7867393277161421e-28
5	5.8299039780521263e-02	3	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	-1.3819671913072163e-16	8.8045737162083459e-15	1.4486161664583298e-15	1.4508038508571509e-15	-2.2161064468059013e-29
5	5.8299039780521263e-02	3	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-3.1323911699267004e-16	1.7466210727239706e-14	2.8453832361618800e-15	2.8147116656929623e-15	-2.5333688915268042e-29
5	5.8299039780521263e-02	3	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-6.5884752768518845e-16	3.2113875844099683e-14	5.1893297260672636e-15	5.5057773616681203e-15	1.4793018302093560e-27
5	5.8299039780521263e-02	3	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	-1.2753388017638919e-15	5.4539514337388065e-14	8.6230661247889417e-15	1.0593524158683734e-14	-4.3792220506476648e-28
5	5.8299039780521263e-02	3	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	-2.2560721745081780e-15	8.5362637707225830e-14	1.2803657608914039e-14	1.9372511144395801e-14	-8.6805504607633933e-27
5	5.8299039780521263e-02	3	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	-3.6260731405116169e-15	1.2299474528735553e-13	1.6616342626475906e-14	3.2677926030733554e-14	2.8852124605662906e-28
5	5.8299039780521263e-02	3	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	-5.2702322659441687e-15	1.6313942093003455e-13	1.8275972944712148e-14	4.9808665731577611e-14	-8.0262128277555779e-29
5	5.8299039780521263e-02	3	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	-6.9016199112724984e-15	1.9935352548892581e-13	1.6070482128487165e-14	6.7752115930330934e-14	-4.2499334884635332e-28
5	5.8299039780521263e-02	3	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	-8.1222054705373530e-15	2.2468587806854191e-13	9.4996967989945415e-15	8.1674117811843141e-14	-1.7679016643125896e-27
5	5.8299039780521263e-02	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5767608718914620e-15	2.3379643822114229e-13	3.6992974766251669e-28	8.6953861481294619e-14	-1.8774232160172402e-28
5	5.8299039780521263e-02	3	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	-8.1222054705374098e-15	2.2468587806853722e-13	-9.4996967989947245e-15	8.1674117811837928e-14	9.0299727140944446e-27
5	5.8299039780521263e-02	3	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	-6.9016199112724416e-15	1.9935352548893025e-13	-1.6070482128485685e-14	6.7752115930334001e-14	-4.4575253039024424e-29
5	5.8299039780521263e-02	3	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	-5.2702322659441529e-15	1.6313942093003563e-13	-1.8275972944728282e-14	4.9808665731576236e-14	-2.6965873122430829e-28
5	5.8299039780521263e-02	3	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	-3.6260731405087399e-15	1.2299474528758613e-13	-1.6616342626499389e-14	3.2677926030978720e-14	7.2741095898165538e-27
5	5.8299039780521263e-02	3	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	-2.2560721745080608e-15	8.5362637707236950e-14	-1.2803657608898909e-14	1.9372511144408426e-14	-8.4430327280068720e-27
5	5.8299039780521263e-02	3	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	-1.2753388017638774e-15	5.4539514337390716e-14	-8.6230661247871289e-15	1.0593524158686126e-14	-4.6258187602452599e-28
5	5.8299039780521263e-02	3	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-6.5884752768578749e-16	3.2113875844041717e-14	-5.1893297260555790e-15	5.5057773615960287e-15	8.7239408165216558e-28
5	5.8299039780521263e-02	3	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-3.1323911699269716e-16	1.7466210727236765e-14	-2.8453832361632921e-15	2.8147116656909893e-15	-3.5917980576151640e-29
5	5.8299039780521263e-02	3	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	-1.3819671913103812e-16	8.8045737161812517e-15	-1.4486161664539381e-15	1.4508038508369435e-15	-6.5021903750539416e-28
5	5.8299039780521263e-02	3	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	-5.7127120557821139e-17	4.1317135564553383e-15	-6.9725888080300924e-16	7.5509846662916290e-16	-4.4107936955931799e-29
5	5.8299039780521263e-02	3	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	-2.2372294480315405e-17	1.8142611632704874e-15	-3.2222190260130832e-16	3.8936681712894846e-16	-5.5497465273210385e-29
5	5.8299039780521263e-02	3	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	-8.4034756188853263e-18	7.4959981383961157e-16	-1.4446739583860192e-16	1.9413266182296506e-16	-8.4540627489352587e-31
5	5.8299039780521263e-02	3	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	-3.0676932165499719e-18	2.9301373929027828e-16	-6.3110304068985914e-17	9.1881505940547654e-17	-5.2806689124328557e-31
5	5.8299039780521263e-02	3	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	-1.1026985652112012e-18	1.0886136230094547e-16	-2.6835289163113440e-17	4.0851324100036149e-17	1.6797847022683553e-31
5	5.8299039780521263e-02	3	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	-3.9479007967324961e-19	3.8541253331655268e-17	-1.1060321296545017e-17	1.6970076618087916e-17	-6.9028403178481724e-31
5	5.8299039780521263e-02	3	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	-1.4186603221720807e-19	1.2988455421592136e-17	-4.3937243642255038e-18	6.5568061399016009e-18	2.1198355382402486e-32
5	5.8299039780521263e-02	3	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	-5.1248214047625381e-20	4.1331810534317852e-18	-1.6704302721978632e-18	2.3355765803834179e-18	-1.5244912854117918e-30
5	5.8299039780521263e-02	3	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	-1.8483728863877342e-20	1.2148236312475385e-18	-6.0108443140858597e-19	7.4977974161637410e-19	-1.6835414867579626e-31
