# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
8	9.3278463648834020e-02	1	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2882849421574861e-23	-1.4892334576572449e-20	-1.0270632517477971e-20	-7.3737335764832480e-31	-3.1941588717345319e-21
8	9.3278463648834020e-02	1	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5606787675214340e-23	-6.0637115968720314e-21	-4.2988435812476320e-21	-1.1242644190681728e-31	-2.1389760399664625e-21
8	9.3278463648834020e-02	1	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0485203288718389e-23	-2.6192078658616791e-21	8.5497655390465338e-22	-3.8290242629603703e-33	-7.7989324054257292e-22
8	9.3278463648834020e-02	1	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7378943638035677e-23	-5.5061480220221588e-21	1.3945577034020545e-21	9.9585032241105894e-33	-1.0643795574979687e-21
8	9.3278463648834020e-02	1	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0139551289484284e-22	-2.3855235767316695e-21	3.4822758230453501e-23	2.2036688418245692e-32	-1.8937081581247425e-21
8	9.3278463648834020e-02	1	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9822511373128516e-23	-1.5157560951557191e-21	4.6178742083669342e-22	2.6040848841629836e-32	5.4001410054980588e-22
8	9.3278463648834020e-02	2	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9822511373129721e-23	-1.5157560951557928e-21	-4.6178742083664368e-22	2.5666397250229019e-32	-5.4001410054972904e-22
8	9.3278463648834020e-02	2	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0139551289484270e-22	-2.3855235767318512e-21	-3.4822758230389190e-23	2.1543340898693131e-32	1.8937081581248640e-21
8	9.3278463648834020e-02	2	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7378943632000677e-23	-5.5061480215406816e-21	-1.3945577038733908e-21	-7.0828754404480984e-33	1.0643795574327154e-21
8	9.3278463648834020e-02	2	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0485203300547753e-23	-2.6192078652989137e-21	-8.5497655417414797e-22	3.7046707699004185e-32	7.7989323981625941e-22
8	9.3278463648834020e-02	2	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5606787634878744e-23	-6.0637116014065604e-21	4.2988435859424112e-21	1.5879013617810415e-31	2.1389760419875800e-21
8	9.3278463648834020e-02	2	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2882849447900516e-23	-1.4892334583024061e-20	1.0270632522150898e-20	4.4141344747497747e-31	3.1941588758307934e-21
8	9.3278463648834020e-02	2	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0235389230362182e-22	-3.8807348148133176e-20	2.7599831605529974e-20	-5.3639402245991657e-31	5.2103109239102884e-21
8	9.3278463648834020e-02	2	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5918192544267513e-21	-9.6438547973160072e-20	7.3926508087514379e-20	-1.5758628313154470e-30	9.2577674579062769e-21
8	9.3278463648834020e-02	2	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0802210561215759e-21	-2.3274511259460032e-19	2.0073061284560311e-19	-4.9764248812630329e-30	1.9463732796722226e-20
8	9.3278463648834020e-02	2	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4765672659497950e-20	-5.4722070585047821e-19	5.4682977009414382e-19	1.4207730662440270e-31	4.8048288864924533e-20
8	9.3278463648834020e-02	2	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0912273297723871e-20	-1.2676649986526209e-18	1.4753309733253480e-18	-2.4680144558107058e-31	1.2139873890654840e-19
8	9.3278463648834020e-02	2	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1078217565449558e-19	-2.9679983055315326e-18	3.8668886680370218e-18	-1.2155567719621068e-29	2.5743629031332976e-19
8	9.3278463648834020e-02	2	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9792230019350599e-19	-7.3175957985080127e-18	9.5981168142352538e-18	-6.4370620976818835e-29	2.6655754412186594e-19
8	9.3278463648834020e-02	2	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0281832390764965e-19	-1.9717258710972386e-17	2.1772879093904519e-17	-1.7831119210781536e-28	-1.1529902371786496e-18
8	9.3278463648834020e-02	2	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1686648901922838e-18	-5.8021761385599811e-17	4.2420504393666146e-17	3.9183914339216271e-29	-9.5426166293579312e-18
8	9.3278463648834020e-02	2	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8255442741239341e-18	-1.7867504740916077e-16	5.9922434199540634e-17	7.0320000062193150e-29	-4.3566550932656755e-17
8	9.3278463648834020e-02	2	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5348186056060268e-17	-5.4638924732327329e-16	5.8766152541831729e-18	4.1286763814552734e-29	-1.5609446854065300e-16
8	9.3278463648834020e-02	2	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9043783491487624e-17	-1.5972798998750701e-15	-3.6085837984716161e-16	-2.8887641775742407e-29	-4.7544748978687416e-16
8	9.3278463648834020e-02	2	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4517042767964040e-17	-4.3683351381127745e-15	-1.7094649687789240e-15	-2.3716190914928391e-28	-1.2684312166502398e-15
8	9.3278463648834020e-02	2	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1513077377431108e-16	-1.1053177440277594e-14	-5.5943323257514112e-15	-8.7289263726363656e-28	-3.0029057376422522e-15
8	9.3278463648834020e-02	2	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5610204963315363e-16	-2.5730116738353340e-14	-1.5083951211355488e-14	1.6920090723988380e-28	-6.3437026495886245e-15
8	9.3278463648834020e-02	2	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9445862432537384e-16	-5.4936859051638899e-14	-3.5294690030576717e-14	-5.9667308988823818e-27	-1.1977218434130498e-14
8	9.3278463648834020e-02	2	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6146479930936656e-15	-1.0739686283691132e-13	-7.3233482957882330e-14	-2.0741987009808693e-27	-2.0191450819637586e-14
8	9.3278463648834020e-02	2	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6751343622333805e-15	-1.9203019726385378e-13	-1.3620133021143102e-13	-1.1720167864115940e-26	-3.0300633151644985e-14
8	9.3278463648834020e-02	2	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0640531952258647e-15	-3.1387154307426027e-13	-2.2844987413684766e-13	-8.6982510262890955e-26	-4.0249139220060647e-14
8	9.3278463648834020e-02	2	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6679268334032212e-15	-4.6888117185780964e-13	-3.4696943766731860e-13	3.9928288521555118e-27	-4.6840080664669312e-14
8	9.3278463648834020e-02	2	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2801553135631920e-15	-6.4027030540762866e-13	-4.7862138578391348e-13	-9.8418456623988018e-27	-4.6775006501658542e-14
8	9.3278463648834020e-02	2	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-8.6539406211941779e-15	-7.9947790208785288e-13	-6.0109402836593394e-13	-9.1485776749134595e-27	-3.8129559252273257e-14
8	9.3278463648834020e-02	2	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-9.5716717014544316e-15	-9.1321791413884414e-13	-6.8858372382773120e-13	-5.0788959713413589e-26	-2.1476010258457606e-14
8	9.3278463648834020e-02	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8932358117968253e-15	-9.5457948521329662e-13	-7.2038759515773937e-13	6.5143016000202108e-27	1.6465433505816805e-27
8	9.3278463648834020e-02	2	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-9.5716717014542297e-15	-9.1321791413883263e-13	-6.8858372382774594e-13	1.2058137308185559e-25	2.1476010258453286e-14
8	9.3278463648834020e-02	2	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-8.6539406211949068e-15	-7.9947790208790811e-13	-6.0109402836588416e-13	-9.6371530171206821e-28	3.8129559252294872e-14
8	9.3278463648834020e-02	2	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2801553135627266e-15	-6.4027030540759998e-13	-4.7862138578396084e-13	-8.5566012660569929e-27	4.6775006501486829e-14
8	9.3278463648834020e-02	2	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6679268334343363e-15	-4.6888117185958002e-13	-3.4696943766564995e-13	1.0095605882793787e-25	4.6840080664502061e-14
8	9.3278463648834020e-02	2	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0640531952274007e-15	-3.1387154307436145e-13	-2.2844987413672155e-13	-7.9760720170347543e-26	4.0249139220218274e-14
8	9.3278463648834020e-02	2	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6751343622343461e-15	-1.9203019726392923e-13	-1.3620133021136049e-13	-9.6597568060439738e-27	3.0300633151680970e-14
8	9.3278463648834020e-02	2	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6146479930836315e-15	-1.0739686283626375e-13	-7.3233482958569951e-14	-5.8291922066346231e-27	2.0191450819756786e-14
8	9.3278463648834020e-02	2	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9445862432450235e-16	-5.4936859051575399e-14	-3.5294690030640167e-14	-5.8311818248256183e-27	1.1977218434104374e-14
8	9.3278463648834020e-02	2	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5610204962900383e-16	-2.5730116738114341e-14	-1.5083951211551772e-14	-6.0743322846361566e-28	6.3437026496321191e-15
8	9.3278463648834020e-02	2	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1513077377433186e-16	-1.1053177440273891e-14	-5.5943323257643454e-15	-8.7274756149456163e-29	3.0029057376189335e-15
8	9.3278463648834020e-02	2	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4517042767908474e-17	-4.3683351381081534e-15	-1.7094649687806061e-15	-2.5611646145421184e-28	1.2684312166525072e-15
8	9.3278463648834020e-02	2	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9043783491808105e-17	-1.5972798999015758e-15	-3.6085837982768493e-16	-3.1830306633014761e-29	4.7544748977838365e-16
8	9.3278463648834020e-02	2	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5348186056437855e-17	-5.4638924735095955e-16	5.8766152811708717e-18	3.9622236921938308e-29	1.5609446853449281e-16
8	9.3278463648834020e-02	2	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8255442741825625e-18	-1.7867504741395789e-16	5.9922434204670362e-17	8.3410309482600067e-29	4.3566550933296915e-17
8	9.3278463648834020e-02	2	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1686648902397676e-18	-5.8021761390656458e-17	4.2420504398011580e-17	-8.8719600249280909e-30	9.5426166271207741e-18
8	9.3278463648834020e-02	2	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0281832401264808e-19	-1.9717258720362444e-17	2.1772879102595978e-17	-4.4117089321238086e-30	1.1529902340562025e-18
8	9.3278463648834020e-02	2	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9792230021924854e-19	-7.3175958012003349e-18	9.5981168170903140e-18	-1.3411875028436806e-29	-2.6655754442286766e-19
8	9.3278463648834020e-02	2	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1078217565578215e-19	-2.9679983056389139e-18	3.8668886682009677e-18	-2.3778907633830197e-30	-2.5743629017554897e-19
8	9.3278463648834020e-02	2	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0912273287010904e-20	-1.2676649977751275e-18	1.4753309725228833e-18	-1.8599564504243005e-30	-1.2139873854320087e-19
8	9.3278463648834020e-02	2	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4765672656661016e-20	-5.4722070559218790e-19	5.4682976981921193e-19	-2.5949946976087712e-31	-4.8048288836957720e-20
8	9.3278463648834020e-02	2	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0802210555269315e-21	-2.3274511252987425e-19	2.0073061278349120e-19	-5.9334585784284416e-30	-1.9463732787918412e-20
8	9.3278463648834020e-02	2	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5918192550490851e-21	-9.6438548037812229e-20	7.3926508145576677e-20	1.0996840215250738e-30	-9.2577674920533895e-21
8	9.3278463648834020e-02	2	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0235389246446133e-22	-3.8807348158644817e-20	2.7599831617532357e-20	7.6266426019477871e-31	-5.2103109222306232e-21
8	9.3278463648834020e-02	2	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2882849421544433e-23	-1.4892334576566954e-20	1.0270632517472434e-20	7.3737843740580982e-31	-3.1941588717314794e-21
8	9.3278463648834020e-02	2	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5606787675161243e-23	-6.0637115968822027e-21	4.2988435812582787e-21	1.1210659883323102e-31	-2.1389760399740800e-21
8	9.3278463648834020e-02	2	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0485203288481444e-23	-2.6192078658910981e-21	-8.5497655385827420e-22	4.7675699517298955e-33	-7.7989324051817135e-22
8	9.3278463648834020e-02	2	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7378943639287238e-23	-5.5061480221685641e-21	-1.3945577036100694e-21	-1.1350660017524792e-32	-1.0643795578749360e-21
8	9.3278463648834020e-02	2	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0139551293654934e-22	-2.3855235814939496e-21	-3.4822756461071698e-23	4.5636276964196362e-33	-1.8937081626249422e-21
8	9.3278463648834020e-02	2	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9822511408894101e-23	-1.5157560990624157e-21	-4.6178741925088421e-22	-1.1171194726197192e-32	5.4001409698523474e-22
8	9.3278463648834020e-02	3	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9822511408785773e-23	1.5157560990469477e-21	7.4044451463841675e-33	-4.6178741925553776e-22	5.4001409699889849e-22
8	9.3278463648834020e-02	3	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0139551293651488e-22	2.3855235814917359e-21	8.5840536616072032e-33	-3.4822756460562656e-23	-1.8937081626227996e-21
8	9.3278463648834020e-02	3	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7378943633004232e-23	5.5061480216493703e-21	3.4139529526163535e-33	-1.3945577041140787e-21	-1.0643795577896043e-21
8	9.3278463648834020e-02	3	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0485203300358986e-23	2.6192078653168102e-21	-4.2851286941601284e-32	-8.5497655413613022e-22	-7.7989323978297656e-22
8	9.3278463648834020e-02	3	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5606787634759208e-23	6.0637116014258559e-21	-1.9616468326367278e-31	4.2988435859619624e-21	-2.1389760419987587e-21
8	9.3278463648834020e-02	3	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2882849448017865e-23	1.4892334583033020e-20	-4.9066356055981861e-31	1.0270632522158151e-20	-3.1941588758325975e-21
8	9.3278463648834020e-02	3	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0235389230391485e-22	3.8807348148168848e-20	5.4954010702368330e-31	2.7599831605560825e-20	-5.2103109239264715e-21
8	9.3278463648834020e-02	3	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5918192544268061e-21	9.6438547973145700e-20	1.8059424589170417e-30	7.3926508087493555e-20	-9.2577674579022340e-21
8	9.3278463648834020e-02	3	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0802210561209500e-21	2.3274511259450952e-19	5.3822719125624454e-30	2.0073061284552581e-19	-1.9463732796700225e-20
8	9.3278463648834020e-02	3	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4765672659495638e-20	5.4722070585021638e-19	-6.9017426699046689e-31	5.4682977009387833e-19	-4.8048288864840888e-20
8	9.3278463648834020e-02	3	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0912273297717582e-20	1.2676649986517592e-18	-1.9359868629603543e-30	1.4753309733245765e-18	-1.2139873890631868e-19
8	9.3278463648834020e-02	3	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078217565448299e-19	2.9679983055298555e-18	6.5549245796057593e-30	3.8668886680354533e-18	-2.5743629031253016e-19
8	9.3278463648834020e-02	3	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9792230019351875e-19	7.3175957985096505e-18	5.8107022159314271e-29	9.5981168142369455e-18	-2.6655754412219499e-19
8	9.3278463648834020e-02	3	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0281832390767469e-19	1.9717258710976644e-17	1.6983450904945445e-28	2.1772879093908207e-17	1.1529902371770695e-18
8	9.3278463648834020e-02	3	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1686648901922599e-18	5.8021761385598097e-17	-2.9548692218399025e-29	4.2420504393664353e-17	9.5426166293574567e-18
8	9.3278463648834020e-02	3	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8255442741238294e-18	1.7867504740915666e-16	-4.6850597288147054e-29	5.9922434199536702e-17	4.3566550932658838e-17
8	9.3278463648834020e-02	3	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5348186056060339e-17	5.4638924732327763e-16	-3.9490529862522031e-29	5.8766152541837799e-18	1.5609446854065278e-16
8	9.3278463648834020e-02	3	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9043783491487599e-17	1.5972798998750699e-15	5.5135041349193094e-29	-3.6085837984715949e-16	4.7544748978687544e-16
8	9.3278463648834020e-02	3	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4517042767964656e-17	4.3683351381128487e-15	2.5765631349959836e-28	-1.7094649687788623e-15	1.2684312166502372e-15
8	9.3278463648834020e-02	3	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1513077377431305e-16	1.1053177440277769e-14	8.4406538973805298e-28	-5.5943323257512187e-15	3.0029057376422061e-15
8	9.3278463648834020e-02	3	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5610204963315392e-16	2.5730116738353359e-14	-4.0407213265623483e-28	-1.5083951211355456e-14	6.3437026495886039e-15
8	9.3278463648834020e-02	3	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9445862432537305e-16	5.4936859051638792e-14	7.1706693588919889e-27	-3.5294690030576793e-14	1.1977218434130501e-14
8	9.3278463648834020e-02	3	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6146479930936627e-15	1.0739686283691104e-13	4.0826189692784507e-29	-7.3233482957882532e-14	2.0191450819637579e-14
8	9.3278463648834020e-02	3	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6751343622333715e-15	1.9203019726385289e-13	6.0109039718042238e-27	-1.3620133021143183e-13	3.0300633151644992e-14
8	9.3278463648834020e-02	3	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0640531952258450e-15	3.1387154307425805e-13	8.3154088100723008e-26	-2.2844987413685044e-13	4.0249139220060925e-14
8	9.3278463648834020e-02	3	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6679268334032063e-15	4.6888117185780802e-13	-1.7002456662023939e-27	-3.4696943766731976e-13	4.6840080664669527e-14
8	9.3278463648834020e-02	3	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2801553135631936e-15	6.4027030540762906e-13	8.7648798374531290e-27	-4.7862138578391307e-13	4.6775006501658606e-14
8	9.3278463648834020e-02	3	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.6539406211941826e-15	7.9947790208785308e-13	1.2529111457660590e-26	-6.0109402836593374e-13	3.8129559252273238e-14
8	9.3278463648834020e-02	3	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	9.5716717014544316e-15	9.1321791413884414e-13	5.7743497157297020e-26	-6.8858372382773120e-13	2.1476010258457530e-14
8	9.3278463648834020e-02	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8932358117968127e-15	9.5457948521329561e-13	4.4388392363078202e-27	-7.2038759515774008e-13	-1.6615097949779569e-27
8	9.3278463648834020e-02	3	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	9.5716717014542297e-15	9.1321791413883243e-13	-1.0999440350867428e-25	-6.8858372382774594e-13	-2.1476010258453201e-14
8	9.3278463648834020e-02	3	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.6539406211949115e-15	7.9947790208790832e-13	5.0347899834450671e-27	-6.0109402836588416e-13	-3.8129559252294897e-14
8	9.3278463648834020e-02	3	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2801553135627234e-15	6.4027030540759968e-13	6.9600675267702858e-27	-4.7862138578396114e-13	-4.6775006501486798e-14
8	9.3278463648834020e-02	3	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6679268334343473e-15	4.6888117185958103e-13	-9.8239047466101514e-26	-3.4696943766564944e-13	-4.6840080664501998e-14
8	9.3278463648834020e-02	3	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0640531952273991e-15	3.1387154307436140e-13	7.6333875937986943e-26	-2.2844987413672150e-13	-4.0249139220218381e-14
8	9.3278463648834020e-02	3	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6751343622343382e-15	1.9203019726392847e-13	4.7767153065117703e-27	-1.3620133021136117e-13	-3.0300633151681058e-14
8	9.3278463648834020e-02	3	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6146479930836309e-15	1.0739686283626364e-13	4.6982052699818606e-27	-7.3233482958570065e-14	-2.0191450819756767e-14
8	9.3278463648834020e-02	3	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9445862432450037e-16	5.4936859051575267e-14	7.5542924960308303e-27	-3.5294690030640356e-14	-1.1977218434104400e-14
8	9.3278463648834020e-02	3	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5610204962900530e-16	2.5730116738114498e-14	9.0301666174836775e-28	-1.5083951211551595e-14	-6.3437026496320694e-15
8	9.3278463648834020e-02	3	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1513077377433199e-16	1.1053177440273899e-14	-8.1251515943745014e-29	-5.5943323257643296e-15	-3.0029057376189438e-15
8	9.3278463648834020e-02	3	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4517042767908055e-17	4.3683351381081005e-15	1.1094146295564950e-28	-1.7094649687806566e-15	-1.2684312166525172e-15
8	9.3278463648834020e-02	3	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9043783491808443e-17	1.5972798999016082e-15	7.6660110981008881e-29	-3.6085837982765870e-16	-4.7544748977837261e-16
8	9.3278463648834020e-02	3	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5348186056437960e-17	5.4638924735096823e-16	-7.6350047766810646e-30	5.8766152811805954e-18	-1.5609446853449247e-16
8	9.3278463648834020e-02	3	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8255442741825995e-18	1.7867504741396326e-16	-5.0511918891038148e-29	5.9922434204674664e-17	-4.3566550933296176e-17
8	9.3278463648834020e-02	3	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1686648902397360e-18	5.8021761390652378e-17	3.9148353424361140e-30	4.2420504398008357e-17	-9.5426166271224289e-18
8	9.3278463648834020e-02	3	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0281832401260378e-19	1.9717258720358173e-17	1.6472171615550570e-30	2.1772879102592256e-17	-1.1529902340573122e-18
8	9.3278463648834020e-02	3	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9792230021923896e-19	7.3175958012000853e-18	1.0444270442681229e-29	9.5981168170905867e-18	2.6655754442287498e-19
