# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
4	4.6639231824417010e-02	1	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9530919007489268e-22	-1.0168491516398926e-20	-1.7403672039699276e-20	-2.4043337027017199e-33	-1.8201569010088509e-20
4	4.6639231824417010e-02	1	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7497578576348203e-22	-3.4220073608469833e-21	-7.3346628548616618e-21	-2.6148931589898036e-34	-8.2651888234680041e-21
4	4.6639231824417010e-02	1	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2838018147078735e-22	-1.1366128260787908e-21	-3.1217106387935523e-21	1.0739818104198399e-35	-3.7728743708358527e-21
4	4.6639231824417010e-02	1	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9432993406214915e-23	-5.3897670237342165e-22	-9.5014576054652687e-22	8.4412302591087096e-36	-2.0997069169569166e-21
4	4.6639231824417010e-02	1	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7479745319620956e-23	-1.5838908815788071e-21	-4.8914439230535507e-22	1.0105476256417272e-34	-1.4386444886454969e-21
4	4.6639231824417010e-02	1	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3013589277894488e-24	-6.4033709192816504e-23	-2.5415768308957595e-23	-2.8112430450284094e-35	-1.7905914197174314e-22
4	4.6639231824417010e-02	2	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3013589277894841e-24	-6.4033709192818937e-23	2.5415768308959014e-23	-2.9073901327266179e-35	1.7905914197174551e-22
4	4.6639231824417010e-02	2	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7479745319620715e-23	-1.5838908815787610e-21	4.8914439230534078e-22	1.0071376354315409e-34	1.4386444886454587e-21
4	4.6639231824417010e-02	2	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9432993406262264e-23	-5.3897670236631546e-22	9.5014576053895838e-22	-1.8262957414057297e-35	2.0997069169554857e-21
4	4.6639231824417010e-02	2	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2838018147100691e-22	-1.1366128260515024e-21	3.1217106387718969e-21	-8.8471773247481281e-36	3.7728743708188203e-21
4	4.6639231824417010e-02	2	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7497578576326142e-22	-3.4220073608812964e-21	7.3346628548997877e-21	3.7932693267819069e-34	8.2651888234880353e-21
4	4.6639231824417010e-02	2	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9530919007520207e-22	-1.0168491516356224e-20	1.7403672039650502e-20	2.2290993928739496e-33	1.8201569010088659e-20
4	4.6639231824417010e-02	2	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3170333976724906e-21	-2.8719122848697842e-20	4.1872241574340147e-20	-3.4107730344819648e-34	4.0840296732233524e-20
4	4.6639231824417010e-02	2	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9760125099112380e-21	-7.8973369580709191e-20	1.0181790753218280e-19	-6.5539313238626533e-33	9.2994926394081038e-20
4	4.6639231824417010e-02	2	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8702144186756055e-21	-2.1344731954263604e-19	2.4935413288612827e-19	-4.2328535892310489e-32	2.1437277468267070e-19
4	4.6639231824417010e-02	2	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6199483254891875e-20	-5.6967846866924586e-19	6.1286200476521733e-19	-5.9997770029013108e-32	4.9879024560306769e-19
4	4.6639231824417010e-02	2	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8975726942161405e-20	-1.5041763676070429e-18	1.5061068991357182e-18	-9.7382414435747464e-34	1.1675394568608220e-18
4	4.6639231824417010e-02	2	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5489801348055534e-20	-3.9289090582231227e-18	3.6868775053681833e-18	-8.6023936159875256e-32	2.7396320787973185e-18
4	4.6639231824417010e-02	2	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3743476783768145e-19	-1.0136233366932047e-17	8.9569615263561792e-18	-9.2150675209446280e-31	6.4205004794475992e-18
4	4.6639231824417010e-02	2	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9637707951694122e-19	-2.5755889900280508e-17	2.1520576687662838e-17	-5.2510464566881434e-31	1.4970488895896889e-17
4	4.6639231824417010e-02	2	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5041306324716940e-18	-6.4198406020985647e-17	5.0981547448740284e-17	-2.3635653378029226e-34	3.4590481465294511e-17
4	4.6639231824417010e-02	2	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7821995248138109e-18	-1.5617703727974771e-16	1.1878088086843650e-16	5.9829071909551300e-31	7.8858868121069483e-17
4	4.6639231824417010e-02	2	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4062092015283251e-18	-3.6861969760451733e-16	2.7162709607112724e-16	3.5554014285645179e-31	1.7650793724361652e-16
4	4.6639231824417010e-02	2	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2937092579795659e-17	-8.3861947457651511e-16	6.0852234011550851e-16	-1.0540053666340994e-30	3.8557339409445355e-16
4	4.6639231824417010e-02	2	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4349717222875937e-17	-1.8263934844912473e-15	1.3323754833373768e-15	-2.8028745468927700e-29	8.1602740133381553e-16
4	4.6639231824417010e-02	2	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2399980630319647e-16	-3.7816648318357913e-15	2.8406950928167895e-15	-1.1125177172544583e-28	1.6585377368404694e-15
4	4.6639231824417010e-02	2	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6995227129170359e-16	-7.3957614594146177e-15	5.8642436764774333e-15	4.7715347285601902e-31	3.2040726157505131e-15
4	4.6639231824417010e-02	2	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5591682201472605e-16	-1.3580473385277898e-14	1.1630403134136897e-14	-1.0961340939598807e-29	5.8160251662034476e-15
4	4.6639231824417010e-02	2	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0740354075633992e-15	-2.3296885094932201e-14	2.1950369485156633e-14	-4.0561380282259108e-29	9.7955177970184078e-15
4	4.6639231824417010e-02	2	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9320676913473021e-15	-3.7193747714536871e-14	3.9019136956120115e-14	-2.2940228800125919e-28	1.5098612146935536e-14
4	4.6639231824417010e-02	2	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2141367904024287e-15	-5.5130637637798592e-14	6.4671503092558607e-14	-3.6386331723020655e-27	2.0968421096557255e-14
4	4.6639231824417010e-02	2	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9154962981688284e-15	-7.5807965512959960e-14	9.9034625257438359e-14	4.4642914482880667e-29	2.5725662718718504e-14
4	4.6639231824417010e-02	2	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8765535127762802e-15	-9.6771693090848837e-14	1.3905174534840624e-13	-9.8089348868367624e-29	2.7071272631984955e-14
4	4.6639231824417010e-02	2	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.7651926935983948e-15	-1.1490039452962583e-13	1.7794612419877150e-13	2.7977570387090903e-29	2.3061613836456050e-14
4	4.6639231824417010e-02	2	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0150738236807869e-14	-1.2719754821346302e-13	2.0667336755332915e-13	-2.2912643666424609e-28	1.3375458936992836e-14
4	4.6639231824417010e-02	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0661713639118848e-14	-1.3154847231877211e-13	2.1730549064562343e-13	1.4756300616246713e-28	7.3835189448394441e-29
4	4.6639231824417010e-02	2	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0150738236807882e-14	-1.2719754821346196e-13	2.0667336755332784e-13	2.9282431395747656e-27	-1.3375458936992801e-14
4	4.6639231824417010e-02	2	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.7651926935983853e-15	-1.1490039452962684e-13	1.7794612419877278e-13	9.2633428105829549e-29	-2.3061613836455353e-14
4	4.6639231824417010e-02	2	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8765535127762873e-15	-9.6771693090847877e-14	1.3905174534840445e-13	-1.2751439194581557e-28	-2.7071272631990976e-14
4	4.6639231824417010e-02	2	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9154962981677548e-15	-7.5807965513063244e-14	9.9034625257554025e-14	2.3462395574743778e-27	-2.5725662718729479e-14
4	4.6639231824417010e-02	2	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2141367904023991e-15	-5.5130637637801993e-14	6.4671503092562356e-14	-3.4871375540472152e-27	-2.0968421096551468e-14
4	4.6639231824417010e-02	2	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9320676913472950e-15	-3.7193747714537975e-14	3.9019136956121049e-14	-2.1224472356066740e-28	-1.5098612146935205e-14
4	4.6639231824417010e-02	2	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0740354075635814e-15	-2.3296885094909198e-14	2.1950369485126296e-14	-2.9521751449198854e-28	-9.7955177970134648e-15
4	4.6639231824417010e-02	2	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5591682201473581e-16	-1.3580473385276606e-14	1.1630403134136040e-14	-2.2524374342000836e-29	-5.8160251662036487e-15
4	4.6639231824417010e-02	2	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6995227129182719e-16	-7.3957614594013601e-15	5.8642436764686012e-15	3.4500767573272042e-30	-3.2040726157486822e-15
4	4.6639231824417010e-02	2	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2399980630317993e-16	-3.7816648318369178e-15	2.8406950928158219e-15	-2.8925743301207753e-30	-1.6585377368410526e-15
4	4.6639231824417010e-02	2	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4349717222876578e-17	-1.8263934844911798e-15	1.3323754833375640e-15	-2.3914144835801547e-29	-8.1602740133366160e-16
4	4.6639231824417010e-02	2	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2937092579791668e-17	-8.3861947457690313e-16	6.0852234011612649e-16	-1.3964171855388816e-30	-3.8557339409468420e-16
4	4.6639231824417010e-02	2	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4062092015218848e-18	-3.6861969760519856e-16	2.7162709607178012e-16	-1.0125294512613535e-31	-1.7650793724378911e-16
4	4.6639231824417010e-02	2	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7821995248134080e-18	-1.5617703727980533e-16	1.1878088086850955e-16	6.3845394989566578e-31	-7.8858868121050711e-17
4	4.6639231824417010e-02	2	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5041306324714426e-18	-6.4198406021011432e-17	5.0981547448767999e-17	-1.2304386907039153e-31	-3.4590481465311231e-17
4	4.6639231824417010e-02	2	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9637707951642103e-19	-2.5755889900361566e-17	2.1520576687725919e-17	-1.6547359390526530e-32	-1.4970488895919211e-17
4	4.6639231824417010e-02	2	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3743476783763248e-19	-1.0136233366940725e-17	8.9569615263678796e-18	-8.6370056242091863e-31	-6.4205004794477302e-18
4	4.6639231824417010e-02	2	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5489801348100914e-20	-3.9289090582210912e-18	3.6868775053658614e-18	-7.2936285582189285e-32	-2.7396320787956733e-18
4	4.6639231824417010e-02	2	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8975726942254469e-20	-1.5041763675946854e-18	1.5061068991240366e-18	-3.9697933353126746e-33	-1.1675394568560365e-18
4	4.6639231824417010e-02	2	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6199483254903355e-20	-5.6967846866742200e-19	6.1286200476325355e-19	-6.0818285013961648e-32	-4.9879024560300115e-19
4	4.6639231824417010e-02	2	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8702144186754009e-21	-2.1344731954259425e-19	2.4935413288609591e-19	-4.2962266445740590e-32	-2.1437277468265794e-19
4	4.6639231824417010e-02	2	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9760125099107249e-21	-7.8973369580817344e-20	1.0181790753227420e-19	5.1921399102518253e-33	-9.2994926394133941e-20
4	4.6639231824417010e-02	2	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3170333976703881e-21	-2.8719122848932896e-20	4.1872241574542478e-20	6.5715026248848101e-34	-4.0840296732340214e-20
4	4.6639231824417010e-02	2	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9530919007489221e-22	-1.0168491516398950e-20	1.7403672039699279e-20	2.4044109917715367e-33	-1.8201569010088512e-20
4	4.6639231824417010e-02	2	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7497578576348217e-22	-3.4220073608469570e-21	7.3346628548616528e-21	2.6110945557062721e-34	-8.2651888234679906e-21
4	4.6639231824417010e-02	2	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2838018147078733e-22	-1.1366128260788102e-21	3.1217106387936178e-21	-9.5059584296538227e-36	-3.7728743708358211e-21
4	4.6639231824417010e-02	2	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9432993406213681e-23	-5.3897670237367951e-22	9.5014576054634800e-22	-1.4621812141454260e-35	-2.0997069169574285e-21
4	4.6639231824417010e-02	2	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7479745319674853e-23	-1.5838908815893878e-21	4.8914439230824745e-22	1.0440639899734715e-34	-1.4386444886547128e-21
4	4.6639231824417010e-02	2	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3013589278604178e-24	-6.4033709205211892e-23	2.5415768313495894e-23	-2.7246124706814548e-35	-1.7905914198339640e-22
4	4.6639231824417010e-02	3	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3013589278606676e-24	6.4033709205239152e-23	6.0586193819094661e-36	2.5415768313508045e-23	-1.7905914198342099e-22
4	4.6639231824417010e-02	3	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7479745319674609e-23	1.5838908815893267e-21	1.0365160715155196e-35	4.8914439230822403e-22	-1.4386444886546746e-21
4	4.6639231824417010e-02	3	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9432993406261135e-23	5.3897670236655837e-22	1.1732146857630185e-35	9.5014576053877067e-22	-2.0997069169559920e-21
4	4.6639231824417010e-02	3	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2838018147100682e-22	1.1366128260515679e-21	-1.0473656085580194e-35	3.1217106387720075e-21	-3.7728743708188135e-21
4	4.6639231824417010e-02	3	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7497578576326132e-22	3.4220073608813100e-21	-4.0704861129335451e-34	7.3346628548997982e-21	-8.2651888234880338e-21
4	4.6639231824417010e-02	3	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9530919007520141e-22	1.0168491516356333e-20	-2.2852738883590763e-33	1.7403672039650620e-20	-1.8201569010088723e-20
4	4.6639231824417010e-02	3	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3170333976724900e-21	2.8719122848697914e-20	1.7871299761177870e-34	4.1872241574340195e-20	-4.0840296732233554e-20
4	4.6639231824417010e-02	3	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9760125099112380e-21	7.8973369580709263e-20	6.3769345344876721e-33	1.0181790753218286e-19	-9.2994926394081062e-20
4	4.6639231824417010e-02	3	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8702144186756055e-21	2.1344731954263601e-19	4.2559054542260970e-32	2.4935413288612831e-19	-2.1437277468267070e-19
4	4.6639231824417010e-02	3	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6199483254891872e-20	5.6967846866924576e-19	5.7993766820472928e-32	6.1286200476521723e-19	-4.9879024560306760e-19
4	4.6639231824417010e-02	3	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8975726942161405e-20	1.5041763676070431e-18	-7.8422042561896000e-33	1.5061068991357184e-18	-1.1675394568608220e-18
4	4.6639231824417010e-02	3	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5489801348055522e-20	3.9289090582231234e-18	6.1953023951287381e-32	3.6868775053681863e-18	-2.7396320787973185e-18
4	4.6639231824417010e-02	3	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3743476783768140e-19	1.0136233366932055e-17	9.0023797992759820e-31	8.9569615263561838e-18	-6.4205004794476015e-18
4	4.6639231824417010e-02	3	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9637707951694132e-19	2.5755889900280499e-17	4.4061608848826209e-31	2.1520576687662829e-17	-1.4970488895896886e-17
4	4.6639231824417010e-02	3	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5041306324716942e-18	6.4198406020985634e-17	6.7249402459831361e-32	5.0981547448740259e-17	-3.4590481465294524e-17
4	4.6639231824417010e-02	3	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7821995248138132e-18	1.5617703727974732e-16	-4.2897347450867244e-32	1.1878088086843618e-16	-7.8858868121069360e-17
4	4.6639231824417010e-02	3	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4062092015283251e-18	3.6861969760451738e-16	-9.7322781141290893e-32	2.7162709607112729e-16	-1.7650793724361654e-16
4	4.6639231824417010e-02	3	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2937092579795659e-17	8.3861947457651511e-16	-7.0176195770376850e-31	6.0852234011550851e-16	-3.8557339409445355e-16
4	4.6639231824417010e-02	3	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4349717222875937e-17	1.8263934844912473e-15	3.1534442026771889e-29	1.3323754833373768e-15	-8.1602740133381553e-16
4	4.6639231824417010e-02	3	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2399980630319647e-16	3.7816648318357913e-15	1.0939592672323602e-28	2.8406950928167891e-15	-1.6585377368404694e-15
4	4.6639231824417010e-02	3	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6995227129170359e-16	7.3957614594146177e-15	-1.0677094686920106e-29	5.8642436764774333e-15	-3.2040726157505131e-15
4	4.6639231824417010e-02	3	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5591682201472605e-16	1.3580473385277898e-14	2.9676696046735178e-29	1.1630403134136897e-14	-5.8160251662034492e-15
4	4.6639231824417010e-02	3	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0740354075633992e-15	2.3296885094932201e-14	-2.3452218558908211e-29	2.1950369485156633e-14	-9.7955177970184078e-15
4	4.6639231824417010e-02	3	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9320676913473021e-15	3.7193747714536871e-14	8.1280080367115246e-29	3.9019136956120096e-14	-1.5098612146935536e-14
4	4.6639231824417010e-02	3	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2141367904024287e-15	5.5130637637798579e-14	3.6373761592046704e-27	6.4671503092558607e-14	-2.0968421096557255e-14
4	4.6639231824417010e-02	3	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9154962981688284e-15	7.5807965512959960e-14	1.7094182622566548e-29	9.9034625257438359e-14	-2.5725662718718504e-14
4	4.6639231824417010e-02	3	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8765535127762802e-15	9.6771693090848837e-14	-8.6634655005546080e-29	1.3905174534840624e-13	-2.7071272631984955e-14
4	4.6639231824417010e-02	3	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-8.7651926935983948e-15	1.1490039452962583e-13	1.7363661973049477e-28	1.7794612419877150e-13	-2.3061613836456050e-14
4	4.6639231824417010e-02	3	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0150738236807869e-14	1.2719754821346302e-13	3.7340860748698079e-28	2.0667336755332915e-13	-1.3375458936992836e-14
4	4.6639231824417010e-02	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0661713639118848e-14	1.3154847231877211e-13	1.3074712119950589e-28	2.1730549064562341e-13	-7.3865867372486371e-29
4	4.6639231824417010e-02	3	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0150738236807882e-14	1.2719754821346196e-13	-2.7273798542610523e-27	2.0667336755332784e-13	1.3375458936992801e-14
4	4.6639231824417010e-02	3	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-8.7651926935983853e-15	1.1490039452962684e-13	7.7234784184771357e-29	1.7794612419877278e-13	2.3061613836455353e-14
4	4.6639231824417010e-02	3	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8765535127762873e-15	9.6771693090847877e-14	-7.5906614155936992e-29	1.3905174534840445e-13	2.7071272631990976e-14
4	4.6639231824417010e-02	3	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9154962981677548e-15	7.5807965513063269e-14	-2.3101547856233278e-27	9.9034625257554013e-14	2.5725662718729479e-14
4	4.6639231824417010e-02	3	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2141367904023991e-15	5.5130637637801993e-14	3.5150361380215531e-27	6.4671503092562356e-14	2.0968421096551468e-14
4	4.6639231824417010e-02	3	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9320676913472950e-15	3.7193747714537969e-14	8.1131534860631790e-29	3.9019136956121043e-14	1.5098612146935202e-14
4	4.6639231824417010e-02	3	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0740354075635814e-15	2.3296885094909198e-14	2.7926822923129983e-28	2.1950369485126299e-14	9.7955177970134648e-15
4	4.6639231824417010e-02	3	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5591682201473581e-16	1.3580473385276606e-14	5.0954059926749296e-29	1.1630403134136040e-14	5.8160251662036487e-15
4	4.6639231824417010e-02	3	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6995227129182714e-16	7.3957614594013617e-15	-1.0669951670859386e-29	5.8642436764686020e-15	3.2040726157486822e-15
4	4.6639231824417010e-02	3	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2399980630317993e-16	3.7816648318369178e-15	-1.2521798239325302e-30	2.8406950928158219e-15	1.6585377368410528e-15
4	4.6639231824417010e-02	3	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4349717222876578e-17	1.8263934844911802e-15	2.5391860839051920e-29	1.3323754833375640e-15	8.1602740133366160e-16
4	4.6639231824417010e-02	3	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2937092579791668e-17	8.3861947457690323e-16	-4.9599819342374635e-31	6.0852234011612698e-16	3.8557339409468429e-16
4	4.6639231824417010e-02	3	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4062092015218848e-18	3.6861969760519861e-16	1.9663858382939867e-31	2.7162709607178017e-16	1.7650793724378915e-16
4	4.6639231824417010e-02	3	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7821995248134087e-18	1.5617703727980530e-16	-3.4431013822102680e-32	1.1878088086850952e-16	7.8858868121050699e-17
4	4.6639231824417010e-02	3	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5041306324714426e-18	6.4198406021011432e-17	7.4915471449412402e-32	5.0981547448768011e-17	3.4590481465311244e-17
4	4.6639231824417010e-02	3	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9637707951642112e-19	2.5755889900361545e-17	-5.8576297289801457e-32	2.1520576687725894e-17	1.4970488895919202e-17
4	4.6639231824417010e-02	3	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3743476783763243e-19	1.0136233366940725e-17	8.4248269596054934e-31	8.9569615263678765e-18	6.4205004794477294e-18
4	4.6639231824417010e-02	3	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5489801348100950e-20	3.9289090582210835e-18	5.6472902728006570e-32	3.6868775053658552e-18	2.7396320787956710e-18
