# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
3	3.7500000000000006e-02	1	0	51	27	27	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7933771640228927e-23	-5.8926317584493372e-21	-5.9993422596706602e-21	2.4360753638823543e-35	-4.7288084168183181e-21
3	3.7500000000000006e-02	1	0	52	27	27	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7189283529461548e-23	-2.2045872548994215e-21	-2.3724411335305670e-21	3.2004655179803293e-36	-2.0297691128718253e-21
3	3.7500000000000006e-02	1	0	53	27	27	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8186643971706506e-23	-8.0822158097290548e-22	-9.7603505793103206e-22	6.2394827799445032e-37	-9.0751174066001136e-22
3	3.7500000000000006e-02	1	0	54	27	27	1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9573450805710174e-24	-2.1104103976686093e-22	-5.3573047541352097e-22	-5.1179270925251895e-37	-3.4446076923568027e-22
3	3.7500000000000006e-02	1	0	55	27	27	1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1547724968944560e-24	2.8550044948696055e-22	6.0656178018589587e-23	-1.8577334470511532e-36	2.0493264268223300e-22
3	3.7500000000000006e-02	1	0	56	27	27	1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9980741161033042e-24	-3.8369678773756491e-22	-1.2818428479094419e-22	3.5400993188508653e-37	-3.7932635538813276e-22
3	3.7500000000000006e-02	2	0	-2	27	27	-1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9980741161033013e-24	-3.8369678773756458e-22	1.2818428479094405e-22	2.3337028962644779e-38	3.7932635538813243e-22
3	3.7500000000000006e-02	2	0	-1	27	27	-1.4000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1547724968944545e-24	2.8550044948696055e-22	-6.0656178018589751e-23	2.4540273924238387e-38	-2.0493264268223389e-22
3	3.7500000000000006e-02	2	0	0	27	27	-1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9573450805728173e-24	-2.1104103976638791e-22	5.3573047541299971e-22	1.4011947691464775e-37	3.4446076923537120e-22
3	3.7500000000000006e-02	2	0	1	27	27	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8186643971704508e-23	-8.0822158097355388e-22	9.7603505793183384e-22	-4.0805010998041962e-36	9.0751174066014772e-22
3	3.7500000000000006e-02	2	0	2	27	27	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7189283529426078e-23	-2.2045872549068664e-21	2.3724411335362123e-21	-1.9425744926917753e-35	2.0297691128754439e-21
3	3.7500000000000006e-02	2	0	3	27	27	-1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7933771640149816e-23	-5.8926317584630828e-21	5.9993422596859623e-21	1.9966033668091299e-35	4.7288084168192705e-21
3	3.7500000000000006e-02	2	0	4	27	27	-1.1500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6620709422011471e-22	-1.5789130273146699e-20	1.5376362078648379e-20	1.3171439968868848e-34	1.1226230928329048e-20
3	3.7500000000000006e-02	2	0	5	27	27	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6226068644446110e-22	-4.2422518200704839e-20	3.9906498045646085e-20	-1.4580827034671515e-34	2.7129372320882445e-20
3	3.7500000000000006e-02	2	0	6	27	27	-1.0500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1126182340828141e-22	-1.1430166497561202e-19	1.0455051625692147e-19	-1.2865064111687196e-34	6.6519218996009901e-20
3	3.7500000000000006e-02	2	0	7	27	27	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8799901345735021e-21	-3.0862611782167617e-19	2.7557305684135720e-19	-1.4253376188228157e-33	1.6489932993905301e-19
3	3.7500000000000006e-02	2	0	8	27	27	-9.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5427812529367732e-21	-8.3399865371276793e-19	7.2805303290076113e-19	8.5933284072168970e-34	4.1166280066369943e-19
3	3.7500000000000006e-02	2	0	9	27	27	-9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1510297311875891e-20	-2.2513046794386801e-18	1.9200914292263707e-18	1.2660342695818635e-33	1.0304619387918963e-18
3	3.7500000000000006e-02	2	0	10	27	27	-8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0595206635753651e-20	-6.0558040575920986e-18	5.0321856536694860e-18	3.5765273725416263e-33	2.5743053659120633e-18
3	3.7500000000000006e-02	2	0	11	27	27	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4772553304535110e-20	-1.6181439755323994e-17	1.3042659514124845e-17	-4.6023451616753145e-32	6.3870089956281177e-18
3	3.7500000000000006e-02	2	0	12	27	27	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4184247135839806e-19	-4.2781002556883805e-17	3.3263754857775521e-17	-5.0522819443791276e-32	1.5659598234919712e-17
3	3.7500000000000006e-02	2	0	13	27	27	-7.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9938583746470224e-19	-1.1136017777440930e-16	8.3063876153994807e-17	-4.5252946872766504e-31	3.7753979065757628e-17
3	3.7500000000000006e-02	2	0	14	27	27	-6.5000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0175023101690466e-18	-2.8369529650897930e-16	2.0214260892343067e-16	-3.1929909504864895e-31	8.9066721522918457e-17
3	3.7500000000000006e-02	2	0	15	27	27	-6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7185398925736150e-18	-7.0239161081650847e-16	4.7741238581040565e-16	1.7741341112832316e-30	2.0456758437125568e-16
3	3.7500000000000006e-02	2	0	16	27	27	-5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5712103495198806e-17	-1.6769689295467411e-15	1.0902877495290631e-15	-2.1352969245713848e-30	4.5482985582132979e-16
3	3.7500000000000006e-02	2	0	17	27	27	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1337134980001287e-17	-3.8291030982528057e-15	2.3997271416359226e-15	4.9854170034842010e-31	9.7211678146575355e-16
3	3.7500000000000006e-02	2	0	18	27	27	-4.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0297469761955147e-16	-8.2921653509543466e-15	5.0725368065371333e-15	-2.9163911020989634e-30	1.9796385231144396e-15
3	3.7500000000000006e-02	2	0	19	27	27	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4037568350245156e-16	-1.6894497902707897e-14	1.0251408957615437e-14	-1.5749428355875647e-29	3.7984351910293234e-15
3	3.7500000000000006e-02	2	0	20	27	27	-3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2075186071805767e-16	-3.2145582442675899e-14	1.9687057835109591e-14	-3.6328192964721648e-29	6.7752135744784833e-15
3	3.7500000000000006e-02	2	0	21	27	27	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0377603640413475e-15	-5.6753135807225065e-14	3.5640986476112158e-14	1.4860435780384152e-29	1.1059113781158287e-14
3	3.7500000000000006e-02	2	0	22	27	27	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8871524094582524e-15	-9.2475147836788494e-14	6.0253425427820629e-14	9.9602443172683666e-29	1.6220835381038394e-14
3	3.7500000000000006e-02	2	0	23	27	27	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1095595594354951e-15	-1.3848951657724737e-13	9.4170856957726151e-14	-9.9323237445906147e-29	2.0903806461299639e-14
3	3.7500000000000006e-02	2	0	24	27	27	-1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6151183742183085e-15	-1.9004712003060717e-13	1.3477321993985489e-13	1.0057982990756756e-28	2.2920596491765733e-14
3	3.7500000000000006e-02	2	0	25	27	27	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1402822143700560e-15	-2.3850848263625201e-13	1.7518582703987570e-13	-9.0629186580939700e-29	2.0139357311478392e-14
3	3.7500000000000006e-02	2	0	26	27	27	-5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.2980176749628137e-15	-2.7343137466702963e-13	2.0555775396567104e-13	2.2756192686001063e-28	1.1907015274282968e-14
3	3.7500000000000006e-02	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7323822414283281e-15	-2.8618915911524796e-13	2.1690200577141524e-13	-2.0799632534327346e-28	1.2088855116453549e-28
3	3.7500000000000006e-02	2	0	28	27	27	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.2980176749628137e-15	-2.7343137466702993e-13	2.0555775396567107e-13	2.2808816271954968e-28	-1.1907015274283702e-14
3	3.7500000000000006e-02	2	0	29	27	27	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1402822143699984e-15	-2.3850848263628498e-13	1.7518582703991003e-13	-5.0402270140417900e-29	-2.0139357311483169e-14
3	3.7500000000000006e-02	2	0	30	27	27	1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6151183742177934e-15	-1.9004712003066624e-13	1.3477321993990431e-13	9.4392200375089045e-29	-2.2920596491768421e-14
3	3.7500000000000006e-02	2	0	31	27	27	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1095595594354888e-15	-1.3848951657724843e-13	9.4170856957727564e-14	-9.8075057723992357e-29	-2.0903806461297077e-14
3	3.7500000000000006e-02	2	0	32	27	27	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8871524094582528e-15	-9.2475147836788406e-14	6.0253425427820439e-14	9.2027672918889761e-29	-1.6220835381038690e-14
3	3.7500000000000006e-02	2	0	33	27	27	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0377603640413479e-15	-5.6753135807224970e-14	3.5640986476112114e-14	1.4761873951270965e-29	-1.1059113781158318e-14
3	3.7500000000000006e-02	2	0	34	27	27	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2075186071805738e-16	-3.2145582442676013e-14	1.9687057835109774e-14	-3.4445528891361939e-29	-6.7752135744782900e-15
3	3.7500000000000006e-02	2	0	35	27	27	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4037568350249022e-16	-1.6894497902702372e-14	1.0251408957611890e-14	-1.3966345301704069e-29	-3.7984351910286063e-15
3	3.7500000000000006e-02	2	0	36	27	27	4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0297469761955249e-16	-8.2921653509541510e-15	5.0725368065368280e-15	-2.6611422061139563e-30	-1.9796385231146100e-15
3	3.7500000000000006e-02	2	0	37	27	27	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1337134980001318e-17	-3.8291030982527970e-15	2.3997271416359478e-15	3.3875269382649066e-31	-9.7211678146573363e-16
3	3.7500000000000006e-02	2	0	38	27	27	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5712103495198810e-17	-1.6769689295467463e-15	1.0902877495290568e-15	-2.0102444379696198e-30	-4.5482985582134301e-16
3	3.7500000000000006e-02	2	0	39	27	27	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7185398925714957e-18	-7.0239161081667581e-16	4.7741238581050150e-16	-1.7934371783836282e-31	-2.0456758437128962e-16
3	3.7500000000000006e-02	2	0	40	27	27	6.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0175023101686703e-18	-2.8369529650900839e-16	2.0214260892345288e-16	-3.5106508751056090e-31	-8.9066721522908855e-17
3	3.7500000000000006e-02	2	0	41	27	27	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9938583746467701e-19	-1.1136017777441366e-16	8.3063876153997445e-17	-4.1546256705543203e-31	-3.7753979065757159e-17
3	3.7500000000000006e-02	2	0	42	27	27	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4184247135852945e-19	-4.2781002556867239e-17	3.3263754857744182e-17	-1.4185048193821580e-31	-1.5659598234908178e-17
3	3.7500000000000006e-02	2	0	43	27	27	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4772553304553407e-20	-1.6181439755321532e-17	1.3042659514123263e-17	-5.0219024157899500e-32	-6.3870089956283819e-18
3	3.7500000000000006e-02	2	0	44	27	27	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0595206635760681e-20	-6.0558040575910440e-18	5.0321856536670100e-18	2.1995955429034360e-33	-2.5743053659111134e-18
3	3.7500000000000006e-02	2	0	45	27	27	8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1510297311868352e-20	-2.2513046794401223e-18	1.9200914292276854e-18	1.1560132599287442e-33	-1.0304619387925571e-18
3	3.7500000000000006e-02	2	0	46	27	27	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5427812529354897e-21	-8.3399865371297613e-19	7.2805303290099349e-19	6.8484001865333127e-34	-4.1166280066367723e-19
3	3.7500000000000006e-02	2	0	47	27	27	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8799901345783877e-21	-3.0862611782107590e-19	2.7557305684089570e-19	-1.1191885629612010e-34	-1.6489932993881220e-19
3	3.7500000000000006e-02	2	0	48	27	27	1.0500000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1126182340874898e-22	-1.1430166497553652e-19	1.0455051625682116e-19	-5.6376403791200267e-35	-6.6519218996017339e-20
3	3.7500000000000006e-02	2	0	49	27	27	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6226068644393166e-22	-4.2422518200826106e-20	3.9906498045765836e-20	-5.4446842484445225e-34	-2.7129372320939513e-20
3	3.7500000000000006e-02	2	0	50	27	27	1.1499999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6620709422075935e-22	-1.5789130273062250e-20	1.5376362078577959e-20	-2.9004183645482093e-34	-1.1226230928280837e-20
3	3.7500000000000006e-02	2	0	51	27	27	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7933771640228927e-23	-5.8926317584493372e-21	5.9993422596706617e-21	-2.4360753638823543e-35	-4.7288084168183181e-21
3	3.7500000000000006e-02	2	0	52	27	27	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7189283529461548e-23	-2.2045872548994208e-21	2.3724411335305658e-21	-3.1872174036357489e-36	-2.0297691128718241e-21
3	3.7500000000000006e-02	2	0	53	27	27	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8186643971706536e-23	-8.0822158097290435e-22	9.7603505793102736e-22	-8.8261094200238565e-37	-9.0751174066001832e-22
3	3.7500000000000006e-02	2	0	54	27	27	1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9573450805709659e-24	-2.1104103976686090e-22	5.3573047541356517e-22	1.1107086757361171e-37	-3.4446076923563489e-22
3	3.7500000000000006e-02	2	0	55	27	27	1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1547724968888467e-24	2.8550044948785050e-22	-6.0656178019150592e-23	1.6574325518957950e-37	2.0493264268320036e-22
3	3.7500000000000006e-02	2	0	56	27	27	1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9980741161018429e-24	-3.8369678773734133e-22	1.2818428479092487e-22	-5.1184551296639591e-37	-3.7932635538780151e-22
3	3.7500000000000006e-02	3	0	-2	27	27	-1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9980741161018429e-24	3.8369678773734076e-22	6.0343530333954497e-38	1.2818428479092449e-22	-3.7932635538780118e-22
3	3.7500000000000006e-02	3	0	-1	27	27	-1.4000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1547724968888647e-24	-2.8550044948784899e-22	1.2380642840494928e-36	-6.0656178019149698e-23	2.0493264268319867e-22
3	3.7500000000000006e-02	3	0	0	27	27	-1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9573450805727630e-24	2.1104103976638695e-22	-7.7350104282618850e-38	5.3573047541304372e-22	-3.4446076923532578e-22
3	3.7500000000000006e-02	3	0	1	27	27	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8186643971704543e-23	8.0822158097355134e-22	2.2746525010821285e-36	9.7603505793182914e-22	-9.0751174066015449e-22
3	3.7500000000000006e-02	3	0	2	27	27	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7189283529426072e-23	2.2045872549068672e-21	1.3930566550620810e-35	2.3724411335362131e-21	-2.0297691128754439e-21
3	3.7500000000000006e-02	3	0	3	27	27	-1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7933771640149816e-23	5.8926317584630813e-21	-2.6238821527781614e-35	5.9993422596859608e-21	-4.7288084168192698e-21
3	3.7500000000000006e-02	3	0	4	27	27	-1.1500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6620709422011476e-22	1.5789130273146684e-20	-1.4520340223753106e-34	1.5376362078648370e-20	-1.1226230928329045e-20
3	3.7500000000000006e-02	3	0	5	27	27	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6226068644446139e-22	4.2422518200704784e-20	9.0539115178068861e-35	3.9906498045646037e-20	-2.7129372320882409e-20
3	3.7500000000000006e-02	3	0	6	27	27	-1.0500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1126182340828141e-22	1.1430166497561204e-19	-2.1769724898873457e-35	1.0455051625692150e-19	-6.6519218996009925e-20
3	3.7500000000000006e-02	3	0	7	27	27	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8799901345735021e-21	3.0862611782167622e-19	1.4850235804223748e-33	2.7557305684135725e-19	-1.6489932993905304e-19
3	3.7500000000000006e-02	3	0	8	27	27	-9.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5427812529367732e-21	8.3399865371276793e-19	3.0701391731418016e-34	7.2805303290076113e-19	-4.1166280066369943e-19
3	3.7500000000000006e-02	3	0	9	27	27	-9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1510297311875891e-20	2.2513046794386801e-18	6.1542011451500050e-34	1.9200914292263707e-18	-1.0304619387918963e-18
3	3.7500000000000006e-02	3	0	10	27	27	-8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0595206635753651e-20	6.0558040575920978e-18	4.3311559228737079e-33	5.0321856536694860e-18	-2.5743053659120633e-18
3	3.7500000000000006e-02	3	0	11	27	27	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4772553304535110e-20	1.6181439755323994e-17	3.8482976384584441e-32	1.3042659514124845e-17	-6.3870089956281177e-18
3	3.7500000000000006e-02	3	0	12	27	27	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4184247135839806e-19	4.2781002556883805e-17	9.5726427481955661e-33	3.3263754857775521e-17	-1.5659598234919715e-17
3	3.7500000000000006e-02	3	0	13	27	27	-7.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9938583746470224e-19	1.1136017777440933e-16	4.5856561452948189e-31	8.3063876153994807e-17	-3.7753979065757628e-17
3	3.7500000000000006e-02	3	0	14	27	27	-6.5000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0175023101690466e-18	2.8369529650897930e-16	4.4112525593757110e-31	2.0214260892343069e-16	-8.9066721522918482e-17
3	3.7500000000000006e-02	3	0	15	27	27	-6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7185398925736150e-18	7.0239161081650847e-16	-1.9390470198056919e-30	4.7741238581040565e-16	-2.0456758437125568e-16
3	3.7500000000000006e-02	3	0	16	27	27	-5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5712103495198806e-17	1.6769689295467411e-15	2.2075951894457307e-30	1.0902877495290631e-15	-4.5482985582132979e-16
3	3.7500000000000006e-02	3	0	17	27	27	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1337134980001287e-17	3.8291030982528065e-15	-9.0353420051491074e-32	2.3997271416359226e-15	-9.7211678146575335e-16
3	3.7500000000000006e-02	3	0	18	27	27	-4.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0297469761955147e-16	8.2921653509543466e-15	-3.2624718124209766e-30	5.0725368065371325e-15	-1.9796385231144393e-15
3	3.7500000000000006e-02	3	0	19	27	27	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4037568350245156e-16	1.6894497902707897e-14	1.0454833080078816e-29	1.0251408957615435e-14	-3.7984351910293234e-15
3	3.7500000000000006e-02	3	0	20	27	27	-3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2075186071805767e-16	3.2145582442675899e-14	4.3204205875337577e-29	1.9687057835109591e-14	-6.7752135744784833e-15
3	3.7500000000000006e-02	3	0	21	27	27	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0377603640413475e-15	5.6753135807225065e-14	-1.5832613822091529e-29	3.5640986476112158e-14	-1.1059113781158287e-14
3	3.7500000000000006e-02	3	0	22	27	27	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8871524094582524e-15	9.2475147836788494e-14	-1.2635891718314722e-28	6.0253425427820629e-14	-1.6220835381038394e-14
3	3.7500000000000006e-02	3	0	23	27	27	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1095595594354951e-15	1.3848951657724737e-13	-1.6359121461678659e-29	9.4170856957726151e-14	-2.0903806461299639e-14
3	3.7500000000000006e-02	3	0	24	27	27	-1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6151183742183085e-15	1.9004712003060717e-13	-9.8816972490907025e-29	1.3477321993985489e-13	-2.2920596491765733e-14
3	3.7500000000000006e-02	3	0	25	27	27	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1402822143700560e-15	2.3850848263625201e-13	7.8819449644272738e-29	1.7518582703987570e-13	-2.0139357311478392e-14
3	3.7500000000000006e-02	3	0	26	27	27	-5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	-7.2980176749628137e-15	2.7343137466702963e-13	-2.2329941639774419e-28	2.0555775396567102e-13	-1.1907015274282968e-14
3	3.7500000000000006e-02	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7323822414283281e-15	2.8618915911524796e-13	3.0975938211678396e-29	2.1690200577141524e-13	-1.2088855116453549e-28
3	3.7500000000000006e-02	3	0	28	27	27	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	-7.2980176749628137e-15	2.7343137466702993e-13	-2.2533419505462857e-28	2.0555775396567107e-13	1.1907015274283702e-14
3	3.7500000000000006e-02	3	0	29	27	27	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1402822143699984e-15	2.3850848263628498e-13	4.9172089209515096e-29	1.7518582703991003e-13	2.0139357311483169e-14
3	3.7500000000000006e-02	3	0	30	27	27	1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6151183742177934e-15	1.9004712003066624e-13	-6.6327510301853113e-29	1.3477321993990431e-13	2.2920596491768424e-14
3	3.7500000000000006e-02	3	0	31	27	27	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1095595594354880e-15	1.3848951657724846e-13	-2.9637629141612635e-29	9.4170856957727564e-14	2.0903806461297077e-14
3	3.7500000000000006e-02	3	0	32	27	27	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8871524094582528e-15	9.2475147836788406e-14	-1.2304773676668264e-28	6.0253425427820427e-14	1.6220835381038690e-14
3	3.7500000000000006e-02	3	0	33	27	27	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0377603640413479e-15	5.6753135807224970e-14	-1.6401584381063123e-29	3.5640986476112114e-14	1.1059113781158320e-14
3	3.7500000000000006e-02	3	0	34	27	27	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2075186071805738e-16	3.2145582442676013e-14	4.5793433323951000e-29	1.9687057835109774e-14	6.7752135744782900e-15
3	3.7500000000000006e-02	3	0	35	27	27	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4037568350249022e-16	1.6894497902702372e-14	1.0870430343662869e-29	1.0251408957611889e-14	3.7984351910286063e-15
3	3.7500000000000006e-02	3	0	36	27	27	4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0297469761955249e-16	8.2921653509541510e-15	-3.2624718124209766e-30	5.0725368065368280e-15	1.9796385231146100e-15
3	3.7500000000000006e-02	3	0	37	27	27	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1337134980001318e-17	3.8291030982527970e-15	-4.3288294494122725e-32	2.3997271416359482e-15	9.7211678146573363e-16
3	3.7500000000000006e-02	3	0	38	27	27	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5712103495198810e-17	1.6769689295467463e-15	2.0697582535674048e-30	1.0902877495290568e-15	4.5482985582134301e-16
3	3.7500000000000006e-02	3	0	39	27	27	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7185398925714957e-18	7.0239161081667591e-16	2.5164653564793916e-31	4.7741238581050150e-16	2.0456758437128962e-16
3	3.7500000000000006e-02	3	0	40	27	27	6.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0175023101686703e-18	2.8369529650900839e-16	4.8016388961555547e-31	2.0214260892345288e-16	8.9066721522908868e-17
3	3.7500000000000006e-02	3	0	41	27	27	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9938583746467701e-19	1.1136017777441366e-16	4.1851884341078242e-31	8.3063876153997457e-17	3.7753979065757159e-17
3	3.7500000000000006e-02	3	0	42	27	27	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4184247135852945e-19	4.2781002556867239e-17	1.3488415588968076e-31	3.3263754857744176e-17	1.5659598234908178e-17
3	3.7500000000000006e-02	3	0	43	27	27	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4772553304553407e-20	1.6181439755321532e-17	4.6748733714402234e-32	1.3042659514123266e-17	6.3870089956283827e-18
3	3.7500000000000006e-02	3	0	44	27	27	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0595206635760681e-20	6.0558040575910440e-18	2.6165449817965963e-33	5.0321856536670107e-18	2.5743053659111138e-18
3	3.7500000000000006e-02	3	0	45	27	27	8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1510297311868350e-20	2.2513046794401223e-18	4.5974197117297775e-36	1.9200914292276857e-18	1.0304619387925571e-18
