# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
7	8.1618655692729775e-02	1	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	-5.6080544628179346e-40	1.8327022375677503e-37	-6.0693907374965541e-37	-3.4508296471847064e-47	-3.6809078587366521e-47
7	8.1618655692729775e-02	1	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	-6.2614766764862907e-41	1.5489486755824553e-39	-3.5048760292454586e-38	3.9885103060883230e-48	4.2253448793515299e-48
7	8.1618655692729775e-02	1	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	-1.8246970829772118e-41	-2.5134609895342065e-39	-9.1647871381809701e-41	-4.3965059029929145e-49	-4.6310306315016984e-49
7	8.1618655692729775e-02	1	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	-2.1314541547364702e-42	-2.9739457672232196e-40	9.9297661456708594e-41	4.7336809478385574e-50	4.9593626938971960e-50
7	8.1618655692729775e-02	1	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
7	8.1618655692729775e-02	1	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
7	8.1618655692729775e-02	2	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	8.6168288360619194e-01	-3.1433186403780300e+00	-4.9135677650362014e-01	5.4024052415889371e-16	4.0390982647629143e-16
7	8.1618655692729775e-02	2	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	8.6342760897802839e-01	-2.9339547092555796e+00	4.3422881264810764e-01	2.0989662295720328e-16	4.0302695836317266e-16
7	8.1618655692729775e-02	2	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	8.0382355708362951e-01	-2.4400885217496424e+00	1.2402748360183067e+00	-1.5076324027580250e-16	2.4664613785706604e-16
7	8.1618655692729775e-02	2	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	6.9625872837141933e-01	-1.7546632313182946e+00	1.7867321816755541e+00	5.0658118183661090e-17	3.1838202769060737e-16
7	8.1618655692729775e-02	2	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	5.6157434488624214e-01	-1.0331461595044891e+00	2.0118952720052778e+00	-4.9878765501449344e-16	-5.2996990357855821e-17
7	8.1618655692729775e-02	2	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	4.2183853273579619e-01	-4.2138151476330882e-01	1.9397811940976819e+00	-3.1227957250154676e-16	1.6123146051343837e-16
7	8.1618655692729775e-02	2	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	2.9506511794957629e-01	-3.6496528217084961e-03	1.6576466523709947e+00	-3.9355224297388817e-16	4.6824350654057085e-16
7	8.1618655692729775e-02	2	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	1.9211513232488725e-01	2.1124161539780828e-01	1.2764837135247573e+00	-5.4259327223968390e-17	-4.3101563538817759e-17
7	8.1618655692729775e-02	2	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	1.1637426214407777e-01	2.6928093989816332e-01	8.9379911012326818e-01	-1.5472279146511706e-16	1.1026920394749578e-16
7	8.1618655692729775e-02	2	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	6.5545503502312225e-02	2.3644671963126210e-01	5.7207253823861137e-01	-3.8301721607431857e-18	8.7327925264944636e-18
7	8.1618655692729775e-02	2	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	3.4302749006767622e-02	1.7005612068244574e-01	3.3575304798528782e-01	-8.7048667922368711e-18	2.3357030281770337e-18
7	8.1618655692729775e-02	2	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.6668650213131003e-02	1.0574059528579399e-01	1.8103234007305363e-01	-1.8447619054230975e-17	1.2088045117114509e-18
7	8.1618655692729775e-02	2	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	7.5148282841053030e-03	5.8218588900140027e-02	8.9762609348225539e-02	-1.0668498315930563e-17	1.6061340346404183e-18
7	8.1618655692729775e-02	2	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	3.1406390286585289e-03	2.8739701945483843e-02	4.0945180872637515e-02	-2.0068242894590119e-19	-8.8343895351184759e-20
7	8.1618655692729775e-02	2	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	1.2156051309098574e-03	1.2811200519326240e-02	1.7180162379382767e-02	-1.2186893781363662e-18	3.4515691501732682e-19
7	8.1618655692729775e-02	2	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	4.3529614961229890e-04	5.1780387132821289e-03	6.6271409473140112e-03	1.0274429417033221e-19	5.9418386990071647e-20
7	8.1618655692729775e-02	2	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	1.4403335393122952e-04	1.9017337135443131e-03	2.3478247630997853e-03	1.9171653874723477e-20	2.6272266420917357e-20
7	8.1618655692729775e-02	2	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	4.3973626488096217e-05	6.3512192418445866e-04	7.6278010549697900e-04	-8.7682079736963770e-20	6.8694686904460295e-20
7	8.1618655692729775e-02	2	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	1.2365015182525594e-05	1.9277555740176663e-04	2.2678951095700804e-04	-3.2904359556240196e-21	-5.4115434311502472e-21
7	8.1618655692729775e-02	2	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	3.1951729418190227e-06	5.3080063376806604e-05	6.1531229077513731e-05	-6.5963295790962439e-21	7.6450773725038193e-22
7	8.1618655692729775e-02	2	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	7.5655126023790487e-07	1.3213283318822173e-05	1.5174337694251659e-05	5.5272044732652219e-22	-1.3035711261271320e-21
7	8.1618655692729775e-02	2	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	1.6352250172945436e-07	2.9571171731438715e-06	3.3827743471547540e-06	-1.8966032165828790e-22	1.4968197213790955e-22
7	8.1618655692729775e-02	2	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	3.2098053577781642e-08	5.8969980330544259e-07	6.7627269223511065e-07	-4.1341674227899779e-23	2.1145174819357059e-24
7	8.1618655692729775e-02	2	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	5.6807548530541619e-09	1.0324568574115002e-07	1.1977882376939007e-07	-6.5444222795831174e-25	5.7684802287127139e-24
7	8.1618655692729775e-02	2	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	8.9687698530827597e-10	1.5450414434820326e-08	1.8422920517392635e-08	-4.5916686963264302e-24	-1.3848472788120513e-24
7	8.1618655692729775e-02	2	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	1.2420127364583564e-10	1.8656570171390431e-09	2.3705209848908659e-09	1.3721769967208165e-24	1.7630263044898597e-25
7	8.1618655692729775e-02	2	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	1.4642103527121042e-11	1.5255123303761119e-10	2.3391378866492589e-10	-2.7528559637778071e-25	-3.5238633519813803e-26
7	8.1618655692729775e-02	2	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	1.3786115897741528e-12	1.0196152765994585e-13	1.2610383268902850e-11	7.9766357503823945e-26	2.0163829443496963e-26
7	8.1618655692729775e-02	2	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	8.4869944058436222e-14	-2.8216449175974251e-12	-9.7626447585132544e-13	-1.7848144636676077e-26	-4.5491921804785285e-27
7	8.1618655692729775e-02	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1784994904184942e-16	-6.2183383706623624e-13	-3.5908298101108594e-13	3.0396673266414032e-27	8.0761607324264161e-28
7	8.1618655692729775e-02	2	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	-1.1139556770099139e-15	-8.3913272448359985e-14	-4.7650192184460224e-14	-6.1524270180108230e-28	-2.1459116672059453e-28
7	8.1618655692729775e-02	2	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	-1.7922213569065526e-16	-7.3036136210681040e-15	-2.4420654766020135e-15	1.1374507785961365e-28	4.3818152845319150e-29
7	8.1618655692729775e-02	2	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	-1.7975275962076670e-17	-2.3867079979991834e-16	3.9432599349922079e-16	-1.7830928016762374e-29	-6.7206724889238306e-30
7	8.1618655692729775e-02	2	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	-1.2638723651594685e-18	3.9334578650346244e-17	1.1925489477900212e-16	2.7775024644050983e-30	1.1962796240959979e-30
7	8.1618655692729775e-02	2	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	-8.1570016763176499e-20	6.7282942738511956e-18	1.6497740592892338e-17	-4.4478231793196177e-31	-1.9247643048378625e-31
7	8.1618655692729775e-02	2	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	-1.1561571016509349e-20	1.9034387712792792e-19	1.3463194454166812e-18	6.5343680979589188e-32	2.5190293816706195e-32
7	8.1618655692729775e-02	2	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	-2.4342180306119829e-21	-9.5401141517047656e-20	3.7217301895840601e-20	-8.5248982877109773e-33	-3.3990359064099941e-33
7	8.1618655692729775e-02	2	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	-3.9522915040723454e-22	-2.0434587932951147e-20	-5.6395500082778897e-21	1.1821712694069215e-33	3.8355547465551992e-34
7	8.1618655692729775e-02	2	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	-4.6192393009015608e-23	-2.2173390595666967e-21	-6.0756991228414175e-22	-1.5910437761167478e-34	-3.7349824504257882e-35
7	8.1618655692729775e-02	2	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	-3.8861225413831752e-24	-1.2468720481088738e-22	4.6413553011063752e-23	2.0094478376470916e-35	1.6487460790994820e-36
7	8.1618655692729775e-02	2	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	-2.3190137802855548e-25	1.1054432215320014e-24	1.8869541247928976e-23	-2.7789687786886058e-36	6.0278085094154609e-37
7	8.1618655692729775e-02	2	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	-1.1670328752694509e-26	6.7096792125569812e-25	2.4707892540988390e-24	3.7918890918489176e-37	-1.6957966741122432e-37
7	8.1618655692729775e-02	2	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	-1.2391213900615797e-27	-8.9131877515509894e-27	1.6898414917456810e-25	-5.7259646637958825e-38	4.0889394903586922e-38
7	8.1618655692729775e-02	2	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	-2.1695936731892771e-28	-1.4729386021096225e-26	2.4453422820304434e-27	9.8990902312850229e-39	-9.4214880511014058e-39
7	8.1618655692729775e-02	2	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	-2.8278370089754504e-29	-2.1881334704835234e-27	-5.6474625776423978e-28	-1.5689714678366246e-39	1.6740085264193876e-39
7	8.1618655692729775e-02	2	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	-2.4552781522691968e-30	-1.6017622985961910e-28	-9.6240201183407679e-30	2.4778696929175661e-40	-2.7610495020779925e-40
7	8.1618655692729775e-02	2	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	-1.3519726855949958e-31	-3.3727846271646970e-30	1.0334376502271885e-29	-4.1477154335666755e-41	4.6820540472478506e-41
7	8.1618655692729775e-02	2	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	-4.5097120921220789e-33	4.1533209807337935e-31	1.6395064372887465e-30	6.4112021973312993e-42	-7.2504418482180018e-42
7	8.1618655692729775e-02	2	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	-3.2790370042814928e-34	1.1599219079599999e-32	1.1875214402037197e-31	-9.1617761592458780e-43	1.0293217462041907e-42
7	8.1618655692729775e-02	2	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	-7.2462997689473509e-35	-6.8572918469736932e-33	2.3400845737137766e-33	1.3055213729071081e-43	-1.4478565777493585e-43
7	8.1618655692729775e-02	2	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	-9.8387302944889732e-36	-1.0682229833879113e-33	-2.9255060507150374e-34	-1.7981029425715661e-44	1.9711614952949942e-44
7	8.1618655692729775e-02	2	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	-7.7917639644207314e-37	-7.1521507618654278e-35	-7.1199173383816600e-36	2.3074594369381101e-45	-2.5065261785171925e-45
7	8.1618655692729775e-02	2	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	-3.3766249384934842e-38	-9.6642408008016204e-37	4.2998424413906031e-36	-2.8520684645340413e-46	3.0692289569864584e-46
7	8.1618655692729775e-02	2	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	-5.6080544628179346e-40	1.8327022375677503e-37	6.0693907374965541e-37	3.4508296471847064e-47	-3.6809078587366521e-47
7	8.1618655692729775e-02	2	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	-6.2614766764862907e-41	1.5489486755824553e-39	3.5048760292454586e-38	-3.9885103060883230e-48	4.2253448793515299e-48
7	8.1618655692729775e-02	2	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	-1.8246970829772118e-41	-2.5134609895342065e-39	9.1647871381809701e-41	4.3965059029929145e-49	-4.6310306315016984e-49
7	8.1618655692729775e-02	2	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	-2.1314541547364702e-42	-2.9739457672232196e-40	-9.9297661456708594e-41	-4.7336809478385574e-50	4.9593626938971960e-50
7	8.1618655692729775e-02	2	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
7	8.1618655692729775e-02	2	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
7	8.1618655692729775e-02	3	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	-8.6168288360619205e-01	3.1433186403780322e+00	1.0119373891942938e-16	-4.9135677650361970e-01	3.7341677761134683e-16
7	8.1618655692729775e-02	3	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	-8.6342760897802828e-01	2.9339547092555787e+00	-3.2351190082947768e-16	4.3422881264810703e-01	-1.6653488910801004e-17
7	8.1618655692729775e-02	3	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	-8.0382355708362940e-01	2.4400885217496429e+00	9.7144514654701247e-17	1.2402748360183073e+00	-3.0720375738207462e-16
7	8.1618655692729775e-02	3	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	-6.9625872837141933e-01	1.7546632313182942e+00	4.9384590072898654e-16	1.7867321816755541e+00	-2.6602587202592971e-16
7	8.1618655692729775e-02	3	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	-5.6157434488624214e-01	1.0331461595044893e+00	2.9449901421617240e-16	2.0118952720052778e+00	7.3400190035577637e-17
7	8.1618655692729775e-02	3	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	-4.2183853273579619e-01	4.2138151476330871e-01	1.0377037575091339e-16	1.9397811940976823e+00	-1.6316835101105161e-16
7	8.1618655692729775e-02	3	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	-2.9506511794957629e-01	3.6496528217084753e-03	4.2954913226251979e-16	1.6576466523709947e+00	-4.6119894674364083e-16
7	8.1618655692729775e-02	3	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	-1.9211513232488725e-01	-2.1124161539780828e-01	-1.8103158158828638e-17	1.2764837135247573e+00	3.5980653681328389e-17
7	8.1618655692729775e-02	3	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	-1.1637426214407777e-01	-2.6928093989816332e-01	5.6910875712622355e-17	8.9379911012326818e-01	-1.1125082890845273e-16
7	8.1618655692729775e-02	3	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	-6.5545503502312225e-02	-2.3644671963126210e-01	2.4381781640388059e-17	5.7207253823861137e-01	-1.2059570631825689e-17
7	8.1618655692729775e-02	3	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	-3.4302749006767622e-02	-1.7005612068244574e-01	2.2482427826285536e-17	3.3575304798528782e-01	-2.2430980623021730e-18
7	8.1618655692729775e-02	3	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	-1.6668650213131003e-02	-1.0574059528579399e-01	-1.0175318299386350e-17	1.8103234007305363e-01	3.1797869685582342e-18
7	8.1618655692729775e-02	3	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	-7.5148282841053030e-03	-5.8218588900140027e-02	-2.4333275288758271e-18	8.9762609348225539e-02	-1.1741552098730383e-18
7	8.1618655692729775e-02	3	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	-3.1406390286585289e-03	-2.8739701945483847e-02	-5.9114063309064371e-19	4.0945180872637515e-02	2.3231172481237474e-19
7	8.1618655692729775e-02	3	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	-1.2156051309098574e-03	-1.2811200519326240e-02	-1.1117685894242317e-18	1.7180162379382767e-02	-3.4515691501732682e-19
7	8.1618655692729775e-02	3	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	-4.3529614961229890e-04	-5.1780387132821289e-03	8.1947858723807141e-20	6.6271409473140112e-03	-7.5263290187424084e-20
7	8.1618655692729775e-02	3	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	-1.4403335393122952e-04	-1.9017337135443131e-03	4.5680607380513961e-20	2.3478247630997853e-03	-2.6272266420917357e-20
7	8.1618655692729775e-02	3	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	-4.3973626488096217e-05	-6.3512192418445866e-04	6.8241256627863197e-20	7.6278010549697900e-04	-6.8694686904460295e-20
7	8.1618655692729775e-02	3	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	-1.2365015182525594e-05	-1.9277555740176663e-04	1.0102454194333248e-20	2.2678951095700804e-04	5.4115434311502472e-21
7	8.1618655692729775e-02	3	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	-3.1951729418190227e-06	-5.3080063376806604e-05	8.2527630098054031e-21	6.1531229077513731e-05	-7.6450773725038193e-22
7	8.1618655692729775e-02	3	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	-7.5655126023790487e-07	-1.3213283318822173e-05	2.5316640688355644e-22	1.5174337694251659e-05	1.3035711261271320e-21
7	8.1618655692729775e-02	3	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	-1.6352250172945436e-07	-2.9571171731438715e-06	2.0263907493860036e-22	3.3827743471547540e-06	-1.8587090464213831e-22
7	8.1618655692729775e-02	3	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	-3.2098053577781642e-08	-5.8969980330544259e-07	-1.1558981240440981e-22	6.7627269223511065e-07	-2.1145174819357059e-24
7	8.1618655692729775e-02	3	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	-5.6807548530541619e-09	-1.0324568574115002e-07	1.0700268495098980e-23	1.1977882376939007e-07	-5.7684802287127139e-24
7	8.1618655692729775e-02	3	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	-8.9687698530827597e-10	-1.5450414434820326e-08	-3.8903956590693022e-24	1.8422920517392635e-08	1.3848472788120513e-24
7	8.1618655692729775e-02	3	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	-1.2420127364583566e-10	-1.8656570171390431e-09	1.5272553939696836e-24	2.3705209848908659e-09	-1.7403871224097330e-25
7	8.1618655692729775e-02	3	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	-1.4642103527121042e-11	-1.5255123303761119e-10	-1.7996051212523842e-25	2.3391378866492594e-10	3.5395402082671312e-26
7	8.1618655692729775e-02	3	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	-1.3786115897741532e-12	-1.0196152765995494e-13	4.3298782784600524e-26	1.2610383268902850e-11	-2.0123422158489511e-26
7	8.1618655692729775e-02	3	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	-8.4869944058436209e-14	2.8216449175974267e-12	-1.3992972375399332e-26	-9.7626447585132403e-13	4.5613116489495943e-27
7	8.1618655692729775e-02	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1784994904184548e-16	6.2183383706623584e-13	2.0255559550557003e-27	-3.5908298101108624e-13	-8.1094243672632339e-28
7	8.1618655692729775e-02	3	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	1.1139556770099151e-15	8.3913272448360086e-14	-3.4798962215874055e-28	-4.7650192184460161e-14	2.1480432969538401e-28
7	8.1618655692729775e-02	3	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	1.7922213569065509e-16	7.3036136210680850e-15	8.1170815661003999e-29	-2.4420654766020293e-15	-4.3965487837067845e-29
7	8.1618655692729775e-02	3	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	1.7975275962076683e-17	2.3867079979992106e-16	-1.1692561982003479e-29	3.9432599349922390e-16	6.7399089755300923e-30
7	8.1618655692729775e-02	3	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	1.2638723651594672e-18	-3.9334578650346768e-17	1.6845456317622862e-30	1.1925489477900182e-16	-1.2011024320862690e-30
7	8.1618655692729775e-02	3	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	8.1570016763176631e-20	-6.7282942738511324e-18	-2.9071357588923570e-31	1.6497740592892360e-17	1.9317019546923606e-31
7	8.1618655692729775e-02	3	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	1.1561571016509486e-20	-1.9034387712792600e-19	3.9590447739540663e-32	1.3463194454166781e-18	-2.5308196745057897e-32
7	8.1618655692729775e-02	3	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	2.4342180306119453e-21	9.5401141517046344e-20	-5.0684144433437291e-33	3.7217301895839488e-20	3.4210959145855800e-33
7	8.1618655692729775e-02	3	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	3.9522915040724047e-22	2.0434587932951469e-20	6.9080188767716935e-34	-5.6395500082773788e-21	-3.8645055834827676e-34
7	8.1618655692729775e-02	3	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	4.6192393009014380e-23	2.2173390595665967e-21	-8.8732469295335395e-35	-6.0756991228424021e-22	3.7734085956395025e-35
7	8.1618655692729775e-02	3	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	3.8861225413834133e-24	1.2468720481090887e-22	9.0736298205853234e-36	4.6413553011082166e-23	-1.7067757184286804e-36
7	8.1618655692729775e-02	3	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	2.3190137802852058e-25	-1.1054432215354705e-24	-6.3678163940512968e-37	1.8869541247925288e-23	-5.9613293485741058e-37
7	8.1618655692729775e-02	3	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	1.1670328752699467e-26	-6.7096792125512837e-25	2.8281502138076332e-38	2.4707892540994481e-24	1.6885421897793608e-37
7	8.1618655692729775e-02	3	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	1.2391213900608382e-27	8.9131877514579084e-27	1.2858503986264978e-38	1.6898414917448029e-25	-4.0811004132986064e-38
7	8.1618655692729775e-02	3	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	2.1695936731902722e-28	1.4729386021109481e-26	-5.4196599033120350e-39	2.4453422820433007e-27	9.4134028490003732e-39
7	8.1618655692729775e-02	3	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	2.8278370089742414e-29	2.1881334704817728e-27	1.1118083876315487e-39	-5.6474625776605712e-28	-1.6732626383987150e-39
7	8.1618655692729775e-02	3	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	2.4552781522706681e-30	1.6017622985985050e-28	-2.0335009613177242e-40	-9.6240201181087227e-30	2.7603546404713800e-40
7	8.1618655692729775e-02	3	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	1.3519726855932428e-31	3.3727846271354891e-30	3.7758142945948937e-41	1.0334376502243646e-29	-4.6814417729197098e-41
7	8.1618655692729775e-02	3	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	4.5097120921413522e-33	-4.1533209806997218e-31	-6.1335228507330230e-42	1.6395064372921503e-30	7.2498663789611752e-42
