# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
6	6.9958847736625515e-02	1	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	-1.9819493814711673e-23	5.1257552903508268e-21	5.3759402998173967e-21	2.2873078871496332e-21	-1.0740082478925142e-34
6	6.9958847736625515e-02	1	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	-3.7521112303737557e-23	2.4430623052986968e-21	2.9011832540332727e-21	1.6694078052088685e-21	-6.8648632770702184e-33
6	6.9958847736625515e-02	1	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	-2.8199060988579726e-23	1.4998464951547653e-21	1.5375842354148684e-21	1.0583521274121509e-21	-9.5847734852804318e-33
6	6.9958847736625515e-02	1	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	-2.0743666841478757e-23	5.3327773054541188e-22	-3.7154249453596965e-22	5.5659126214646377e-22	-3.3418257170410355e-33
6	6.9958847736625515e-02	1	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	3.7281777613830594e-23	1.1602735552826877e-21	1.7905918923826157e-22	1.3971581685288428e-21	-1.4966448966020427e-33
6	6.9958847736625515e-02	1	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	1.0627735319868543e-23	2.2833092594235728e-22	3.4098746476753764e-23	2.7145326775922381e-22	-1.2076296217834817e-34
6	6.9958847736625515e-02	2	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	1.0627735321658100e-23	2.2833092617585123e-22	-3.4098746565786735e-23	2.7145326796284746e-22	5.7986989202654926e-35
6	6.9958847736625515e-02	2	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	3.7281777615571954e-23	1.1602735555270184e-21	-1.7905918932120565e-22	1.3971581687550838e-21	-1.4987042677414703e-33
6	6.9958847736625515e-02	2	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-2.0743666841894303e-23	5.3327773050687495e-22	3.7154249459765170e-22	5.5659126215030030e-22	-6.0582125826018933e-34
6	6.9958847736625515e-02	2	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-2.8199060989976924e-23	1.4998464950352826e-21	-1.5375842353366717e-21	1.0583521273344216e-21	-1.8392427771856334e-34
6	6.9958847736625515e-02	2	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	-3.7521112302176700e-23	2.4430623054491044e-21	-2.9011832541934649e-21	1.6694078052939385e-21	-1.1668451892818874e-33
6	6.9958847736625515e-02	2	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	-1.9819493815736411e-23	5.1257552902893302e-21	-5.3759402997353138e-21	2.2873078871575299e-21	-1.6440218006440357e-33
6	6.9958847736625515e-02	2	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	4.9141258638899275e-23	9.1296540060716203e-21	-9.0231180974881464e-21	2.6361522947280521e-21	1.9302984050477424e-33
6	6.9958847736625515e-02	2	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	2.3872154591457468e-22	1.2594362766607925e-20	-1.2946274726791718e-20	1.1982045151492574e-21	1.2837024305632499e-33
6	6.9958847736625515e-02	2	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	6.6757991950102006e-22	4.2073825148826953e-21	-1.0731607440527902e-20	-6.4642476464475535e-21	-9.4201083177688447e-33
6	6.9958847736625515e-02	2	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	1.4920742818358168e-21	-6.0280884827416486e-20	2.1730395794612854e-20	-3.2562026653164786e-20	-1.7747692060482534e-33
6	6.9958847736625515e-02	2	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	2.7468772673633969e-21	-3.3258835024558236e-19	1.5973732255561602e-19	-1.0771347480106903e-19	3.5413521427253523e-31
6	6.9958847736625515e-02	2	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	3.6929645444054400e-21	-1.2982396196932549e-18	6.0874595935561690e-19	-3.0080616863120022e-19	1.9349807372145148e-30
6	6.9958847736625515e-02	2	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	7.5442783939190027e-22	-4.4457393121362183e-18	1.8568708500611585e-18	-7.4353712481220749e-19	4.3887188010408193e-30
6	6.9958847736625515e-02	2	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	-1.7995074583631534e-20	-1.4184380022039782e-17	4.8611230511073165e-18	-1.6186885718750778e-18	6.3078732400469864e-31
6	6.9958847736625515e-02	2	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	-8.5083278400369424e-20	-4.3114012600831102e-17	1.0885971601901787e-17	-2.9672260231289783e-18	4.5785698506461458e-30
6	6.9958847736625515e-02	2	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	-2.7341264937955809e-19	-1.2568981871827427e-16	1.9520273827052816e-17	-3.9695004705766708e-18	-1.1657849139166838e-30
6	6.9958847736625515e-02	2	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	-7.0281844474323973e-19	-3.5103460529667655e-16	2.0791193338841295e-17	-1.1775285306064419e-18	-2.4436865592022313e-31
6	6.9958847736625515e-02	2	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	-1.4307294170801219e-18	-9.3431895336666602e-16	-2.7227515841103087e-17	1.4433280715642283e-17	1.6743952673417680e-29
6	6.9958847736625515e-02	2	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	-1.9058114547765080e-18	-2.3535793713331047e-15	-2.4823386979175372e-16	5.9617290894774717e-17	1.7417038556086148e-28
6	6.9958847736625515e-02	2	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	7.5010586299257982e-19	-5.5711401241764213e-15	-9.3393757990717512e-16	1.5361746511697477e-16	3.1451575893421943e-28
6	6.9958847736625515e-02	2	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	1.5804404239911657e-17	-1.2310666069174099e-14	-2.6493980864255592e-15	2.9461500984506092e-16	1.8971279215984401e-29
6	6.9958847736625515e-02	2	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	6.6177237555950467e-17	-2.5251797456824700e-14	-6.2841191414559960e-15	4.1323809336841105e-16	1.5437066017781247e-28
6	6.9958847736625515e-02	2	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	1.9722424581748270e-16	-4.7862987404011644e-14	-1.2919286165517602e-14	3.2835632638296107e-16	-4.7117201077954685e-27
6	6.9958847736625515e-02	2	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	4.7974934153692634e-16	-8.3543905906490745e-14	-2.3408840440137425e-14	-2.2457832663078838e-16	1.3380565977131113e-27
6	6.9958847736625515e-02	2	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	9.9429342597914954e-16	-1.3397558960586315e-13	-3.7761293348513203e-14	-1.4193384646922561e-15	1.9829903516135950e-26
6	6.9958847736625515e-02	2	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	1.7869158169985115e-15	-1.9713619242145542e-13	-5.4684902051123887e-14	-3.0591734092235504e-15	-6.4894238359400407e-28
6	6.9958847736625515e-02	2	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	2.8072341259769728e-15	-2.6604289861501940e-13	-7.1729632036412359e-14	-4.4284418883114427e-15	3.4082888892139685e-28
6	6.9958847736625515e-02	2	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	3.8698578728734358e-15	-3.2936158331397393e-13	-8.6084062205660807e-14	-4.5655654118515952e-15	1.4162755611603956e-27
6	6.9958847736625515e-02	2	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	4.6895076187440423e-15	-3.7424719684978512e-13	-9.5509178441435289e-14	-2.9367196149318978e-15	7.0225479128069870e-27
6	6.9958847736625515e-02	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9992813327077438e-15	-3.9050335321376421e-13	-9.8770508993720107e-14	1.2593660357386233e-27	4.0399977364689535e-28
6	6.9958847736625515e-02	2	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	4.6895076187438214e-15	-3.7424719684980360e-13	-9.5509178441413264e-14	2.9367196149324753e-15	-2.4432353161069754e-26
6	6.9958847736625515e-02	2	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	3.8698578728734177e-15	-3.2936158331397868e-13	-8.6084062205655027e-14	4.5655654118441909e-15	1.6182630783553602e-28
6	6.9958847736625515e-02	2	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	2.8072341259772268e-15	-2.6604289861500072e-13	-7.1729632036433273e-14	4.4284418883498240e-15	4.9642511685963138e-28
6	6.9958847736625515e-02	2	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	1.7869158169916275e-15	-1.9713619242193404e-13	-5.4684902050640858e-14	3.0591734092714390e-15	-1.9541983815870624e-26
6	6.9958847736625515e-02	2	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	9.9429342597890184e-16	-1.3397558960588340e-13	-3.7761293348488691e-14	1.4193384646560359e-15	1.8760036571882694e-26
6	6.9958847736625515e-02	2	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	4.7974934153678799e-16	-8.3543905906503127e-14	-2.3408840440126412e-14	2.2457832662593689e-16	1.2432421230033916e-27
6	6.9958847736625515e-02	2	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	1.9722424581916870e-16	-4.7862987403873713e-14	-1.2919286165679474e-14	-3.2835632641030200e-16	-3.3813620453316668e-27
6	6.9958847736625515e-02	2	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	6.6177237556089368e-17	-2.5251797456811788e-14	-6.2841191414675284e-15	-4.1323809336479797e-16	1.3106499213881949e-28
6	6.9958847736625515e-02	2	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	1.5804404240698531e-17	-1.2310666069117167e-14	-2.6493980864703227e-15	-2.9461500985467363e-16	1.9062904111598460e-27
6	6.9958847736625515e-02	2	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	7.5010586295516593e-19	-5.5711401241775534e-15	-9.3393757991017220e-16	-1.5361746511260078e-16	1.5299220480374314e-28
6	6.9958847736625515e-02	2	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	-1.9058114547703912e-18	-2.3535793713324760e-15	-2.4823386979152451e-16	-5.9617290895500407e-17	1.7161472213495021e-28
6	6.9958847736625515e-02	2	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	-1.4307294171066531e-18	-9.3431895336920063e-16	-2.7227515838934299e-17	-1.4433280714718595e-17	7.6874933064188848e-30
6	6.9958847736625515e-02	2	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	-7.0281844477813980e-19	-3.5103460529963848e-16	2.0791193341714773e-17	1.1775285313045129e-18	2.0990707821140794e-30
6	6.9958847736625515e-02	2	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	-2.7341264938344981e-19	-1.2568981871868053e-16	1.9520273827513692e-17	3.9695004704981630e-18	-9.7641433789511894e-31
6	6.9958847736625515e-02	2	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	-8.5083278402437776e-20	-4.3114012601085282e-17	1.0885971602109816e-17	2.9672260232401592e-18	4.1796609013382571e-30
6	6.9958847736625515e-02	2	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	-1.7995074588101786e-20	-1.4184380022541651e-17	4.8611230515378351e-18	1.6186885720280596e-18	3.9932814032628059e-31
6	6.9958847736625515e-02	2	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	7.5442783873888062e-22	-4.4457393122242141e-18	1.8568708501629851e-18	7.4353712481639947e-19	4.5586624422713715e-30
6	6.9958847736625515e-02	2	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	3.6929645444257450e-21	-1.2982396196949958e-18	6.0874595935634962e-19	3.0080616862829606e-19	6.2523736411145621e-31
6	6.9958847736625515e-02	2	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	2.7468772676320772e-21	-3.3258835021756797e-19	1.5973732253031149e-19	1.0771347479041085e-19	9.0824805756693271e-32
6	6.9958847736625515e-02	2	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	1.4920742818796236e-21	-6.0280884822076051e-20	2.1730395788690655e-20	3.2562026652993745e-20	-1.9333058890611710e-32
6	6.9958847736625515e-02	2	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	6.6757991950327372e-22	4.2073825152603761e-21	-1.0731607440825655e-20	6.4642476464128018e-21	-1.9992378380936212e-33
6	6.9958847736625515e-02	2	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	2.3872154591438350e-22	1.2594362766603840e-20	-1.2946274726803816e-20	-1.1982045152187261e-21	2.3891726520281477e-33
6	6.9958847736625515e-02	2	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	4.9141258641673241e-23	9.1296540062305095e-21	-9.0231180976077241e-21	-2.6361522948113414e-21	1.0786644802778490e-33
6	6.9958847736625515e-02	2	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	-1.9819493814711673e-23	5.1257552903508268e-21	-5.3759402998173967e-21	-2.2873078871496332e-21	-1.0740082478925142e-34
6	6.9958847736625515e-02	2	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	-3.7521112303737557e-23	2.4430623052986968e-21	-2.9011832540332727e-21	-1.6694078052088685e-21	-6.8648632770702184e-33
6	6.9958847736625515e-02	2	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	-2.8199060988579726e-23	1.4998464951547653e-21	-1.5375842354148684e-21	-1.0583521274121509e-21	-9.5847734852804318e-33
6	6.9958847736625515e-02	2	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	-2.0743666841478757e-23	5.3327773054541188e-22	3.7154249453596965e-22	-5.5659126214646377e-22	-3.3418257170410355e-33
6	6.9958847736625515e-02	2	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	3.7281777613830594e-23	1.1602735552826877e-21	-1.7905918923826157e-22	-1.3971581685288428e-21	-1.4966448966020427e-33
6	6.9958847736625515e-02	2	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	1.0627735319868543e-23	2.2833092594235728e-22	-3.4098746476753764e-23	-2.7145326775922381e-22	-1.2076296217834817e-34
6	6.9958847736625515e-02	3	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	-1.0627735321643174e-23	-2.2833092617519356e-22	-2.7145326796231322e-22	-3.4098746565422619e-23	1.3488031932608445e-36
6	6.9958847736625515e-02	3	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-3.7281777615545658e-23	-1.1602735555244116e-21	-1.3971581687527331e-21	-1.7905918932029716e-22	1.5224010598966368e-33
6	6.9958847736625515e-02	3	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	2.0743666841921527e-23	-5.3327773050289773e-22	-5.5659126214821159e-22	3.7154249460105602e-22	6.3648993134192629e-34
6	6.9958847736625515e-02	3	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	2.8199060990003326e-23	-1.4998464950317934e-21	-1.0583521273323373e-21	-1.5375842353338715e-21	1.1736785839903323e-34
6	6.9958847736625515e-02	3	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	3.7521112302160508e-23	-2.4430623054513813e-21	-1.6694078052941242e-21	-2.9011832541957700e-21	1.1460446200183491e-33
6	6.9958847736625515e-02	3	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	1.9819493815650999e-23	-5.1257552903019465e-21	-2.2873078871629545e-21	-5.3759402997471951e-21	1.5397271969193279e-33
6	6.9958847736625515e-02	3	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	-4.9141258639023489e-23	-9.1296540060865628e-21	-2.6361522947350937e-21	-9.0231180975011043e-21	-2.0073202709866167e-33
6	6.9958847736625515e-02	3	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	-2.3872154591458921e-22	-1.2594362766602395e-20	-1.1982045151504169e-21	-1.2946274726785946e-20	-1.4534558133887743e-33
6	6.9958847736625515e-02	3	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	-6.6757991950053501e-22	-4.2073825148040112e-21	6.4642476464700854e-21	-1.0731607440449848e-20	9.8204836679588702e-33
6	6.9958847736625515e-02	3	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	-1.4920742818340846e-21	6.0280884827629638e-20	3.2562026653235251e-20	2.1730395794811799e-20	2.2521954731172117e-33
6	6.9958847736625515e-02	3	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	-2.7468772673617433e-21	3.3258835024572473e-19	1.0771347480118295e-19	1.5973732255572806e-19	-3.5688275571580502e-31
6	6.9958847736625515e-02	3	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	-3.6929645444142940e-21	1.2982396196920971e-18	3.0080616863098004e-19	6.0874595935445200e-19	-1.9413573623468319e-30
6	6.9958847736625515e-02	3	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	-7.5442783942134292e-22	4.4457393121334812e-18	7.4353712481125194e-19	1.8568708500585816e-18	-4.3989298417759564e-30
6	6.9958847736625515e-02	3	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	1.7995074583623488e-20	1.4184380022040845e-17	1.6186885718747275e-18	4.8611230511083357e-18	-5.8519982069767162e-31
6	6.9958847736625515e-02	3	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	8.5083278400439323e-20	4.3114012600839317e-17	2.9672260231308580e-18	1.0885971601910102e-17	-4.5971584564240588e-30
6	6.9958847736625515e-02	3	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	2.7341264937963811e-19	1.2568981871828181e-16	3.9695004705825511e-18	1.9520273827059201e-17	8.9605016434101074e-31
6	6.9958847736625515e-02	3	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	7.0281844474287149e-19	3.5103460529664357e-16	1.1775285305938633e-18	2.0791193338809352e-17	-8.8439865480758527e-31
6	6.9958847736625515e-02	3	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	1.4307294170805645e-18	9.3431895336666878e-16	-1.4433280715642813e-17	-2.7227515841097270e-17	-1.5804078442679413e-29
6	6.9958847736625515e-02	3	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	1.9058114547762560e-18	2.3535793713330302e-15	-5.9617290894779548e-17	-2.4823386979181121e-16	-1.7152184587032711e-28
6	6.9958847736625515e-02	3	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	-7.5010586299397265e-19	5.5711401241762068e-15	-1.5361746511703701e-16	-9.3393757990744333e-16	-3.1604424608772182e-28
6	6.9958847736625515e-02	3	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	-1.5804404239915518e-17	1.2310666069173662e-14	-2.9461500984499663e-16	-2.6493980864259911e-15	-5.5012081051947425e-29
6	6.9958847736625515e-02	3	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-6.6177237555977424e-17	2.5251797456822308e-14	-4.1323809336880746e-16	-6.2841191414586080e-15	-1.5217181983116529e-28
6	6.9958847736625515e-02	3	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-1.9722424581749661e-16	4.7862987404010615e-14	-3.2835632638357461e-16	-1.2919286165518850e-14	4.6166152979096004e-27
6	6.9958847736625515e-02	3	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	-4.7974934153689114e-16	8.3543905906492322e-14	2.2457832663115658e-16	-2.3408840440136153e-14	-1.3261394506892137e-27
6	6.9958847736625515e-02	3	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	-9.9429342597918110e-16	1.3397558960586071e-13	1.4193384646916913e-15	-3.7761293348515645e-14	-1.9643410299126156e-26
6	6.9958847736625515e-02	3	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	-1.7869158169984425e-15	1.9713619242146007e-13	3.0591734092243381e-15	-5.4684902051120005e-14	8.2098271108207133e-28
6	6.9958847736625515e-02	3	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	-2.8072341259770931e-15	2.6604289861501117e-13	4.4284418883117756e-15	-7.1729632036419200e-14	-3.3653723218578768e-28
6	6.9958847736625515e-02	3	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	-3.8698578728735005e-15	3.2936158331397070e-13	4.5655654118509404e-15	-8.6084062205662612e-14	-1.4724525021393732e-27
6	6.9958847736625515e-02	3	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	-4.6895076187440723e-15	3.7424719684978113e-13	2.9367196149313078e-15	-9.5509178441435681e-14	-6.8881472114696940e-27
6	6.9958847736625515e-02	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9992813327077446e-15	3.9050335321376406e-13	8.9611750168726982e-28	-9.8770508993720233e-14	-4.0431093544839915e-28
6	6.9958847736625515e-02	3	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	-4.6895076187442111e-15	3.7424719684977098e-13	-2.9367196149318300e-15	-9.5509178441448555e-14	2.3918433433906025e-26
6	6.9958847736625515e-02	3	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	-3.8698578728733656e-15	3.2936158331398039e-13	-4.5655654118473551e-15	-8.6084062205655191e-14	-1.3368183828444049e-28
6	6.9958847736625515e-02	3	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	-2.8072341259770627e-15	2.6604289861501259e-13	-4.4284418883501561e-15	-7.1729632036423492e-14	-6.7725382018696080e-28
6	6.9958847736625515e-02	3	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	-1.7869158169915813e-15	1.9713619242193780e-13	-3.0591734092712706e-15	-5.4684902050635866e-14	1.9445379802438443e-26
6	6.9958847736625515e-02	3	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	-9.9429342597885490e-16	1.3397558960588731e-13	-1.4193384646561972e-15	-3.7761293348484652e-14	-1.8941357379875114e-26
6	6.9958847736625515e-02	3	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	-4.7974934153681047e-16	8.3543905906502319e-14	-2.2457832662549611e-16	-2.3408840440127242e-14	-1.3773094685804850e-27
6	6.9958847736625515e-02	3	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-1.9722424581917811e-16	4.7862987403873240e-14	3.2835632641003833e-16	-1.2919286165679929e-14	3.3880992240287494e-27
6	6.9958847736625515e-02	3	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-6.6177237556064963e-17	2.5251797456814107e-14	4.1323809336436124e-16	-6.2841191414651460e-15	-1.3784536365350647e-28
6	6.9958847736625515e-02	3	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	-1.5804404240706179e-17	1.2310666069116354e-14	2.9461500985496773e-16	-2.6493980864710256e-15	-1.9073715780707963e-27
6	6.9958847736625515e-02	3	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	-7.5010586295197967e-19	5.5711401241780527e-15	1.5361746511242343e-16	-9.3393757990973695e-16	-1.5254846907666257e-28
6	6.9958847736625515e-02	3	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	1.9058114547708997e-18	2.3535793713326113e-15	5.9617290895488673e-17	-2.4823386979137517e-16	-1.7175261607136713e-28
6	6.9958847736625515e-02	3	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	1.4307294171069509e-18	9.3431895336923179e-16	1.4433280714711729e-17	-2.7227515838908889e-17	-8.2539328171417849e-30
6	6.9958847736625515e-02	3	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	7.0281844477822858e-19	3.5103460529964395e-16	-1.1775285313035916e-18	2.0791193341720393e-17	-1.7156842167109805e-30
6	6.9958847736625515e-02	3	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	2.7341264938330956e-19	1.2568981871866559e-16	-3.9695004704931194e-18	1.9520273827501237e-17	7.9786237862077844e-31
6	6.9958847736625515e-02	3	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	8.5083278402357561e-20	4.3114012601073467e-17	-2.9672260232373805e-18	1.0885971602098614e-17	-3.8864928516202274e-30
6	6.9958847736625515e-02	3	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	1.7995074588095587e-20	1.4184380022539479e-17	-1.6186885720279040e-18	4.8611230515355317e-18	-2.9654772220225997e-31
6	6.9958847736625515e-02	3	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	-7.5442783871626599e-22	4.4457393122264189e-18	-7.4353712481719141e-19	1.8568708501651013e-18	-4.5815887165081639e-30
6	6.9958847736625515e-02	3	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	-3.6929645444276003e-21	1.2982396196950717e-18	-3.0080616862811916e-19	6.0874595935645709e-19	-6.1964152482635671e-31
