# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
4	4.6639231824417010e-02	3	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	1.0672154044988649e-04
4	4.6639231824417010e-02	3	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	1.4880413679381681e-05
4	4.6639231824417010e-02	3	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	1.7508133569271279e-06
4	4.6639231824417010e-02	3	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	1.7358192093555972e-07
4	4.6639231824417010e-02	3	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	1.4470389182036271e-08
4	4.6639231824417010e-02	3	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	1.0112646896335893e-09
4	4.6639231824417010e-02	3	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	5.9003828231282920e-11
4	4.6639231824417010e-02	3	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	2.8583673557962490e-12
4	4.6639231824417010e-02	3	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	1.1410575644759328e-13
4	4.6639231824417010e-02	3	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	3.7149979983866613e-15
4	4.6639231824417010e-02	3	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	9.7232624625426088e-17
4	4.6639231824417010e-02	3	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	2.0046323681379473e-18
4	4.6639231824417010e-02	3	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	3.1652760708621631e-20
4	4.6639231824417010e-02	3	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	3.7100914793124403e-22
4	4.6639231824417010e-02	3	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	3.3101120076869838e-24
4	4.6639231824417010e-02	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2263338417068934e-26
4	4.6639231824417010e-02	3	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	5.4848523868802884e-28
4	4.6639231824417010e-02	3	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	9.8650770382781291e-30
4	4.6639231824417010e-02	3	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	1.3520523363134054e-31
4	4.6639231824417010e-02	3	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	1.5301711770478642e-33
4	4.6639231824417010e-02	3	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	1.7344409658682498e-35
4	4.6639231824417010e-02	3	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	2.0241422001571821e-37
4	4.6639231824417010e-02	3	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	2.1453251694155644e-39
4	4.6639231824417010e-02	3	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	2.0217058633113405e-41
4	4.6639231824417010e-02	3	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	1.8309768246375286e-43
4	4.6639231824417010e-02	3	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	1.6111338294710645e-45
4	4.6639231824417010e-02	3	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	1.3063060269770487e-47
4	4.6639231824417010e-02	3	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	9.8698134235338523e-50
4	4.6639231824417010e-02	3	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	7.2350443079626718e-52
4	4.6639231824417010e-02	3	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	5.0391925283479685e-54
4	4.6639231824417010e-02	3	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	3.2780042819357703e-56
4	4.6639231824417010e-02	3	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	2.0537146709413516e-58
4	4.6639231824417010e-02	3	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	1.2391509277184108e-60
4	4.6639231824417010e-02	3	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	7.0414879221624469e-63
4	4.6639231824417010e-02	3	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	3.8416271127567043e-65
4	4.6639231824417010e-02	3	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	2.0302382034167818e-67
4	4.6639231824417010e-02	3	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	1.0181213465435562e-69
4	4.6639231824417010e-02	3	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	4.8992517553018146e-72
4	4.6639231824417010e-02	3	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	2.2874115507362561e-74
4	4.6639231824417010e-02	3	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	1.0181037018884591e-76
4	4.6639231824417010e-02	3	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	4.3502329629163063e-79
4	4.6639231824417010e-02	3	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	1.8037256134364059e-81
4	4.6639231824417010e-02	3	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	7.1035589835152985e-84
4	4.6639231824417010e-02	3	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00
4	4.6639231824417010e-02	3	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00
4	4.6639231824417010e-02	4	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	1.8397232214471517e+00
4	4.6639231824417010e-02	4	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	1.6788406164158423e+00
4	4.6639231824417010e-02	4	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	2.1452202136516609e+00
4	4.6639231824417010e-02	4	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	2.6943907869587198e+00
4	4.6639231824417010e-02	4	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	2.7943746800466789e+00
4	4.6639231824417010e-02	4	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	2.3350233574209160e+00
4	4.6639231824417010e-02	4	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	1.5866265541829703e+00
4	4.6639231824417010e-02	4	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	8.8709046332289043e-01
4	4.6639231824417010e-02	4	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	4.1188211219457177e-01
4	4.6639231824417010e-02	4	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	1.5984978694672713e-01
4	4.6639231824417010e-02	4	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	5.2084348411713263e-02
4	4.6639231824417010e-02	4	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.4289957649960690e-02
4	4.6639231824417010e-02	4	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	3.3073741758838111e-03
4	4.6639231824417010e-02	4	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	6.4640762503257983e-04
4	4.6639231824417010e-02	4	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	1.0672154044988649e-04
4	4.6639231824417010e-02	4	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	1.4880413679381681e-05
4	4.6639231824417010e-02	4	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	1.7508133569271279e-06
4	4.6639231824417010e-02	4	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	1.7358192093555972e-07
4	4.6639231824417010e-02	4	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	1.4470389182036271e-08
4	4.6639231824417010e-02	4	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	1.0112646896335893e-09
4	4.6639231824417010e-02	4	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	5.9003828231282920e-11
4	4.6639231824417010e-02	4	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	2.8583673557962490e-12
4	4.6639231824417010e-02	4	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	1.1410575644759328e-13
4	4.6639231824417010e-02	4	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	3.7149979983866613e-15
4	4.6639231824417010e-02	4	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	9.7232624625426088e-17
4	4.6639231824417010e-02	4	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	2.0046323681379473e-18
4	4.6639231824417010e-02	4	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	3.1652760708621631e-20
4	4.6639231824417010e-02	4	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	3.7100914793124403e-22
4	4.6639231824417010e-02	4	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	3.3101120076869838e-24
4	4.6639231824417010e-02	4	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2263338417068934e-26
4	4.6639231824417010e-02	4	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	5.4848523868802884e-28
4	4.6639231824417010e-02	4	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	9.8650770382781291e-30
4	4.6639231824417010e-02	4	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	1.3520523363134054e-31
4	4.6639231824417010e-02	4	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	1.5301711770478642e-33
4	4.6639231824417010e-02	4	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	1.7344409658682498e-35
4	4.6639231824417010e-02	4	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	2.0241422001571821e-37
4	4.6639231824417010e-02	4	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	2.1453251694155644e-39
4	4.6639231824417010e-02	4	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	2.0217058633113405e-41
4	4.6639231824417010e-02	4	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	1.8309768246375286e-43
4	4.6639231824417010e-02	4	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	1.6111338294710645e-45
4	4.6639231824417010e-02	4	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	1.3063060269770487e-47
4	4.6639231824417010e-02	4	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	9.8698134235338523e-50
4	4.6639231824417010e-02	4	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	7.2350443079626718e-52
4	4.6639231824417010e-02	4	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	5.0391925283479685e-54
4	4.6639231824417010e-02	4	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	3.2780042819357703e-56
4	4.6639231824417010e-02	4	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	2.0537146709413516e-58
4	4.6639231824417010e-02	4	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	1.2391509277184108e-60
4	4.6639231824417010e-02	4	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	7.0414879221624469e-63
4	4.6639231824417010e-02	4	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	3.8416271127567043e-65
4	4.6639231824417010e-02	4	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	2.0302382034167818e-67
4	4.6639231824417010e-02	4	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	1.0181213465435562e-69
4	4.6639231824417010e-02	4	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	4.8992517553018146e-72
4	4.6639231824417010e-02	4	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	2.2874115507362561e-74
4	4.6639231824417010e-02	4	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	1.0181037018884591e-76
4	4.6639231824417010e-02	4	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	4.3502329629163063e-79
4	4.6639231824417010e-02	4	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	1.8037256134364059e-81
4	4.6639231824417010e-02	4	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	7.1035589835152985e-84
4	4.6639231824417010e-02	4	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00
4	4.6639231824417010e-02	4	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00
4	4.6639231824417010e-02	5	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	1.1143231720713075e-32
4	4.6639231824417010e-02	5	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	7.4505098027875849e-33
4	4.6639231824417010e-02	5	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	1.4107070739156290e-32
4	4.6639231824417010e-02	5	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	4.3449162477355860e-33
4	4.6639231824417010e-02	5	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	1.6910276441153997e-33
4	4.6639231824417010e-02	5	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	2.7024805278580604e-34
4	4.6639231824417010e-02	5	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	3.1408505801763064e-34
4	4.6639231824417010e-02	5	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	7.4744836030862657e-35
4	4.6639231824417010e-02	5	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	2.3558519926753325e-35
4	4.6639231824417010e-02	5	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	4.6446965466930746e-36
4	4.6639231824417010e-02	5	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	1.3815835484906662e-36
4	4.6639231824417010e-02	5	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	3.5365974363949836e-37
4	4.6639231824417010e-02	5	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	4.8689395489484898e-38
4	4.6639231824417010e-02	5	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	1.0870312991040690e-38
4	4.6639231824417010e-02	5	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	1.8562129782356080e-39
4	4.6639231824417010e-02	5	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	3.2565862191953444e-40
4	4.6639231824417010e-02	5	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	3.7337109600790610e-41
4	4.6639231824417010e-02	5	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	2.5474823145050523e-42
4	4.6639231824417010e-02	5	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	1.2617989126667774e-43
4	4.6639231824417010e-02	5	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	9.5168556371934193e-45
4	4.6639231824417010e-02	5	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	5.0845115941649372e-46
4	4.6639231824417010e-02	5	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	3.2359785949809466e-47
4	4.6639231824417010e-02	5	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	8.2463041918352052e-49
4	4.6639231824417010e-02	5	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	2.4713335654626921e-50
4	4.6639231824417010e-02	5	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	9.5061907334848330e-52
4	4.6639231824417010e-02	5	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	7.0493262092577683e-54
4	4.6639231824417010e-02	5	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	3.1153455069714852e-55
4	4.6639231824417010e-02	5	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	8.2342954916728649e-59
4	4.6639231824417010e-02	5	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	3.7519402972466976e-59
4	4.6639231824417010e-02	5	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6401530075111938e-61
4	4.6639231824417010e-02	5	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	2.0883861786115504e-63
4	4.6639231824417010e-02	5	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	3.6806191112495626e-64
4	4.6639231824417010e-02	5	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	7.7526752639670020e-67
4	4.6639231824417010e-02	5	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	3.9531853758632017e-68
4	4.6639231824417010e-02	5	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	8.0466853935017583e-71
4	4.6639231824417010e-02	5	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	1.3657835262558073e-74
4	4.6639231824417010e-02	5	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	1.0052465479743563e-73
4	4.6639231824417010e-02	5	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	3.2506930794518719e-75
4	4.6639231824417010e-02	5	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	1.2644144508678508e-76
4	4.6639231824417010e-02	5	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	1.9110639507962605e-78
4	4.6639231824417010e-02	5	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	1.1036260178242632e-79
4	4.6639231824417010e-02	5	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	2.2866871611727619e-81
4	4.6639231824417010e-02	5	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	3.1845326335192758e-83
4	4.6639231824417010e-02	5	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	6.7208672012240963e-85
4	4.6639231824417010e-02	5	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	1.2717350868302181e-86
4	4.6639231824417010e-02	5	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	1.4388317597763565e-88
4	4.6639231824417010e-02	5	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	1.6422839398108463e-90
4	4.6639231824417010e-02	5	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	2.1133649473041159e-92
4	4.6639231824417010e-02	5	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	2.0950517495630134e-94
4	4.6639231824417010e-02	5	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	1.6206655326177822e-96
4	4.6639231824417010e-02	5	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	1.3032428671298493e-98
4	4.6639231824417010e-02	5	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	1.0125076759893971e-100
4	4.6639231824417010e-02	5	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	6.1873423664486768e-103
4	4.6639231824417010e-02	5	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	3.2100436024080031e-105
4	4.6639231824417010e-02	5	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	1.6696378908487149e-107
4	4.6639231824417010e-02	5	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	7.9244666225853532e-110
4	4.6639231824417010e-02	5	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	2.9542735863318662e-112
4	4.6639231824417010e-02	5	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00
4	4.6639231824417010e-02	5	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00
4	4.6639231824417010e-02	6	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	1.1970779179815877e-32
4	4.6639231824417010e-02	6	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	7.4088955732919380e-33
4	4.6639231824417010e-02	6	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	2.1741945941516368e-32
4	4.6639231824417010e-02	6	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	3.8169648970441011e-33
4	4.6639231824417010e-02	6	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	1.8527871769104254e-33
4	4.6639231824417010e-02	6	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	2.9217578889682907e-34
4	4.6639231824417010e-02	6	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	2.9091890598328014e-34
4	4.6639231824417010e-02	6	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	7.9701723260269740e-35
4	4.6639231824417010e-02	6	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	2.5633609086407203e-35
4	4.6639231824417010e-02	6	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	5.0343177205974594e-36
4	4.6639231824417010e-02	6	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	1.6067088656081532e-36
4	4.6639231824417010e-02	6	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	3.8040080256650579e-37
4	4.6639231824417010e-02	6	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	5.1289993024788798e-38
4	4.6639231824417010e-02	6	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	1.1009361798263998e-38
4	4.6639231824417010e-02	6	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	1.8506267108012859e-39
4	4.6639231824417010e-02	6	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	3.3720790577536929e-40
4	4.6639231824417010e-02	6	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	3.6539199059665864e-41
4	4.6639231824417010e-02	6	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	2.5872140670460811e-42
4	4.6639231824417010e-02	6	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	1.2731401689685017e-43
4	4.6639231824417010e-02	6	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	9.5567376496114345e-45
4	4.6639231824417010e-02	6	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	5.0471840572471269e-46
4	4.6639231824417010e-02	6	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	3.2545303146189335e-47
4	4.6639231824417010e-02	6	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	8.1904832822200974e-49
4	4.6639231824417010e-02	6	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	2.4998632351393972e-50
4	4.6639231824417010e-02	6	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	8.8676165338905395e-52
4	4.6639231824417010e-02	6	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	7.7389825534427962e-54
4	4.6639231824417010e-02	6	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	3.0811648971465424e-55
4	4.6639231824417010e-02	6	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	6.2686509421982092e-59
4	4.6639231824417010e-02	6	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	3.4579618640999936e-59
