# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
5	5.8299039780521263e-02	1	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	-3.1742429202676674e-40	-3.3441374031660698e-38	-3.5965754692877917e-38	-4.9142602982110884e-49	-5.0630179497385178e-49
5	5.8299039780521263e-02	1	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	-1.8880789059953798e-41	-1.9271036085544210e-39	-2.9829196172699773e-39	4.4431148038597495e-50	4.5635850972112266e-50
5	5.8299039780521263e-02	1	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	-1.2084110289654703e-42	-1.4232320808841959e-40	-1.9900663696686639e-40	-3.7538413353244746e-51	-3.8478789630182167e-51
5	5.8299039780521263e-02	1	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	-8.6164033841280109e-44	-1.2238818035973093e-41	-1.0974905555424803e-41	2.9756554765586877e-52	3.0457966730178013e-52
5	5.8299039780521263e-02	1	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
5	5.8299039780521263e-02	1	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
5	5.8299039780521263e-02	2	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	9.2532150368815813e-01	-2.3032435858680231e+00	-4.7404849085412404e-01	3.0262463366461629e-16	1.0579864693976402e-16
5	5.8299039780521263e-02	2	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	9.2285923002288228e-01	-2.1521506859358439e+00	5.3805567548483302e-01	1.1080203391417284e-16	2.1321005155232294e-16
5	5.8299039780521263e-02	2	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	8.5320445286273572e-01	-1.7865230650813591e+00	1.4180479598461773e+00	-1.7031830491408655e-17	2.0375115736018495e-16
5	5.8299039780521263e-02	2	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	7.3167072185544335e-01	-1.2776467330835570e+00	1.9989285244933657e+00	4.7262043221627947e-17	2.3348015363977875e-16
5	5.8299039780521263e-02	2	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	5.8229757930002846e-01	-7.4310981812686994e-01	2.2112010747403281e+00	-3.2786273695961679e-16	-1.9055818566928800e-16
5	5.8299039780521263e-02	2	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	4.3014900250761218e-01	-2.9288754513481885e-01	2.0909227489184041e+00	-2.1531766031800099e-16	8.9390431147421427e-17
5	5.8299039780521263e-02	2	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	2.9495227570982585e-01	1.0749242087562269e-02	1.7474687186535098e+00	-2.9490812397484157e-16	3.4580878684536601e-16
5	5.8299039780521263e-02	2	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	1.8772278082517296e-01	1.6308234554905554e-01	1.3121674666289118e+00	-7.6223823826646892e-18	-4.7313932750290354e-17
5	5.8299039780521263e-02	2	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	1.1088110548699301e-01	2.0026602731418028e-01	8.9352545776755288e-01	-1.1134431699997247e-16	4.9501944459685474e-17
5	5.8299039780521263e-02	2	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	6.0770188936472146e-02	1.7239326425378804e-01	5.5491485425194442e-01	-1.3788619778675467e-18	9.6082604489500498e-18
5	5.8299039780521263e-02	2	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	3.0896469396175449e-02	1.2196392509636118e-01	3.1544764130976899e-01	-2.3665713501353201e-18	2.0887564525107392e-18
5	5.8299039780521263e-02	2	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.4567333466921090e-02	7.4641083631520680e-02	1.6452823448538195e-01	-1.2816240606097310e-17	2.3787719306771524e-19
5	5.8299039780521263e-02	2	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	6.3671399379473578e-03	4.0435251891705021e-02	7.8854380992651962e-02	-6.2751817576580587e-18	6.8703015215663104e-19
5	5.8299039780521263e-02	2	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	2.5787560602468880e-03	1.9628312867984225e-02	3.4759389263429287e-02	-2.1813307494119694e-19	1.6359980620589773e-20
5	5.8299039780521263e-02	2	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	9.6727070345691566e-04	8.5984058050033521e-03	1.4097838864614383e-02	-1.6816667739190061e-19	2.7456843314912162e-19
5	5.8299039780521263e-02	2	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	3.3580051321327979e-04	3.4134859463763531e-03	5.2608275809110077e-03	3.1442229782246245e-20	4.4563790242553733e-20
5	5.8299039780521263e-02	2	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	1.0781404653783804e-04	1.2310396594621528e-03	1.8054637259168336e-03	1.3491163837768373e-20	9.7041704797983032e-21
5	5.8299039780521263e-02	2	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	3.1983113424411717e-05	4.0375640509520214e-04	5.6936421549698673e-04	-3.6557816050641002e-20	1.4849841558554950e-20
5	5.8299039780521263e-02	2	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	8.7561357895352952e-06	1.2043213175215288e-04	1.6477651125081211e-04	-2.4474317025302623e-21	-1.9579453620242099e-21
5	5.8299039780521263e-02	2	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	2.2091269657690268e-06	3.2634355135374490e-05	4.3682735554186929e-05	-1.7805842598352912e-21	-1.1565629871223724e-21
5	5.8299039780521263e-02	2	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	5.1268451827647985e-07	8.0152958767973892e-06	1.0581576453437889e-05	-8.8844111732428192e-23	-2.3586932318343766e-22
5	5.8299039780521263e-02	2	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	1.0919015755714513e-07	1.7774102752540294e-06	2.3342805479985452e-06	-6.6314797782618133e-24	4.8504537806714996e-23
5	5.8299039780521263e-02	2	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	2.1276303567788557e-08	3.5365797712169664e-07	4.6679641998522849e-07	-4.0244411102138545e-23	6.9607629540478176e-24
5	5.8299039780521263e-02	2	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	3.7776978389312270e-09	6.2511892151049284e-08	8.4084754606507469e-08	2.3057352757181023e-24	3.6726082834791336e-25
5	5.8299039780521263e-02	2	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	6.0780867218868678e-10	9.6497780019607563e-09	1.3520283343474443e-08	-2.2220337094804409e-24	-1.6663583123395554e-25
5	5.8299039780521263e-02	2	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	8.7919280324351997e-11	1.2592264743368904e-09	1.9144776583996037e-09	5.2191400116863289e-25	1.0612116600059347e-25
5	5.8299039780521263e-02	2	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	1.1298089248889046e-11	1.2863449862394332e-10	2.3362415842915097e-10	-7.3779204894813824e-26	-9.4698010001112301e-27
5	5.8299039780521263e-02	2	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	1.2648005260197452e-12	7.6762724858362169e-12	2.3649355267569738e-11	1.7375132553203405e-26	5.3854591768017261e-27
5	5.8299039780521263e-02	2	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	1.1886851552910004e-13	-4.8050512293144581e-13	1.8346815644764678e-12	-3.7211727810088476e-27	-1.4128468754302792e-27
5	5.8299039780521263e-02	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5767608718914620e-15	-2.3379643822114229e-13	8.6953861481294694e-14	4.5777817458004554e-28	1.8771164367763209e-28
5	5.8299039780521263e-02	2	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	3.2371506767428823e-16	-4.2666983702458532e-14	-6.3251305555524284e-17	-6.9085054314404569e-29	-3.3104209984810101e-29
5	5.8299039780521263e-02	2	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	-2.6809111739195492e-17	-5.4717986845061689e-15	-3.2489686998204216e-17	1.2051768871711848e-29	6.1533110462371729e-30
5	5.8299039780521263e-02	2	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	-7.4555667639557532e-18	-5.3710021650177132e-16	1.3173863557189985e-16	-1.6632769708143751e-30	-6.8322693808448891e-31
5	5.8299039780521263e-02	2	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	-1.0075860234724634e-18	-4.1117812001686799e-17	3.8207344714669762e-17	1.7830533132427429e-31	8.5805952535608131e-32
5	5.8299039780521263e-02	2	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	-1.0843410034577660e-19	-2.6784701772259536e-18	6.4057103125960533e-18	-2.1563618999806219e-32	-1.0347458413122240e-32
5	5.8299039780521263e-02	2	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	-1.1042445710847389e-20	-2.3205454380176924e-19	7.7344089895434007e-19	3.1398409417077372e-33	7.9269016698887455e-34
5	5.8299039780521263e-02	2	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	-1.1844677523787294e-21	-3.5988351973032018e-20	7.1705799958518487e-20	-2.9368434363224480e-34	-4.9039132559526404e-35
5	5.8299039780521263e-02	2	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	-1.3329261919449284e-22	-5.8248471383027913e-21	5.3521988944307633e-21	4.2290334172475557e-35	-2.5257492175322592e-35
5	5.8299039780521263e-02	2	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	-1.4479155621439154e-23	-7.4935030968964859e-22	3.7645124242932780e-22	-5.4636490535068713e-36	4.7675468607353522e-36
5	5.8299039780521263e-02	2	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	-1.4160895190606937e-24	-7.4656070320759511e-23	3.5562646357608137e-23	8.5666430462574023e-37	-9.4125870479261684e-37
5	5.8299039780521263e-02	2	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	-1.2177508151226287e-25	-5.8910037861778754e-24	4.6107293281610353e-24	-2.4238600089110052e-37	2.9457049392402692e-37
5	5.8299039780521263e-02	2	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	-9.4309609735591582e-27	-4.0161815405386657e-25	5.7314543038049653e-25	3.8819795405130711e-38	-4.8308011613515440e-38
5	5.8299039780521263e-02	2	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	-7.1159416308874746e-28	-3.0552873970120714e-26	5.7655020827131564e-26	-5.7765697875431746e-39	6.9785497300190600e-39
5	5.8299039780521263e-02	2	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	-5.7795221707554675e-29	-3.2015978013513917e-27	4.5864165950741710e-27	1.1133108275433533e-39	-1.2740214811273271e-39
5	5.8299039780521263e-02	2	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	-5.1013865035748264e-30	-3.6694956278168427e-28	3.0457273347417436e-28	-1.7295084917375812e-40	1.9401364236849455e-40
5	5.8299039780521263e-02	2	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	-4.4434380182501154e-31	-3.5911265374424469e-29	2.0694059996076653e-29	2.1970944393789964e-41	-2.4319239035572077e-41
5	5.8299039780521263e-02	2	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	-3.5001071896976358e-32	-2.7990648819595331e-30	1.8700698794159912e-30	-2.9764477668038778e-42	3.2229524673270828e-42
5	5.8299039780521263e-02	2	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	-2.4478121602120886e-33	-1.7972670787239319e-31	1.9742740738253151e-31	3.9619822259056691e-43	-4.2256509509204429e-43
5	5.8299039780521263e-02	2	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	-1.6158031278843894e-34	-1.1370999188639211e-32	1.8477738346087054e-32	-4.5514086491148702e-44	4.8182765721950921e-44
5	5.8299039780521263e-02	2	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	-1.1346081246656118e-35	-9.3097967703047370e-34	1.3845181047799100e-33	4.9506083625653321e-45	-5.2010565337157734e-45
5	5.8299039780521263e-02	2	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	-8.8873288366712421e-37	-9.1139108819085963e-35	8.5016349897201300e-35	-5.4600363462624924e-46	5.6911855101424267e-46
5	5.8299039780521263e-02	2	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	-7.0315545990204171e-38	-8.0569438323921132e-36	5.0937488606314979e-36	5.6440627669907552e-47	-5.8538259102861356e-47
5	5.8299039780521263e-02	2	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	-5.0339921550745944e-39	-5.7238187667194046e-37	3.9157585727998661e-37	-5.3363952405940567e-48	5.5166696491194940e-48
5	5.8299039780521263e-02	2	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	-3.1742429202676674e-40	-3.3441374031660698e-38	3.5965754692877917e-38	4.9142602982110884e-49	-5.0630179497385178e-49
5	5.8299039780521263e-02	2	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	-1.8880789059953798e-41	-1.9271036085544210e-39	2.9829196172699773e-39	-4.4431148038597495e-50	4.5635850972112266e-50
5	5.8299039780521263e-02	2	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	-1.2084110289654703e-42	-1.4232320808841959e-40	1.9900663696686639e-40	3.7538413353244746e-51	-3.8478789630182167e-51
5	5.8299039780521263e-02	2	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	-8.6164033841280109e-44	-1.2238818035973093e-41	1.0974905555424803e-41	-2.9756554765586877e-52	3.0457966730178013e-52
5	5.8299039780521263e-02	2	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
5	5.8299039780521263e-02	2	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
5	5.8299039780521263e-02	3	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	-9.2532150368815813e-01	2.3032435858680254e+00	2.0955472662130772e-16	-4.7404849085412404e-01	3.4456927860334630e-16
5	5.8299039780521263e-02	3	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	-9.2285923002288228e-01	2.1521506859358426e+00	-1.3215359985426017e-16	5.3805567548483291e-01	5.1092160596356961e-17
5	5.8299039780521263e-02	3	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	-8.5320445286273572e-01	1.7865230650813591e+00	-1.9428902930940239e-16	1.4180479598461777e+00	-2.4790775493050375e-16
5	5.8299039780521263e-02	3	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	-7.3167072185544335e-01	1.2776467330835570e+00	5.0743020057711911e-16	1.9989285244933657e+00	-1.9018019787385615e-16
5	5.8299039780521263e-02	3	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	-5.8229757930002846e-01	7.4310981812686994e-01	1.2665382441453687e-16	2.2112010747403281e+00	1.8221725498342695e-16
5	5.8299039780521263e-02	3	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	-4.3014900250761218e-01	2.9288754513481874e-01	3.0520698750268649e-17	2.0909227489184041e+00	-9.3909842308518903e-17
5	5.8299039780521263e-02	3	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	-2.9495227570982585e-01	-1.0749242087562267e-02	3.5788662377167652e-16	1.7474687186535098e+00	-3.4284763790961230e-16
5	5.8299039780521263e-02	3	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	-1.8772278082517296e-01	-1.6308234554905557e-01	-2.5825835046528387e-17	1.3121674666289118e+00	4.7313932750290361e-17
5	5.8299039780521263e-02	3	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	-1.1088110548699301e-01	-2.0026602731418025e-01	2.2600746124889453e-17	8.9352545776755288e-01	-5.0483569420642414e-17
5	5.8299039780521263e-02	3	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	-6.0770188936472146e-02	-1.7239326425378804e-01	2.8846668044911542e-17	5.5491485425194442e-01	-1.1534289878352338e-17
5	5.8299039780521263e-02	3	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	-3.0896469396175449e-02	-1.2196392509636118e-01	8.7768928768062088e-18	3.1544764130976899e-01	-1.9961514866358785e-18
5	5.8299039780521263e-02	3	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	-1.4567333466921090e-02	-7.4641083631520680e-02	-1.0486015041352346e-17	1.6452823448538195e-01	1.6651403514740064e-18
5	5.8299039780521263e-02	3	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	-6.3671399379473578e-03	-4.0435251891705021e-02	-2.1208322088313396e-18	7.8854380992651962e-02	-2.5505132738925094e-19
5	5.8299039780521263e-02	3	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	-2.5787560602468880e-03	-1.9628312867984228e-02	-1.1997319121765830e-19	3.4759389263429287e-02	5.7805264859417194e-20
5	5.8299039780521263e-02	3	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	-9.6727070345691566e-04	-8.5984058050033521e-03	-1.1107305235144053e-19	1.4097838864614383e-02	-2.7456843314912162e-19
5	5.8299039780521263e-02	3	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	-3.3580051321327979e-04	-3.4134859463763531e-03	1.8568245934397388e-20	5.2608275809110077e-03	-4.4563790242553733e-20
5	5.8299039780521263e-02	3	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	-1.0781404653783804e-04	-1.2310396594621528e-03	2.5325518081424840e-20	1.8054637259168336e-03	-9.7041704797983032e-21
5	5.8299039780521263e-02	3	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	-3.1983113424411717e-05	-4.0375640509520214e-04	2.8112677149020059e-20	5.6936421549698673e-04	-1.4849841558554950e-20
5	5.8299039780521263e-02	3	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	-8.7561357895352952e-06	-1.2043213175215288e-04	4.8268791911013505e-21	1.6477651125081211e-04	1.9579453620242099e-21
5	5.8299039780521263e-02	3	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	-2.2091269657690268e-06	-3.2634355135374490e-05	3.4174149280508516e-21	4.3682735554186929e-05	1.1565629871223724e-21
5	5.8299039780521263e-02	3	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	-5.1268451827647985e-07	-8.0152958767973892e-06	1.1793466159171881e-22	1.0581576453437889e-05	2.3586932318343766e-22
5	5.8299039780521263e-02	3	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	-1.0919015755714513e-07	-1.7774102752540294e-06	1.6578699445654536e-23	2.3342805479985452e-06	-4.8315066955907514e-23
5	5.8299039780521263e-02	3	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	-2.1276303567788557e-08	-3.5365797712169664e-07	-3.4758095473332371e-23	4.6679641998522849e-07	-6.9607629540478176e-24
5	5.8299039780521263e-02	3	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	-3.7776978389312270e-09	-6.2511892151049284e-08	2.5818712368819469e-24	8.4084754606507469e-08	-3.6726082834791336e-25
5	5.8299039780521263e-02	3	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	-6.0780867218868678e-10	-9.6497780019607563e-09	-4.3078200860080685e-25	1.3520283343474443e-08	1.6663583123395554e-25
5	5.8299039780521263e-02	3	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	-8.7919280324351997e-11	-1.2592264743368904e-09	4.9102768847360300e-25	1.9144776583996037e-09	-1.0385724779258080e-25
5	5.8299039780521263e-02	3	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	-1.1298089248889046e-11	-1.2863449862394332e-10	-5.2409690170300023e-26	2.3362415842915097e-10	9.6265695629687368e-27
5	5.8299039780521263e-02	3	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	-1.2648005260197452e-12	-7.6762724858362201e-12	5.7556612144435089e-27	2.3649355267569738e-11	-5.3949667732740672e-27
5	5.8299039780521263e-02	3	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	-1.1886851552910004e-13	4.8050512293144611e-13	-2.7690460567123124e-27	1.8346815644764682e-12	1.4164538600942871e-27
5	5.8299039780521263e-02	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5767608718914620e-15	2.3379643822114229e-13	3.6992974766251669e-28	8.6953861481294619e-14	-1.8774232160172402e-28
5	5.8299039780521263e-02	3	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	-3.2371506767428813e-16	4.2666983702458545e-14	-3.3045590166742984e-29	-6.3251305555520734e-17	3.3138316060776421e-29
5	5.8299039780521263e-02	3	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	2.6809111739195473e-17	5.4717986845061673e-15	8.5045751883253976e-30	-3.2489686998204462e-17	-6.1626491795170203e-30
5	5.8299039780521263e-02	3	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	7.4555667639557486e-18	5.3710021650177112e-16	-1.0451824389402522e-30	1.3173863557190007e-16	6.8575389855821782e-31
5	5.8299039780521263e-02	3	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	1.0075860234724650e-18	4.1117812001686855e-17	9.8132403125267887e-32	3.8207344714669793e-17	-8.6460284026706381e-32
5	5.8299039780521263e-02	3	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	1.0843410034577648e-19	2.6784701772259478e-18	-1.7189133338126593e-32	6.4057103125960317e-18	1.0447891835673406e-32
5	5.8299039780521263e-02	3	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	1.1042445710847421e-20	2.3205454380177233e-19	2.1488923448431788e-33	7.7344089895434315e-19	-7.9500914645745648e-34
5	5.8299039780521263e-02	3	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	1.1844677523787217e-21	3.5988351973031278e-20	-2.0927825088057019e-34	7.1705799958518029e-20	4.9912865456214686e-35
5	5.8299039780521263e-02	3	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	1.3329261919449373e-22	5.8248471383028839e-21	7.4050452400845203e-36	5.3521988944308709e-21	2.5168701640363370e-35
5	5.8299039780521263e-02	3	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	1.4479155621439051e-23	7.4935030968963496e-22	-7.5005581846699103e-37	3.7645124242931068e-22	-4.7650428491004644e-36
5	5.8299039780521263e-02	3	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	1.4160895190607093e-24	7.4656070320761850e-23	-2.6463904201945768e-37	3.5562646357610148e-23	9.4124594822208952e-37
5	5.8299039780521263e-02	3	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	1.2177508151226087e-25	5.8910037861775719e-24	2.0204797260483922e-37	4.6107293281607664e-24	-2.9459116991442998e-37
5	5.8299039780521263e-02	3	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	9.4309609735593519e-27	4.0161815405389963e-25	-3.5450181127311049e-38	5.7314543038053382e-25	4.8309873573956254e-38
5	5.8299039780521263e-02	3	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	7.1159416308872719e-28	3.0552873970116742e-26	5.4981245808364970e-39	5.7655020827127386e-26	-6.9785891862539133e-39
5	5.8299039780521263e-02	3	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	5.7795221707556928e-29	3.2015978013518598e-27	-1.1120904735041801e-39	4.5864165950745929e-27	1.2740612180072569e-39
5	5.8299039780521263e-02	3	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	5.1013865035746155e-30	3.6694956278163777e-28	1.7537923962877565e-40	3.0457273347412889e-28	-1.9400945309534645e-40
5	5.8299039780521263e-02	3	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	4.4434380182502914e-31	3.5911265374428791e-29	-2.2324370736086330e-41	2.0694059996081336e-29	2.4318421677854965e-41
5	5.8299039780521263e-02	3	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	3.5001071896974804e-32	2.7990648819591144e-30	3.0275242899671504e-42	1.8700698794155725e-30	-3.2228904815577290e-42
5	5.8299039780521263e-02	3	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	2.4478121602122227e-33	1.7972670787243135e-31	-4.0332354673560019e-43	1.9742740738256724e-31	4.2256136385984377e-43
