# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
7	8.1618655692729775e-02	1	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	4.2956764973923124e-23	5.6081250576319908e-21	5.3354913770107198e-21	1.5048814488620134e-21	2.0812310771846310e-33
7	8.1618655692729775e-02	1	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	-7.4493301504019087e-24	2.7129102653035822e-21	2.7135545206568400e-21	1.1930345743417697e-21	-4.3179153829142455e-32
7	8.1618655692729775e-02	1	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	-8.1477752015726182e-24	1.9136520598444232e-21	1.3653444028684368e-21	7.0212005026696141e-22	-4.1809064823726586e-32
7	8.1618655692729775e-02	1	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	-1.6056376533176924e-23	1.9430562574132960e-22	-1.0851909950058710e-21	6.6139190466647442e-23	-1.7207736956838426e-32
7	8.1618655692729775e-02	1	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	5.1115761444624307e-23	1.2364338451052061e-21	6.3392398731892283e-23	1.5070946172894224e-21	-5.6842500153651440e-33
7	8.1618655692729775e-02	1	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	1.4926284731275050e-23	5.5495439768348468e-22	-8.5641379244168532e-23	1.0452814682407950e-22	-1.3194451121798155e-33
7	8.1618655692729775e-02	2	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	1.4926284738862872e-23	5.5495439859125004e-22	8.5641378883491542e-23	1.0452814763689477e-22	-5.4087879648929158e-34
7	8.1618655692729775e-02	2	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	5.1115761452709381e-23	1.2364338461246146e-21	-6.3392399097612567e-23	1.5070946182492367e-21	-5.6710645848677118e-33
7	8.1618655692729775e-02	2	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-1.6056376534268415e-23	1.9430562566079549e-22	1.0851909951722243e-21	6.6139190515436711e-23	-4.6711206716231167e-33
7	8.1618655692729775e-02	2	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-8.1477752050542649e-24	1.9136520595957040e-21	-1.3653444027108254e-21	7.0212005008325158e-22	-1.0879295518450733e-33
7	8.1618655692729775e-02	2	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	-7.4493301458559899e-24	2.7129102657181556e-21	-2.7135545210964339e-21	1.1930345745607889e-21	-9.0087921772048281e-33
7	8.1618655692729775e-02	2	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	4.2956764973130717e-23	5.6081250578599668e-21	-5.3354913771399436e-21	1.5048814490353915e-21	-9.1667841748742033e-33
7	8.1618655692729775e-02	2	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	1.5976808901939114e-22	9.7795776832294720e-21	-9.3137906473753887e-21	1.8191893137840758e-21	1.4670640071426043e-32
7	8.1618655692729775e-02	2	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	3.9070705847172969e-22	1.3402390831264870e-20	-1.4366652902495833e-20	1.5155117168676938e-21	9.0682357281539879e-33
7	8.1618655692729775e-02	2	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	7.2289240548222008e-22	5.4934902807625476e-21	-1.4943726158577366e-20	-8.0251666900610506e-22	-4.1147923139294969e-32
7	8.1618655692729775e-02	2	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	8.0710778403803624e-22	-5.5171044267073604e-20	1.2211382285544386e-20	-8.6635828205106230e-21	3.1486809431668507e-32
7	8.1618655692729775e-02	2	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	-1.0402705595641421e-21	-3.0667378893841549e-19	1.4434844546295606e-19	-2.8252249105067392e-20	1.2646592898416894e-30
7	8.1618655692729775e-02	2	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	-1.1057030946077567e-20	-1.1895154699999784e-18	5.9810323054702882e-19	-5.7670571024169919e-20	5.9758010186640955e-30
7	8.1618655692729775e-02	2	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	-4.9864254213357548e-20	-4.0861650490803463e-18	1.8753156717172713e-18	-1.2162137490937248e-20	1.1450846610216824e-29
7	8.1618655692729775e-02	2	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	-1.8099971380234000e-19	-1.3298269623331511e-17	4.8032022566380204e-18	6.1129320493980768e-19	3.6812696789104209e-30
7	8.1618655692729775e-02	2	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	-5.8897409571280273e-19	-4.1970093793629816e-17	9.5172912252656109e-18	3.9235099846791399e-18	1.8783654829395424e-29
7	8.1618655692729775e-02	2	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	-1.7767208965596667e-18	-1.2881423964866287e-16	9.9370941390910049e-18	1.7141664619222889e-17	-5.0626365242841687e-30
7	8.1618655692729775e-02	2	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	-5.0154357129389050e-18	-3.8151842080427231e-16	-2.5901657277279002e-17	6.1176378783241860e-17	1.6230366543383909e-30
7	8.1618655692729775e-02	2	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	-1.3234015123771316e-17	-1.0779064291320389e-15	-2.1096874231231563e-16	1.8786523414859554e-16	7.0721370325145607e-29
7	8.1618655692729775e-02	2	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	-3.2450981435713602e-17	-2.8723133930032594e-15	-8.6551189796800750e-16	5.0650708934358416e-16	5.0857855148305347e-28
7	8.1618655692729775e-02	2	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	-7.3367205262839290e-17	-7.1508516691014065e-15	-2.7513392597853490e-15	1.2089005843383943e-15	4.9827224678065546e-28
7	8.1618655692729775e-02	2	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	-1.5162951231041794e-16	-1.6511513481573354e-14	-7.4042097875007259e-15	2.5611420647910845e-15	-7.2304465773020502e-30
7	8.1618655692729775e-02	2	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-2.8395556245527952e-16	-3.5169009654669927e-14	-1.7424680591910218e-14	4.8146499236387995e-15	6.5845523457073385e-28
7	8.1618655692729775e-02	2	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-4.7758591893212243e-16	-6.8828307166514644e-14	-3.6401597490324786e-14	8.0133192636188607e-15	-1.2335577414541087e-26
7	8.1618655692729775e-02	2	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	-7.1507023115512464e-16	-1.2342836810477658e-13	-6.8059000384330817e-14	1.1764892802297645e-14	3.5317051569161740e-27
7	8.1618655692729775e-02	2	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	-9.4512349014120415e-16	-2.0245908905750489e-13	-1.1448208199515733e-13	1.5156525093370024e-14	4.1313687591665691e-26
7	8.1618655692729775e-02	2	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	-1.0955988385717517e-15	-3.0347494752666933e-13	-1.7395784844564457e-13	1.6989766600949981e-14	-1.5081516124491927e-27
7	8.1618655692729775e-02	2	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	-1.1139929981323105e-15	-4.1557002781162207e-13	-2.3965623545846504e-13	1.6293732832355076e-14	1.0978868257897069e-27
7	8.1618655692729775e-02	2	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	-1.0130597740002367e-15	-5.1996051874819906e-13	-3.0036276619997688e-13	1.2795745220945332e-14	4.8984597189528689e-27
7	8.1618655692729775e-02	2	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	-8.7874080929034271e-16	-5.9465274380993370e-13	-3.4346873572034921e-13	7.0167657030228454e-15	2.1960400632744612e-26
7	8.1618655692729775e-02	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1784994904184942e-16	-6.2183383706623624e-13	-3.5908298101108594e-13	3.0396673266414032e-27	8.0761607324264161e-28
7	8.1618655692729775e-02	2	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	-8.7874080929088860e-16	-5.9465274380997308e-13	-3.4346873572030398e-13	-7.0167657030210768e-15	-5.5702961649959161e-26
7	8.1618655692729775e-02	2	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	-1.0130597740003647e-15	-5.1996051874821471e-13	-3.0036276619996133e-13	-1.2795745220961646e-14	1.0198636941498341e-27
7	8.1618655692729775e-02	2	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	-1.1139929981317404e-15	-4.1557002781158466e-13	-2.3965623545850962e-13	-1.6293732832273223e-14	1.1272127798198988e-27
7	8.1618655692729775e-02	2	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	-1.0955988385865288e-15	-3.0347494752758426e-13	-1.7395784844475847e-13	-1.6989766600860597e-14	-4.4856898992373966e-26
7	8.1618655692729775e-02	2	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	-9.4512349014181177e-16	-2.0245908905754909e-13	-1.1448208199510295e-13	-1.5156525093446812e-14	3.8511008104812789e-26
7	8.1618655692729775e-02	2	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	-7.1507023115549186e-16	-1.2342836810480549e-13	-6.8059000384304173e-14	-1.1764892802311036e-14	3.2134425001831145e-27
7	8.1618655692729775e-02	2	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-4.7758591892800881e-16	-6.8828307166219118e-14	-3.6401597490652574e-14	-8.0133192636751917e-15	-9.9291508511360318e-27
7	8.1618655692729775e-02	2	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-2.8395556245489697e-16	-3.5169009654638714e-14	-1.7424680591940110e-14	-4.8146499236290697e-15	5.1772095390420134e-28
7	8.1618655692729775e-02	2	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	-1.5162951230868511e-16	-1.6511513481463027e-14	-7.4042097875901448e-15	-2.5611420648103638e-15	4.6985993916086885e-27
7	8.1618655692729775e-02	2	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	-7.3367205262889556e-17	-7.1508516691025567e-15	-2.7513392597901874e-15	-1.2089005843284674e-15	4.3804676682783380e-28
7	8.1618655692729775e-02	2	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	-3.2450981435694589e-17	-2.8723133930015030e-15	-8.6551189796823302e-16	-5.0650708934502176e-16	5.3910577773653634e-28
7	8.1618655692729775e-02	2	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	-1.3234015123849300e-17	-1.0779064291390347e-15	-2.1096874230715322e-16	-1.8786523414634727e-16	4.3354881731989069e-29
7	8.1618655692729775e-02	2	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	-5.0154357130287843e-18	-3.8151842081126911e-16	-2.5901657270430454e-17	-6.1176378781674529e-17	8.7030873752637391e-30
7	8.1618655692729775e-02	2	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	-1.7767208965717966e-18	-1.2881423964977213e-16	9.9370941402963535e-18	-1.7141664619392383e-17	-4.3279133843179953e-30
7	8.1618655692729775e-02	2	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	-5.8897409572104966e-19	-4.1970093794578508e-17	9.5172912260762949e-18	-3.9235099842841918e-18	1.7951425568156996e-29
7	8.1618655692729775e-02	2	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	-1.8099971381763427e-19	-1.3298269624863083e-17	4.8032022580165525e-18	-6.1129320445794271e-19	2.9345074803412297e-30
7	8.1618655692729775e-02	2	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	-4.9864254216160967e-20	-4.0861650494104184e-18	1.8753156720800037e-18	1.2162137513034526e-20	1.2016673504392611e-29
7	8.1618655692729775e-02	2	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	-1.1057030946108744e-20	-1.1895154700080417e-18	5.9810323055554056e-19	5.7670571012256573e-20	1.9945904704139729e-30
7	8.1618655692729775e-02	2	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	-1.0402705587124872e-21	-3.0667378885776057e-19	1.4434844538970492e-19	2.8252249074064241e-20	3.4462105497303691e-31
7	8.1618655692729775e-02	2	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	8.0710778420478030e-22	-5.5171044248870473e-20	1.2211382265683851e-20	8.6635828195320099e-21	-7.3575528131618887e-32
7	8.1618655692729775e-02	2	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	7.2289240549467402e-22	5.4934902824152716e-21	-1.4943726160024892e-20	8.0251666892407267e-22	-1.4530350513281712e-32
7	8.1618655692729775e-02	2	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	3.9070705847157659e-22	1.3402390831277628e-20	-1.4366652902572412e-20	-1.5155117170342540e-21	1.5123445408150031e-32
7	8.1618655692729775e-02	2	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	1.5976808902290563e-22	9.7795776830375486e-21	-9.3137906471495373e-21	-1.8191893136976689e-21	9.1842739943556977e-33
7	8.1618655692729775e-02	2	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	4.2956764973923124e-23	5.6081250576319908e-21	-5.3354913770107198e-21	-1.5048814488620134e-21	2.0812697217195397e-33
7	8.1618655692729775e-02	2	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	-7.4493301504019087e-24	2.7129102653035819e-21	-2.7135545206568400e-21	-1.1930345743417697e-21	-4.3179164662948614e-32
7	8.1618655692729775e-02	2	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	-8.1477752015726182e-24	1.9136520598444235e-21	-1.3653444028684370e-21	-7.0212005026696141e-22	-4.1809063447323131e-32
7	8.1618655692729775e-02	2	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	-1.6056376533176924e-23	1.9430562574132960e-22	1.0851909950058710e-21	-6.6139190466647442e-23	-1.7207701979878281e-32
7	8.1618655692729775e-02	2	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	5.1115761444624307e-23	1.2364338451052061e-21	-6.3392398731892283e-23	-1.5070946172894224e-21	-5.6842500153651440e-33
7	8.1618655692729775e-02	2	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	1.4926284731275050e-23	5.5495439768348468e-22	8.5641379244168532e-23	-1.0452814682407950e-22	-1.3194451121798155e-33
7	8.1618655692729775e-02	3	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	-1.4926284738854961e-23	-5.5495439859451838e-22	-1.0452814764047357e-22	8.5641378883121567e-23	8.0890717919233025e-34
7	8.1618655692729775e-02	3	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-5.1115761452636735e-23	-1.2364338461192238e-21	-1.5070946182446054e-21	-6.3392399095224692e-23	5.7969038485282303e-33
7	8.1618655692729775e-02	3	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	1.6056376534401872e-23	-1.9430562564340149e-22	-6.6139190506525182e-23	1.0851909951874325e-21	4.7184869957098891e-33
7	8.1618655692729775e-02	3	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	8.1477752051639576e-24	-1.9136520595832208e-21	-7.0212005007533270e-22	-1.3653444027010895e-21	7.2933644940831261e-34
7	8.1618655692729775e-02	3	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	7.4493301457731381e-24	-2.7129102657299147e-21	-1.1930345745621698e-21	-2.7135545211086534e-21	8.9767535653928467e-33
7	8.1618655692729775e-02	3	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	-4.2956764973555600e-23	-5.6081250579155411e-21	-1.5048814490590724e-21	-5.3354913771905956e-21	8.8468090915443655e-33
7	8.1618655692729775e-02	3	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	-1.5976808901984462e-22	-9.7795776832760871e-21	-1.8191893138095861e-21	-9.3137906474150718e-21	-1.5000711253540069e-32
7	8.1618655692729775e-02	3	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	-3.9070705847143957e-22	-1.3402390831199521e-20	-1.5155117168578311e-21	-1.4366652902429719e-20	-9.7312869137095087e-33
7	8.1618655692729775e-02	3	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	-7.2289240547957522e-22	-5.4934902804076762e-21	8.0251666911471209e-22	-1.4943726158234451e-20	4.2017531194611147e-32
7	8.1618655692729775e-02	3	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	-8.0710778403151977e-22	5.5171044267762522e-20	8.6635828207598053e-21	1.2211382286188533e-20	-3.2794579039284343e-32
7	8.1618655692729775e-02	3	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	1.0402705595673845e-21	3.0667378893846546e-19	2.8252249105348108e-20	1.4434844546290615e-19	-1.2774601845444512e-30
7	8.1618655692729775e-02	3	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	1.1057030946040914e-20	1.1895154699957501e-18	5.7670571023205461e-20	5.9810323054278080e-19	-5.9855023605832900e-30
7	8.1618655692729775e-02	3	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	4.9864254213272704e-20	4.0861650490727736e-18	1.2162137487912744e-20	1.8753156717104347e-18	-1.1502502255900450e-29
7	8.1618655692729775e-02	3	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	1.8099971380237005e-19	1.3298269623337925e-17	-6.1129320493999373e-19	4.8032022566441656e-18	-3.5916994443559901e-30
7	8.1618655692729775e-02	3	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	5.8897409571304829e-19	4.1970093793654246e-17	-3.9235099846729839e-18	9.5172912252898314e-18	-1.8982447386382799e-29
7	8.1618655692729775e-02	3	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	1.7767208965598747e-18	1.2881423964867741e-16	-1.7141664619209324e-17	9.9370941391035665e-18	3.8408446449758629e-30
7	8.1618655692729775e-02	3	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	5.0154357129379051e-18	3.8151842080418997e-16	-6.1176378783267585e-17	-2.5901657277362341e-17	-5.4903273286101521e-30
7	8.1618655692729775e-02	3	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	1.3234015123771271e-17	1.0779064291319192e-15	-1.8786523414862389e-16	-2.1096874231242831e-16	-6.6934238165060819e-29
7	8.1618655692729775e-02	3	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	3.2450981435711229e-17	2.8723133930029123e-15	-5.0650708934363011e-16	-8.6551189796834119e-16	-4.9923767596235951e-28
7	8.1618655692729775e-02	3	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	7.3367205262832043e-17	7.1508516691004709e-15	-1.2089005843386130e-15	-2.7513392597863299e-15	-4.9850283937981115e-28
7	8.1618655692729775e-02	3	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	1.5162951231040507e-16	1.6511513481572130e-14	-2.5611420647909523e-15	-7.4042097875019470e-15	-7.6598847028724642e-29
7	8.1618655692729775e-02	3	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	2.8395556245520877e-16	3.5169009654664418e-14	-4.8146499236397240e-15	-1.7424680591916069e-14	-6.5649661795688186e-28
7	8.1618655692729775e-02	3	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	4.7758591893209008e-16	6.8828307166512360e-14	-8.0133192636201118e-15	-3.6401597490327563e-14	1.2128809616532867e-26
7	8.1618655692729775e-02	3	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	7.1507023115517513e-16	1.2342836810477726e-13	-1.1764892802297126e-14	-6.8059000384330047e-14	-3.5723619503523429e-27
7	8.1618655692729775e-02	3	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	9.4512349014113158e-16	2.0245908905750009e-13	-1.5156525093371334e-14	-1.1448208199516255e-13	-4.0790616903036836e-26
7	8.1618655692729775e-02	3	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	1.0955988385718917e-15	3.0347494752667690e-13	-1.6989766600948479e-14	-1.7395784844563854e-13	1.9816719644676551e-27
7	8.1618655692729775e-02	3	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	1.1139929981320543e-15	4.1557002781160622e-13	-1.6293732832354590e-14	-2.3965623545847898e-13	-1.1563427577344057e-27
7	8.1618655692729775e-02	3	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	1.0130597740001261e-15	5.1996051874819452e-13	-1.2795745220946436e-14	-3.0036276619997981e-13	-4.8419885083952521e-27
7	8.1618655692729775e-02	3	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	8.7874080929023720e-16	5.9465274380992401e-13	-7.0167657030240334e-15	-3.4346873572035138e-13	-2.1612155021770708e-26
7	8.1618655692729775e-02	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1784994904184548e-16	6.2183383706623584e-13	2.0255559550557003e-27	-3.5908298101108624e-13	-8.1094243672632339e-28
7	8.1618655692729775e-02	3	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	8.7874080928992146e-16	5.9465274380990230e-13	7.0167657030227791e-15	-3.4346873572038006e-13	5.4425500534483330e-26
7	8.1618655692729775e-02	3	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	1.0130597740004292e-15	5.1996051874821481e-13	1.2795745220954169e-14	-3.0036276619996366e-13	-9.6150169174737517e-28
7	8.1618655692729775e-02	3	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	1.1139929981321024e-15	4.1557002781160783e-13	1.6293732832272343e-14	-2.3965623545848948e-13	-1.5026964115350450e-27
7	8.1618655692729775e-02	3	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	1.0955988385866363e-15	3.0347494752759123e-13	1.6989766600861035e-14	-1.7395784844474835e-13	4.4661487332192463e-26
7	8.1618655692729775e-02	3	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	9.4512349014192793e-16	2.0245908905755752e-13	1.5156525093446320e-14	-1.1448208199509407e-13	-3.9052216648506000e-26
7	8.1618655692729775e-02	3	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	7.1507023115546662e-16	1.2342836810480624e-13	1.1764892802311768e-14	-6.8059000384303971e-14	-3.5895250992104711e-27
7	8.1618655692729775e-02	3	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	4.7758591892799412e-16	6.8828307166218777e-14	8.0133192636745606e-15	-3.6401597490652946e-14	9.9030269248938619e-27
7	8.1618655692729775e-02	3	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	2.8395556245496535e-16	3.5169009654644337e-14	4.8146499236280773e-15	-1.7424680591934351e-14	-5.3004006884296022e-28
7	8.1618655692729775e-02	3	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	1.5162951230866228e-16	1.6511513481461109e-14	2.5611420648110931e-15	-7.4042097875918882e-15	-4.7010725894895508e-27
7	8.1618655692729775e-02	3	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	7.3367205262904396e-17	7.1508516691042716e-15	1.2089005843278738e-15	-2.7513392597886626e-15	-4.4147479476687554e-28
7	8.1618655692729775e-02	3	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	3.2450981435698798e-17	2.8723133930020978e-15	5.0650708934496891e-16	-8.6551189796758033e-16	-5.3947094535579565e-28
7	8.1618655692729775e-02	3	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	1.3234015123850394e-17	1.0779064291391615e-15	1.8786523414632966e-16	-2.1096874230703689e-16	-4.6039200388440262e-29
7	8.1618655692729775e-02	3	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	5.0154357130290123e-18	3.8151842081129322e-16	6.1176378781674209e-17	-2.5901657270406310e-17	-6.9583367087975445e-30
7	8.1618655692729775e-02	3	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	1.7767208965713633e-18	1.2881423964973426e-16	1.7141664619405723e-17	9.9370941402653537e-18	3.7650766157914908e-30
7	8.1618655692729775e-02	3	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	5.8897409572070858e-19	4.1970093794541980e-17	3.9235099842933384e-18	9.5172912260413739e-18	-1.7066745449657092e-29
7	8.1618655692729775e-02	3	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	1.8099971381756621e-19	1.3298269624853162e-17	6.1129320445892975e-19	4.8032022580060438e-18	-2.5562361512352888e-30
7	8.1618655692729775e-02	3	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	4.9864254216229838e-20	4.0861650494169057e-18	-1.2162137515687904e-20	1.8753156720860549e-18	-1.2117140822735534e-29
7	8.1618655692729775e-02	3	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	1.1057030946112509e-20	1.1895154700092231e-18	-5.7670571012075620e-20	5.9810323055681437e-19	-1.9769294678339778e-30
